True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	68	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	68	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	23	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	63	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	72	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	72	4	2	3	0
reverse(x) = y === reverse(y) = x | 	48	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	22	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	60	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	77	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	77	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	60	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	60	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	55	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	55	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	32	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	68	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	68	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	23	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	57	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	49	5	2	4	0
all_strip(x) = x <== all_strip(reverse(x)) = x | 	9	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	45	5	2	3	0
left_strip(x) = x <== all_strip(reverse(x)) = x | 	9	5	1	2	0
left_strip(x) = x <== all_strip(reverse(y)) = x | 	42	5	2	3	0
reverse(x) = x <== all_strip(reverse(x)) = x | 	9	5	1	2	0
right_strip(x) = x <== all_strip(reverse(x)) = x | 	8	5	1	2	0
right_strip(x) = x <== all_strip(reverse(y)) = x | 	42	5	2	3	0
all_strip(x) = x === all_strip(right_strip(x)) = x | 	22	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	55	5	2	3	0
all_strip(x) = y === all_strip(right_strip(x)) = y | 	50	5	2	4	0
all_strip(x) = x <== all_strip(to_caps(x)) = x | 	5	5	1	2	0
all_strip(x) = x <== all_strip(to_caps(y)) = x | 	45	5	2	3	0
left_strip(x) = x <== all_strip(to_caps(x)) = x | 	5	5	1	2	0
left_strip(x) = x <== all_strip(to_caps(y)) = x | 	47	5	2	3	0
reverse(x) = x <== all_strip(to_caps(x)) = x | 	4	5	1	2	0
reverse(x) = x <== all_strip(to_caps(y)) = x | 	37	5	2	3	0
right_strip(x) = x <== all_strip(to_caps(x)) = x | 	5	5	1	2	0
right_strip(x) = x <== all_strip(to_caps(y)) = x | 	43	5	2	3	0
to_caps(x) = x <== all_strip(to_caps(x)) = x | 	5	5	1	2	0
to_caps(x) = x <== all_strip(to_caps(y)) = x | 	45	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_caps(x)) = x | 	4	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_caps(y)) = x | 	35	6	2	3	0
all_strip(to_caps(x)) = x <== all_strip(to_caps(y)) = x | 	43	6	2	3	0
all_strip(to_caps(x)) = y ==> all_strip(to_caps(y)) = y | 	43	6	2	3	0
all_strip(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
all_strip(x) = x <== all_strip(to_lower(y)) = x | 	40	5	2	3	0
left_strip(x) = x <== all_strip(to_lower(x)) = x | 	3	5	1	2	0
left_strip(x) = x <== all_strip(to_lower(y)) = x | 	35	5	2	3	0
reverse(x) = x <== all_strip(to_lower(x)) = x | 	3	5	1	2	0
reverse(x) = x <== all_strip(to_lower(y)) = x | 	28	5	2	3	0
right_strip(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(y)) = x | 	40	5	2	3	0
to_lower(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
to_lower(x) = x <== all_strip(to_lower(y)) = x | 	33	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_lower(x)) = x | 	3	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_lower(y)) = x | 	28	6	2	3	0
all_strip(to_lower(x)) = x <== all_strip(to_lower(y)) = x | 	33	6	2	3	0
all_strip(to_lower(x)) = y ==> all_strip(to_lower(y)) = y | 	33	6	2	3	0
reverse(x) = x <== concat(y, y) = x | 	2	5	2	3	0
to_lower(x) = x <== concat(y, y) = x | 	2	5	2	3	0
is_prefix(x, x) = p === is_prefix(y, y) = p | 	64	6	3	4	0
is_prefix(x, y) = p === is_prefix(y, x) = p | 	38	6	3	6	0
all_strip(x) = x === left_strip(all_strip(x)) = x | 	23	5	1	2	0
all_strip(x) = x <== left_strip(all_strip(y)) = x | 	59	5	2	3	0
all_strip(x) = y === left_strip(all_strip(x)) = y | 	63	5	2	4	0
all_strip(x) = x ==> left_strip(left_strip(x)) = x | 	23	5	1	2	0
all_strip(x) = y ==> left_strip(left_strip(y)) = y | 	63	5	2	3	0
left_strip(x) = x === left_strip(left_strip(x)) = x | 	47	5	1	2	0
left_strip(x) = x <== left_strip(left_strip(y)) = x | 	72	5	2	3	0
left_strip(x) = y === left_strip(left_strip(x)) = y | 	72	5	2	4	0
all_strip(x) = x <== left_strip(reverse(x)) = x | 	9	5	1	2	0
left_strip(x) = x <== left_strip(reverse(x)) = x | 	11	5	1	2	0
left_strip(x) = x <== left_strip(reverse(y)) = x | 	47	5	2	3	0
reverse(x) = x <== left_strip(reverse(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== left_strip(reverse(x)) = x | 	9	5	1	2	0
all_strip(reverse(x)) = x === left_strip(reverse(x)) = x | 	9	6	1	2	0
all_strip(x) = x === left_strip(right_strip(x)) = x | 	18	5	1	2	0
all_strip(x) = x <== left_strip(right_strip(y)) = x | 	50	5	2	3	0
all_strip(x) = y === left_strip(right_strip(x)) = y | 	43	5	2	4	0
left_strip(x) = x <== left_strip(to_caps(x)) = x | 	9	5	1	2	0
left_strip(x) = x <== left_strip(to_caps(y)) = x | 	57	5	2	3	0
to_caps(x) = x <== left_strip(to_caps(x)) = x | 	9	5	1	2	0
to_caps(x) = x <== left_strip(to_caps(y)) = x | 	51	5	2	3	0
all_strip(to_caps(x)) = x ==> left_strip(to_caps(x)) = x | 	5	6	1	2	0
all_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	45	6	2	3	0
left_strip(to_caps(x)) = x <== left_strip(to_caps(y)) = x | 	51	6	2	3	0
left_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	51	6	2	3	0
left_strip(x) = x <== left_strip(to_lower(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== left_strip(to_lower(y)) = x | 	44	5	2	3	0
to_lower(x) = x <== left_strip(to_lower(x)) = x | 	10	5	1	2	0
to_lower(x) = x <== left_strip(to_lower(y)) = x | 	36	5	2	3	0
all_strip(to_lower(x)) = x ==> left_strip(to_lower(x)) = x | 	3	6	1	2	0
all_strip(to_lower(x)) = y ==> left_strip(to_lower(y)) = y | 	28	6	2	3	0
left_strip(to_lower(x)) = x <== left_strip(to_lower(y)) = x | 	36	6	2	3	0
left_strip(to_lower(x)) = y ==> left_strip(to_lower(y)) = y | 	36	6	2	3	0
length(x) = a === length(reverse(x)) = a | 	40	5	2	4	0
length(x) = a === length(to_caps(x)) = a | 	43	5	2	4	0
length(x) = a === length(to_lower(x)) = a | 	36	5	2	4	0
all_strip(x) = x <== reverse(all_strip(x)) = x | 	9	5	1	2	0
all_strip(x) = x <== reverse(all_strip(y)) = x | 	51	5	2	3	0
