True === True | 	1	2	0	0	0
ff_add_inv(x) = y === ff_add_inv(y) = x | 	167	4	2	4	0
ff_mult_inv(x) = y === ff_mult_inv(y) = x | 	168	4	2	4	0
ff_add_inv(x) = x === ff_add(x, y) = y | 	2	5	2	3	0
ff_add_inv(x) = x === ff_add(y, x) = y | 	3	5	2	3	0
ff_add(x, y) = z === ff_add(y, x) = z | 	4	6	3	6	0
True === ff_add_inv(ff_add_inv(x)) = x | 	167	4	1	1	0
ff_add_inv(ff_add_inv(x)) = y === ff_add_inv(ff_add_inv(y)) = x | 	167	6	2	4	0
ff_add_inv(ff_mult_inv(x)) = y === ff_add_inv(ff_mult_inv(y)) = x | 	142	6	2	4	0
ff_add_inv(x) = x ==> ff_mult(x, y) = x | 	1	5	2	3	0
ff_add_inv(x) = x ==> ff_mult(y, x) = x | 	4	5	2	3	0
ff_mult(x, x) = y === ff_mult(z, z) = y | 	1	6	3	4	0
ff_mult(x, y) = x === ff_mult(z, y) = z | 	5	6	3	4	0
ff_mult(x, y) = y === ff_mult(z, y) = y | 	17	6	3	4	0
ff_mult(x, y) = z === ff_mult(y, x) = z | 	3	6	3	6	0
ff_add_inv(ff_mult_inv(x)) = y === ff_mult_inv(ff_add_inv(x)) = y | 	140	6	2	4	0
True === ff_mult_inv(ff_mult_inv(x)) = x | 	168	4	1	1	0
ff_add_inv(ff_add_inv(x)) = y === ff_mult_inv(ff_mult_inv(x)) = y | 	140	6	2	4	0
ff_add_inv(x) = x === ff_add(y, ff_add_inv(x)) = y | 	3	6	2	3	0
ff_add_inv(x) = x === ff_add(y, ff_add_inv(y)) = x | 	3	6	2	3	0
