True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	77	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	77	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	29	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	67	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	77	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	77	4	2	3	0
reverse(x) = y === reverse(y) = x | 	59	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	29	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	68	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	74	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	74	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	60	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	60	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	58	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	58	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	39	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	77	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	77	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	29	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	65	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	58	5	2	4	0
all_strip(x) = x <== all_strip(reverse(x)) = x | 	11	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	56	5	2	3	0
left_strip(x) = x <== all_strip(reverse(x)) = x | 	9	5	1	2	0
left_strip(x) = x <== all_strip(reverse(y)) = x | 	46	5	2	3	0
reverse(x) = x <== all_strip(reverse(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== all_strip(reverse(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== all_strip(reverse(y)) = x | 	49	5	2	3	0
all_strip(x) = x === all_strip(right_strip(x)) = x | 	29	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	62	5	2	3	0
all_strip(x) = y === all_strip(right_strip(x)) = y | 	54	5	2	4	0
all_strip(x) = x <== all_strip(to_caps(x)) = x | 	6	5	1	2	0
all_strip(x) = x <== all_strip(to_caps(y)) = x | 	56	5	2	3	0
left_strip(x) = x <== all_strip(to_caps(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== all_strip(to_caps(y)) = x | 	49	5	2	3	0
reverse(x) = x <== all_strip(to_caps(x)) = x | 	5	5	1	2	0
reverse(x) = x <== all_strip(to_caps(y)) = x | 	51	5	2	3	0
right_strip(x) = x <== all_strip(to_caps(x)) = x | 	6	5	1	2	0
right_strip(x) = x <== all_strip(to_caps(y)) = x | 	56	5	2	3	0
to_caps(x) = x <== all_strip(to_caps(x)) = x | 	6	5	1	2	0
to_caps(x) = x <== all_strip(to_caps(y)) = x | 	49	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_caps(x)) = x | 	5	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_caps(y)) = x | 	51	6	2	3	0
all_strip(to_caps(x)) = x <== all_strip(to_caps(y)) = x | 	49	6	2	3	0
all_strip(to_caps(x)) = y ==> all_strip(to_caps(y)) = y | 	49	6	2	3	0
all_strip(x) = x <== all_strip(to_lower(x)) = x | 	5	5	1	2	0
all_strip(x) = x <== all_strip(to_lower(y)) = x | 	46	5	2	3	0
left_strip(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
left_strip(x) = x <== all_strip(to_lower(y)) = x | 	41	5	2	3	0
right_strip(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(y)) = x | 	45	5	2	3	0
to_lower(x) = x <== all_strip(to_lower(x)) = x | 	5	5	1	2	0
to_lower(x) = x <== all_strip(to_lower(y)) = x | 	42	5	2	3	0
all_strip(to_lower(x)) = x <== all_strip(to_lower(y)) = x | 	39	6	2	3	0
all_strip(to_lower(x)) = y ==> all_strip(to_lower(y)) = y | 	39	6	2	3	0
reverse(x) = x <== concat(y, y) = x | 	3	5	2	3	0
to_caps(x) = x <== is_prefix(x, x) = p | 	4	5	2	3	0
is_prefix(x, x) = p === is_prefix(y, y) = p | 	16	6	3	4	0
all_strip(x) = x === left_strip(all_strip(x)) = x | 	29	5	1	2	0
all_strip(x) = x <== left_strip(all_strip(y)) = x | 	66	5	2	3	0
all_strip(x) = y === left_strip(all_strip(x)) = y | 	67	5	2	4	0
all_strip(x) = x ==> left_strip(left_strip(x)) = x | 	29	5	1	2	0
all_strip(x) = y ==> left_strip(left_strip(y)) = y | 	67	5	2	3	0
left_strip(x) = x === left_strip(left_strip(x)) = x | 	52	5	1	2	0
left_strip(x) = x <== left_strip(left_strip(y)) = x | 	77	5	2	3	0
left_strip(x) = y === left_strip(left_strip(x)) = y | 	77	5	2	4	0
all_strip(x) = x <== left_strip(reverse(x)) = x | 	9	5	1	2	0
left_strip(x) = x <== left_strip(reverse(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== left_strip(reverse(y)) = x | 	50	5	2	3	0
reverse(x) = x <== left_strip(reverse(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== left_strip(reverse(x)) = x | 	10	5	1	2	0
all_strip(reverse(x)) = x === left_strip(reverse(x)) = x | 	9	6	1	2	0
all_strip(x) = x === left_strip(right_strip(x)) = x | 	23	5	1	2	0
all_strip(x) = x <== left_strip(right_strip(y)) = x | 	54	5	2	3	0
all_strip(x) = y === left_strip(right_strip(x)) = y | 	46	5	2	4	0
left_strip(x) = x <== left_strip(to_caps(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== left_strip(to_caps(y)) = x | 	61	5	2	3	0
to_caps(x) = x <== left_strip(to_caps(x)) = x | 	10	5	1	2	0
to_caps(x) = x <== left_strip(to_caps(y)) = x | 	55	5	2	3	0
all_strip(to_caps(x)) = x ==> left_strip(to_caps(x)) = x | 	6	6	1	2	0
all_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	49	6	2	3	0
left_strip(to_caps(x)) = x <== left_strip(to_caps(y)) = x | 	55	6	2	3	0
left_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	55	6	2	3	0
left_strip(x) = x <== left_strip(to_lower(x)) = x | 	9	5	1	2	0
left_strip(x) = x <== left_strip(to_lower(y)) = x | 	49	5	2	3	0
to_lower(x) = x <== left_strip(to_lower(x)) = x | 	9	5	1	2	0
to_lower(x) = x <== left_strip(to_lower(y)) = x | 	46	5	2	3	0
all_strip(to_lower(x)) = x ==> left_strip(to_lower(x)) = x | 	4	6	1	2	0
all_strip(to_lower(x)) = y ==> left_strip(to_lower(y)) = y | 	38	6	2	3	0
left_strip(to_lower(x)) = x <== left_strip(to_lower(y)) = x | 	46	6	2	3	0
left_strip(to_lower(x)) = y ==> left_strip(to_lower(y)) = y | 	46	6	2	3	0
length(x) = a === length(reverse(x)) = a | 	50	5	2	4	0
length(x) = a === length(to_caps(x)) = a | 	50	5	2	4	0
length(x) = a === length(to_lower(x)) = a | 	47	5	2	4	0
all_strip(x) = x <== reverse(all_strip(x)) = x | 	11	5	1	2	0
all_strip(x) = x <== reverse(all_strip(y)) = x | 	60	5	2	3	0
left_strip(x) = x <== reverse(all_strip(x)) = x | 	9	5	1	2	0
left_strip(x) = x <== reverse(all_strip(y)) = x | 	52	5	2	3	0
reverse(x) = x <== reverse(all_strip(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== reverse(all_strip(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== reverse(all_strip(y)) = x | 	57	5	2	3	0
all_strip(reverse(x)) = x === reverse(all_strip(x)) = x | 	11	6	1	2	0
all_strip(reverse(x)) = y === reverse(all_strip(x)) = y | 	46	6	2	4	0
all_strip(x) = x <== reverse(left_strip(x)) = x | 	9	5	1	2	0
left_strip(x) = x <== reverse(left_strip(x)) = x | 	10	5	1	2	0
reverse(x) = x <== reverse(left_strip(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== reverse(left_strip(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== reverse(left_strip(y)) = x | 	49	5	2	3	0
all_strip(reverse(x)) = x === reverse(left_strip(x)) = x | 	9	6	1	2	0
True === reverse(reverse(x)) = x | 	59	4	1	1	0
reverse(reverse(x)) = y === reverse(reverse(y)) = x | 	59	6	2	4	0
all_strip(x) = x <== reverse(right_strip(x)) = x | 	11	5	1	2	0
left_strip(x) = x <== reverse(right_strip(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== reverse(right_strip(y)) = x | 	43	5	2	3	0
reverse(x) = x <== reverse(right_strip(x)) = x | 	13	5	1	2	0
right_strip(x) = x <== reverse(right_strip(x)) = x | 	13	5	1	2	0
all_strip(reverse(x)) = x === reverse(right_strip(x)) = x | 	11	6	1	2	0
left_strip(reverse(x)) = y === reverse(right_strip(x)) = y | 	36	6	2	4	0
reverse(x) = x <== reverse(to_caps(x)) = x | 	9	5	1	2	0
to_caps(x) = x <== reverse(to_caps(x)) = x | 	9	5	1	2	0
to_caps(x) = x <== reverse(to_caps(y)) = x | 	48	5	2	3	0
all_strip(to_caps(x)) = x ==> reverse(to_caps(x)) = x | 	5	6	1	2	0
all_strip(to_caps(x)) = y ==> reverse(to_caps(y)) = y | 	44	6	2	3	0
reverse(x) = x <== reverse(to_lower(x)) = x | 	9	5	1	2	0
to_lower(x) = x <== reverse(to_lower(x)) = x | 	9	5	1	2	0
to_lower(x) = x <== reverse(to_lower(y)) = x | 	47	5	2	3	0
concat(x, x) = y ==> reverse(to_lower(y)) = y | 	3	6	2	3	0
all_strip(x) = x === right_strip(all_strip(x)) = x | 	29	5	1	2	0
all_strip(x) = x <== right_strip(all_strip(y)) = x | 	67	5	2	3	0
all_strip(x) = y === right_strip(all_strip(x)) = y | 	68	5	2	4	0
all_strip(x) = x === right_strip(left_strip(x)) = x | 	23	5	1	2	0
all_strip(x) = x <== right_strip(left_strip(y)) = x | 	60	5	2	3	0
all_strip(x) = y === right_strip(left_strip(x)) = y | 	50	5	2	4	0
all_strip(x) = x <== right_strip(reverse(x)) = x | 	11	5	1	2	0
left_strip(x) = x <== right_strip(reverse(x)) = x | 	10	5	1	2	0
reverse(x) = x <== right_strip(reverse(x)) = x | 	13	5	1	2	0
right_strip(x) = x <== right_strip(reverse(x)) = x | 	13	5	1	2	0
right_strip(x) = x <== right_strip(reverse(y)) = x | 	54	5	2	3	0
all_strip(reverse(x)) = x === right_strip(reverse(x)) = x | 	11	6	1	2	0
reverse(left_strip(x)) = y === right_strip(reverse(x)) = y | 	37	6	2	4	0
all_strip(x) = x ==> right_strip(right_strip(x)) = x | 	29	5	1	2	0
all_strip(x) = y ==> right_strip(right_strip(y)) = y | 	68	5	2	3	0
right_strip(x) = x === right_strip(right_strip(x)) = x | 	52	5	1	2	0
right_strip(x) = x <== right_strip(right_strip(y)) = x | 	74	5	2	3	0
right_strip(x) = y === right_strip(right_strip(x)) = y | 	74	5	2	4	0
right_strip(x) = x <== right_strip(to_caps(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== right_strip(to_caps(y)) = x | 	62	5	2	3	0
to_caps(x) = x <== right_strip(to_caps(x)) = x | 	10	5	1	2	0
