True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	89	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	89	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	34	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	77	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	86	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	86	4	2	3	0
reverse(x) = y === reverse(y) = x | 	72	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	37	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	81	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	96	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	96	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	88	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	88	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	87	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	87	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	45	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	89	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	89	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	34	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	75	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	66	5	2	4	0
all_strip(x) = x <== all_strip(reverse(x)) = x | 	12	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	69	5	2	3	0
left_strip(x) = x <== all_strip(reverse(x)) = x | 	12	5	1	2	0
left_strip(x) = x <== all_strip(reverse(y)) = x | 	63	5	2	3	0
reverse(x) = x <== all_strip(reverse(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== all_strip(reverse(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== all_strip(reverse(y)) = x | 	63	5	2	3	0
all_strip(x) = x === all_strip(right_strip(x)) = x | 	37	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	84	5	2	3	0
all_strip(x) = y === all_strip(right_strip(x)) = y | 	76	5	2	4	0
all_strip(x) = x <== all_strip(to_caps(x)) = x | 	8	5	1	2	0
all_strip(x) = x <== all_strip(to_caps(y)) = x | 	63	5	2	3	0
left_strip(x) = x <== all_strip(to_caps(x)) = x | 	7	5	1	2	0
left_strip(x) = x <== all_strip(to_caps(y)) = x | 	57	5	2	3	0
right_strip(x) = x <== all_strip(to_caps(x)) = x | 	6	5	1	2	0
right_strip(x) = x <== all_strip(to_caps(y)) = x | 	55	5	2	3	0
to_caps(x) = x <== all_strip(to_caps(x)) = x | 	8	5	1	2	0
to_caps(x) = x <== all_strip(to_caps(y)) = x | 	63	5	2	3	0
all_strip(to_caps(x)) = x <== all_strip(to_caps(y)) = x | 	63	6	2	3	0
all_strip(to_caps(x)) = y ==> all_strip(to_caps(y)) = y | 	63	6	2	3	0
all_strip(x) = x <== all_strip(to_lower(x)) = x | 	7	5	1	2	0
all_strip(x) = x <== all_strip(to_lower(y)) = x | 	71	5	2	3	0
left_strip(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== all_strip(to_lower(y)) = x | 	65	5	2	3	0
right_strip(x) = x <== all_strip(to_lower(x)) = x | 	7	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(y)) = x | 	65	5	2	3	0
to_lower(x) = x <== all_strip(to_lower(x)) = x | 	7	5	1	2	0
to_lower(x) = x <== all_strip(to_lower(y)) = x | 	65	5	2	3	0
all_strip(to_lower(x)) = x <== all_strip(to_lower(y)) = x | 	65	6	2	3	0
all_strip(to_lower(x)) = y ==> all_strip(to_lower(y)) = y | 	65	6	2	3	0
reverse(x) = x <== concat(y, y) = x | 	2	5	2	3	0
to_lower(x) = x <== concat(y, y) = x | 	2	5	2	3	0
is_prefix(x, x) = p === is_prefix(y, y) = p | 	64	6	3	4	0
all_strip(x) = x === left_strip(all_strip(x)) = x | 	34	5	1	2	0
all_strip(x) = x <== left_strip(all_strip(y)) = x | 	77	5	2	3	0
all_strip(x) = y === left_strip(all_strip(x)) = y | 	77	5	2	4	0
all_strip(x) = x ==> left_strip(left_strip(x)) = x | 	34	5	1	2	0
all_strip(x) = y ==> left_strip(left_strip(y)) = y | 	77	5	2	3	0
left_strip(x) = x === left_strip(left_strip(x)) = x | 	58	5	1	2	0
left_strip(x) = x <== left_strip(left_strip(y)) = x | 	86	5	2	3	0
