True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	63	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	63	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	21	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	55	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	62	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	62	4	2	3	0
reverse(x) = y === reverse(y) = x | 	36	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	18	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	52	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	60	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	60	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	42	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	42	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	41	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	41	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	30	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	63	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	63	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	21	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	50	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	42	5	2	4	0
all_strip(x) = x <== all_strip(reverse(x)) = x | 	10	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	40	5	2	3	0
left_strip(x) = x <== all_strip(reverse(x)) = x | 	9	5	1	2	0
left_strip(x) = x <== all_strip(reverse(y)) = x | 	38	5	2	3	0
reverse(x) = x <== all_strip(reverse(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== all_strip(reverse(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== all_strip(reverse(y)) = x | 	36	5	2	3	0
all_strip(x) = x === all_strip(right_strip(x)) = x | 	18	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	43	5	2	3	0
all_strip(x) = y === all_strip(right_strip(x)) = y | 	38	5	2	4	0
all_strip(x) = x <== all_strip(to_caps(x)) = x | 	4	5	1	2	0
all_strip(x) = x <== all_strip(to_caps(y)) = x | 	34	5	2	3	0
left_strip(x) = x <== all_strip(to_caps(x)) = x | 	3	5	1	2	0
left_strip(x) = x <== all_strip(to_caps(y)) = x | 	30	5	2	3	0
reverse(x) = x <== all_strip(to_caps(x)) = x | 	4	5	1	2	0
reverse(x) = x <== all_strip(to_caps(y)) = x | 	38	5	2	3	0
right_strip(x) = x <== all_strip(to_caps(x)) = x | 	4	5	1	2	0
right_strip(x) = x <== all_strip(to_caps(y)) = x | 	38	5	2	3	0
to_caps(x) = x <== all_strip(to_caps(x)) = x | 	4	5	1	2	0
to_caps(x) = x <== all_strip(to_caps(y)) = x | 	33	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_caps(x)) = x | 	4	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_caps(y)) = x | 	34	6	2	3	0
all_strip(to_caps(x)) = x <== all_strip(to_caps(y)) = x | 	33	6	2	3	0
all_strip(to_caps(x)) = y ==> all_strip(to_caps(y)) = y | 	33	6	2	3	0
all_strip(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
all_strip(x) = x <== all_strip(to_lower(y)) = x | 	43	5	2	3	0
left_strip(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
left_strip(x) = x <== all_strip(to_lower(y)) = x | 	36	5	2	3	0
reverse(x) = x <== all_strip(to_lower(x)) = x | 	3	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(y)) = x | 	36	5	2	3	0
to_lower(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
to_lower(x) = x <== all_strip(to_lower(y)) = x | 	32	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_lower(x)) = x | 	3	6	1	2	0
all_strip(to_lower(x)) = x <== all_strip(to_lower(y)) = x | 	32	6	2	3	0
all_strip(to_lower(x)) = y ==> all_strip(to_lower(y)) = y | 	32	6	2	3	0
reverse(x) = x <== concat(x, x) = y | 	3	5	2	3	0
reverse(x) = x <== concat(y, y) = x | 	2	5	2	3	0
to_lower(x) = x <== concat(y, y) = x | 	1	5	2	3	0
is_prefix(x, x) = p === is_prefix(y, y) = p | 	16	6	3	4	0
all_strip(x) = x === left_strip(all_strip(x)) = x | 	21	5	1	2	0
all_strip(x) = x <== left_strip(all_strip(y)) = x | 	54	5	2	3	0
all_strip(x) = y === left_strip(all_strip(x)) = y | 	55	5	2	4	0
all_strip(x) = x ==> left_strip(left_strip(x)) = x | 	21	5	1	2	0
all_strip(x) = y ==> left_strip(left_strip(y)) = y | 	55	5	2	3	0
left_strip(x) = x === left_strip(left_strip(x)) = x | 	42	5	1	2	0
left_strip(x) = x <== left_strip(left_strip(y)) = x | 	62	5	2	3	0
left_strip(x) = y === left_strip(left_strip(x)) = y | 	62	5	2	4	0
all_strip(x) = x <== left_strip(reverse(x)) = x | 	9	5	1	2	0
left_strip(x) = x <== left_strip(reverse(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== left_strip(reverse(y)) = x | 	41	5	2	3	0
reverse(x) = x <== left_strip(reverse(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== left_strip(reverse(x)) = x | 	10	5	1	2	0
all_strip(reverse(x)) = x === left_strip(reverse(x)) = x | 	9	6	1	2	0
all_strip(x) = x === left_strip(right_strip(x)) = x | 	16	5	1	2	0
all_strip(x) = x <== left_strip(right_strip(y)) = x | 	43	5	2	3	0
all_strip(x) = y === left_strip(right_strip(x)) = y | 	36	5	2	4	0
left_strip(x) = x <== left_strip(to_caps(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== left_strip(to_caps(y)) = x | 	36	5	2	3	0
to_caps(x) = x <== left_strip(to_caps(x)) = x | 	6	5	1	2	0
to_caps(x) = x <== left_strip(to_caps(y)) = x | 	25	5	2	3	0
all_strip(to_caps(x)) = x ==> left_strip(to_caps(x)) = x | 	3	6	1	2	0
all_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	25	6	2	3	0
left_strip(to_caps(x)) = x <== left_strip(to_caps(y)) = x | 	25	6	2	3	0
left_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	25	6	2	3	0
left_strip(x) = x <== left_strip(to_lower(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== left_strip(to_lower(y)) = x | 	35	5	2	3	0
to_lower(x) = x <== left_strip(to_lower(x)) = x | 	6	5	1	2	0
to_lower(x) = x <== left_strip(to_lower(y)) = x | 	26	5	2	3	0
all_strip(to_lower(x)) = x ==> left_strip(to_lower(x)) = x | 	4	6	1	2	0
