all_strip(x) = x <== all_strip(to_caps(x)) = x | 	7	5	1	2	0
all_strip(x) = x <== all_strip(to_caps(y)) = x | 	85	5	2	3	0
left_strip(x) = x <== all_strip(to_caps(x)) = x | 	7	5	1	2	0
left_strip(x) = x <== all_strip(to_caps(y)) = x | 	72	5	2	3	0
right_strip(x) = x <== all_strip(to_caps(x)) = x | 	6	5	1	2	0
right_strip(x) = x <== all_strip(to_caps(y)) = x | 	79	5	2	3	0
to_caps(x) = x <== all_strip(to_caps(x)) = x | 	7	5	1	2	0
to_caps(x) = x <== all_strip(to_caps(y)) = x | 	72	5	2	3	0
all_strip(to_caps(x)) = x <== all_strip(to_caps(y)) = x | 	72	6	2	3	0
all_strip(to_caps(x)) = y ==> all_strip(to_caps(y)) = y | 	72	6	2	3	0
all_strip(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
all_strip(x) = x <== all_strip(to_lower(y)) = x | 	77	5	2	3	0
left_strip(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== all_strip(to_lower(y)) = x | 	72	5	2	3	0
reverse(x) = x <== all_strip(to_lower(x)) = x | 	5	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(x)) = x | 	5	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(y)) = x | 	71	5	2	3	0
to_lower(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
to_lower(x) = x <== all_strip(to_lower(y)) = x | 	70	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_lower(x)) = x | 	5	6	1	2	0
all_strip(to_lower(x)) = x <== all_strip(to_lower(y)) = x | 	70	6	2	3	0
all_strip(to_lower(x)) = y ==> all_strip(to_lower(y)) = y | 	70	6	2	3	0
to_lower(x) = x <== concat(y, y) = x | 	3	5	2	3	0
is_prefix(x, x) = p === is_prefix(y, y) = p | 	49	6	3	4	0
all_strip(x) = x === left_strip(all_strip(x)) = x | 	39	5	1	2	0
all_strip(x) = x <== left_strip(all_strip(y)) = x | 	93	5	2	3	0
all_strip(x) = y === left_strip(all_strip(x)) = y | 	93	5	2	4	0
all_strip(x) = x ==> left_strip(left_strip(x)) = x | 	39	5	1	2	0
all_strip(x) = y ==> left_strip(left_strip(y)) = y | 	93	5	2	3	0
left_strip(x) = x === left_strip(left_strip(x)) = x | 	63	5	1	2	0
left_strip(x) = x <== left_strip(left_strip(y)) = x | 	94	5	2	3	0
left_strip(x) = y === left_strip(left_strip(x)) = y | 	94	5	2	4	0
all_strip(x) = x <== left_strip(reverse(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== left_strip(reverse(x)) = x | 	11	5	1	2	0
left_strip(x) = x <== left_strip(reverse(y)) = x | 	73	5	2	3	0
reverse(x) = x <== left_strip(reverse(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== left_strip(reverse(x)) = x | 	10	5	1	2	0
all_strip(reverse(x)) = x === left_strip(reverse(x)) = x | 	10	6	1	2	0
all_strip(x) = x === left_strip(right_strip(x)) = x | 	32	5	1	2	0
all_strip(x) = x <== left_strip(right_strip(y)) = x | 	83	5	2	3	0
all_strip(x) = y === left_strip(right_strip(x)) = y | 	76	5	2	4	0
left_strip(x) = x <== left_strip(to_caps(x)) = x | 	11	5	1	2	0
left_strip(x) = x <== left_strip(to_caps(y)) = x | 	63	5	2	3	0
to_caps(x) = x <== left_strip(to_caps(x)) = x | 	11	5	1	2	0
to_caps(x) = x <== left_strip(to_caps(y)) = x | 	63	5	2	3	0
all_strip(to_caps(x)) = x ==> left_strip(to_caps(x)) = x | 	7	6	1	2	0
all_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	72	6	2	3	0
left_strip(to_caps(x)) = x <== left_strip(to_caps(y)) = x | 	63	6	2	3	0
left_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	63	6	2	3	0
left_strip(x) = x <== left_strip(to_lower(x)) = x | 	12	5	1	2	0
left_strip(x) = x <== left_strip(to_lower(y)) = x | 	80	5	2	3	0
to_lower(x) = x <== left_strip(to_lower(x)) = x | 	12	5	1	2	0
to_lower(x) = x <== left_strip(to_lower(y)) = x | 	77	5	2	3	0
all_strip(to_lower(x)) = x ==> left_strip(to_lower(x)) = x | 	6	6	1	2	0
all_strip(to_lower(x)) = y ==> left_strip(to_lower(y)) = y | 	70	6	2	3	0
left_strip(to_lower(x)) = x <== left_strip(to_lower(y)) = x | 	77	6	2	3	0
left_strip(to_lower(x)) = y ==> left_strip(to_lower(y)) = y | 	77	6	2	3	0
length(x) = a === length(reverse(x)) = a | 	57	5	2	4	0
length(x) = a === length(to_caps(x)) = a | 	73	5	2	4	0
length(x) = a === length(to_lower(x)) = a | 	63	5	2	4	0
all_strip(x) = x <== reverse(all_strip(x)) = x | 	12	5	1	2	0
all_strip(x) = x <== reverse(all_strip(y)) = x | 	91	5	2	3	0
left_strip(x) = x <== reverse(all_strip(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== reverse(all_strip(y)) = x | 	85	5	2	3	0
reverse(x) = x <== reverse(all_strip(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== reverse(all_strip(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== reverse(all_strip(y)) = x | 	84	5	2	3	0
all_strip(reverse(x)) = x === reverse(all_strip(x)) = x | 	12	6	1	2	0
all_strip(reverse(x)) = y === reverse(all_strip(x)) = y | 	73	6	2	4	0
all_strip(x) = x <== reverse(left_strip(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== reverse(left_strip(x)) = x | 	11	5	1	2	0
reverse(x) = x <== reverse(left_strip(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== reverse(left_strip(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== reverse(left_strip(y)) = x | 	70	5	2	3	0
all_strip(reverse(x)) = x === reverse(left_strip(x)) = x | 	10	6	1	2	0
True === reverse(reverse(x)) = x | 	78	4	1	1	0
reverse(reverse(x)) = y === reverse(reverse(y)) = x | 	78	6	2	4	0
all_strip(x) = x <== reverse(right_strip(x)) = x | 	12	5	1	2	0
left_strip(x) = x <== reverse(right_strip(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== reverse(right_strip(y)) = x | 	71	5	2	3	0
reverse(x) = x <== reverse(right_strip(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== reverse(right_strip(x)) = x | 	12	5	1	2	0
all_strip(reverse(x)) = x === reverse(right_strip(x)) = x | 	12	6	1	2	0
left_strip(reverse(x)) = y === reverse(right_strip(x)) = y | 	62	6	2	4	0
reverse(x) = x <== reverse(to_caps(x)) = x | 	8	5	1	2	0
to_caps(x) = x <== reverse(to_caps(x)) = x | 	8	5	1	2	0
to_caps(x) = x <== reverse(to_caps(y)) = x | 	59	5	2	3	0
reverse(x) = x <== reverse(to_lower(x)) = x | 	10	5	1	2	0
to_lower(x) = x <== reverse(to_lower(x)) = x | 	10	5	1	2	0
to_lower(x) = x <== reverse(to_lower(y)) = x | 	61	5	2	3	0
all_strip(to_lower(x)) = x ==> reverse(to_lower(x)) = x | 	5	6	1	2	0
all_strip(to_lower(x)) = y ==> reverse(to_lower(y)) = y | 	64	6	2	3	0
concat(x, x) = y ==> reverse(to_lower(y)) = y | 	3	6	2	3	0
all_strip(x) = x === right_strip(all_strip(x)) = x | 	39	5	1	2	0
all_strip(x) = x <== right_strip(all_strip(y)) = x | 	93	5	2	3	0
all_strip(x) = y === right_strip(all_strip(x)) = y | 	93	5	2	4	0
all_strip(x) = x === right_strip(left_strip(x)) = x | 	32	5	1	2	0
all_strip(x) = x <== right_strip(left_strip(y)) = x | 	80	5	2	3	0
all_strip(x) = y === right_strip(left_strip(x)) = y | 	74	5	2	4	0
all_strip(x) = x <== right_strip(reverse(x)) = x | 	12	5	1	2	0
left_strip(x) = x <== right_strip(reverse(x)) = x | 	10	5	1	2	0
reverse(x) = x <== right_strip(reverse(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== right_strip(reverse(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== right_strip(reverse(y)) = x | 	76	5	2	3	0
all_strip(reverse(x)) = x === right_strip(reverse(x)) = x | 	12	6	1	2	0
reverse(left_strip(x)) = y === right_strip(reverse(x)) = y | 	59	6	2	4	0
all_strip(x) = x ==> right_strip(right_strip(x)) = x | 	39	5	1	2	0
all_strip(x) = y ==> right_strip(right_strip(y)) = y | 	93	5	2	3	0
right_strip(x) = x === right_strip(right_strip(x)) = x | 	60	5	1	2	0
right_strip(x) = x <== right_strip(right_strip(y)) = x | 	94	5	2	3	0
right_strip(x) = y === right_strip(right_strip(x)) = y | 	94	5	2	4	0
right_strip(x) = x <== right_strip(to_caps(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== right_strip(to_caps(y)) = x | 	81	5	2	3	0
to_caps(x) = x <== right_strip(to_caps(x)) = x | 	10	5	1	2	0
to_caps(x) = x <== right_strip(to_caps(y)) = x | 	65	5	2	3	0
all_strip(to_caps(x)) = x ==> right_strip(to_caps(x)) = x | 	6	6	1	2	0
all_strip(to_caps(x)) = y ==> right_strip(to_caps(y)) = y | 	66	6	2	3	0
right_strip(to_caps(x)) = x <== right_strip(to_caps(y)) = x | 	65	6	2	3	0
right_strip(to_caps(x)) = y ==> right_strip(to_caps(y)) = y | 	65	6	2	3	0
right_strip(x) = x <== right_strip(to_lower(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== right_strip(to_lower(y)) = x | 	64	5	2	3	0
to_lower(x) = x <== right_strip(to_lower(x)) = x | 	10	5	1	2	0
to_lower(x) = x <== right_strip(to_lower(y)) = x | 	57	5	2	3	0
all_strip(to_lower(x)) = x ==> right_strip(to_lower(x)) = x | 	5	6	1	2	0
all_strip(to_lower(x)) = y ==> right_strip(to_lower(y)) = y | 	64	6	2	3	0
right_strip(to_lower(x)) = x <== right_strip(to_lower(y)) = x | 	57	6	2	3	0
right_strip(to_lower(x)) = y ==> right_strip(to_lower(y)) = y | 	57	6	2	3	0
all_strip(x) = x <== to_caps(all_strip(x)) = x | 	7	5	1	2	0
all_strip(x) = x <== to_caps(all_strip(y)) = x | 	90	5	2	3	0
left_strip(x) = x <== to_caps(all_strip(x)) = x | 	7	5	1	2	0
left_strip(x) = x <== to_caps(all_strip(y)) = x | 	82	5	2	3	0
right_strip(x) = x <== to_caps(all_strip(x)) = x | 	6	5	1	2	0
right_strip(x) = x <== to_caps(all_strip(y)) = x | 	85	5	2	3	0
to_caps(x) = x <== to_caps(all_strip(x)) = x | 	7	5	1	2	0
to_caps(x) = x <== to_caps(all_strip(y)) = x | 	82	5	2	3	0
all_strip(to_caps(x)) = x === to_caps(all_strip(x)) = x | 	7	6	1	2	0
all_strip(to_caps(x)) = x <== to_caps(all_strip(y)) = x | 	79	6	2	3	0
all_strip(to_caps(x)) = y === to_caps(all_strip(x)) = y | 	76	6	2	4	0
left_strip(x) = x <== to_caps(left_strip(x)) = x | 	11	5	1	2	0
left_strip(x) = x <== to_caps(left_strip(y)) = x | 	68	5	2	3	0
to_caps(x) = x <== to_caps(left_strip(x)) = x | 	11	5	1	2	0
to_caps(x) = x <== to_caps(left_strip(y)) = x | 	72	5	2	3	0
all_strip(to_caps(x)) = x ==> to_caps(left_strip(x)) = x | 	7	6	1	2	0
all_strip(to_caps(x)) = y ==> to_caps(left_strip(y)) = y | 	72	6	2	3	0
left_strip(to_caps(x)) = x === to_caps(left_strip(x)) = x | 	11	6	1	2	0
left_strip(to_caps(x)) = x <== to_caps(left_strip(y)) = x | 	68	6	2	3	0
left_strip(to_caps(x)) = y === to_caps(left_strip(x)) = y | 	59	6	2	4	0
reverse(x) = x <== to_caps(reverse(x)) = x | 	8	5	1	2	0
to_caps(x) = x <== to_caps(reverse(x)) = x | 	8	5	1	2	0
to_caps(x) = x <== to_caps(reverse(y)) = x | 	65	5	2	3	0
reverse(to_caps(x)) = x === to_caps(reverse(x)) = x | 	8	6	1	2	0
reverse(to_caps(x)) = y === to_caps(reverse(x)) = y | 	56	6	2	4	0
right_strip(x) = x <== to_caps(right_strip(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== to_caps(right_strip(y)) = x | 	75	5	2	3	0
to_caps(x) = x <== to_caps(right_strip(x)) = x | 	10	5	1	2	0
to_caps(x) = x <== to_caps(right_strip(y)) = x | 	73	5	2	3	0
all_strip(to_caps(x)) = x ==> to_caps(right_strip(x)) = x | 	6	6	1	2	0
all_strip(to_caps(x)) = y ==> to_caps(right_strip(y)) = y | 	66	6	2	3	0
right_strip(to_caps(x)) = x === to_caps(right_strip(x)) = x | 	10	6	1	2	0
right_strip(to_caps(x)) = x <== to_caps(right_strip(y)) = x | 	66	6	2	3	0
right_strip(to_caps(x)) = y === to_caps(right_strip(x)) = y | 	67	6	2	4	0
to_caps(x) = x === to_caps(to_caps(x)) = x | 	27	5	1	2	0
to_caps(x) = x <== to_caps(to_caps(y)) = x | 	79	5	2	3	0
to_caps(x) = y === to_caps(to_caps(x)) = y | 	79	5	2	4	0
to_caps(x) = x === to_caps(to_lower(x)) = x | 	21	5	1	2	0
to_caps(x) = x <== to_caps(to_lower(y)) = x | 	59	5	2	3	0
to_caps(x) = y === to_caps(to_lower(x)) = y | 	65	5	2	4	0
all_strip(x) = x <== to_lower(all_strip(x)) = x | 	6	5	1	2	0
all_strip(x) = x <== to_lower(all_strip(y)) = x | 	84	5	2	3	0
left_strip(x) = x <== to_lower(all_strip(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== to_lower(all_strip(y)) = x | 	88	5	2	3	0
reverse(x) = x <== to_lower(all_strip(x)) = x | 	5	5	1	2	0
right_strip(x) = x <== to_lower(all_strip(x)) = x | 	5	5	1	2	0
right_strip(x) = x <== to_lower(all_strip(y)) = x | 	78	5	2	3	0
to_lower(x) = x <== to_lower(all_strip(x)) = x | 	6	5	1	2	0
to_lower(x) = x <== to_lower(all_strip(y)) = x | 	87	5	2	3	0
all_strip(reverse(x)) = x <== to_lower(all_strip(x)) = x | 	5	6	1	2	0
all_strip(to_lower(x)) = x === to_lower(all_strip(x)) = x | 	6	6	1	2	0
all_strip(to_lower(x)) = x <== to_lower(all_strip(y)) = x | 	79	6	2	3	0
all_strip(to_lower(x)) = y === to_lower(all_strip(x)) = y | 	69	6	2	4	0
left_strip(x) = x <== to_lower(left_strip(x)) = x | 	12	5	1	2	0
left_strip(x) = x <== to_lower(left_strip(y)) = x | 	74	5	2	3	0
to_lower(x) = x <== to_lower(left_strip(x)) = x | 	12	5	1	2	0
to_lower(x) = x <== to_lower(left_strip(y)) = x | 	71	5	2	3	0
all_strip(to_lower(x)) = x ==> to_lower(left_strip(x)) = x | 	6	6	1	2	0
all_strip(to_lower(x)) = y ==> to_lower(left_strip(y)) = y | 	70	6	2	3	0
left_strip(to_lower(x)) = x === to_lower(left_strip(x)) = x | 	12	6	1	2	0
left_strip(to_lower(x)) = x <== to_lower(left_strip(y)) = x | 	71	6	2	3	0
left_strip(to_lower(x)) = y === to_lower(left_strip(x)) = y | 	68	6	2	4	0
reverse(x) = x <== to_lower(reverse(x)) = x | 	10	5	1	2	0
to_lower(x) = x <== to_lower(reverse(x)) = x | 	10	5	1	2	0
to_lower(x) = x <== to_lower(reverse(y)) = x | 	65	5	2	3	0
all_strip(to_lower(x)) = x ==> to_lower(reverse(x)) = x | 	5	6	1	2	0
concat(x, x) = y ==> to_lower(reverse(y)) = y | 	3	6	2	3	0
reverse(to_lower(x)) = x === to_lower(reverse(x)) = x | 	10	6	1	2	0
reverse(to_lower(x)) = y === to_lower(reverse(x)) = y | 	54	6	2	4	0
right_strip(x) = x <== to_lower(right_strip(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== to_lower(right_strip(y)) = x | 	68	5	2	3	0
to_lower(x) = x <== to_lower(right_strip(x)) = x | 	10	5	1	2	0
to_lower(x) = x <== to_lower(right_strip(y)) = x | 	76	5	2	3	0
all_strip(to_lower(x)) = x ==> to_lower(right_strip(x)) = x | 	5	6	1	2	0
all_strip(to_lower(x)) = y ==> to_lower(right_strip(y)) = y | 	64	6	2	3	0
right_strip(to_lower(x)) = x === to_lower(right_strip(x)) = x | 	10	6	1	2	0
right_strip(to_lower(x)) = x <== to_lower(right_strip(y)) = x | 	66	6	2	3	0
right_strip(to_lower(x)) = y === to_lower(right_strip(x)) = y | 	55	6	2	4	0
to_lower(x) = x === to_lower(to_caps(x)) = x | 	19	5	1	2	0
to_lower(x) = x <== to_lower(to_caps(y)) = x | 	70	5	2	3	0
to_lower(x) = y === to_lower(to_caps(x)) = y | 	71	5	2	4	0
to_lower(x) = x === to_lower(to_lower(x)) = x | 	24	5	1	2	0
to_lower(x) = x <== to_lower(to_lower(y)) = x | 	74	5	2	3	0
to_lower(x) = y === to_lower(to_lower(x)) = y | 	74	5	2	4	0
all_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	50	6	2	3	0
all_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	104	6	3	4	0
all_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	50	6	2	3	0
all_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	104	6	3	4	0
all_strip(x) = x <== all_strip(y) = x | 	104	4	2	3	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	50	6	2	3	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	104	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	400	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	104	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	5200	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	50	6	2	3	0
all_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	5200	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	104	6	3	4	0
all_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	104	6	3	4	0
all_strip(x) = y <== all_strip(x) = z, all_strip(z) = y | 	104	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	50	6	2	4	0
all_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	104	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	50	6	2	4	0
all_strip(x) = y ==> all_strip(y) = y | 	104	4	2	3	0
all_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	104	6	3	5	0
all_strip(x) = y <== all_strip(x) = z, all_strip(z) = y | 	104	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	104	6	3	5	0
all_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	104	6	3	5	0
left_strip(x) = x <== all_strip(x) = x | 	39	4	1	2	0
left_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	39	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	93	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	1950	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	4056	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	39	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	39	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	93	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	93	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	39	6	2	3	0
left_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	93	6	3	4	0
left_strip(x) = x <== all_strip(y) = x | 	93	4	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	39	6	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	93	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	389	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	93	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	4650	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	1950	6	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	39	6	2	3	0
left_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	4650	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	4056	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	93	6	3	4	0
left_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	93	6	3	4	0
left_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	39	6	2	4	0
left_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	39	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	39	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	93	6	3	5	0
left_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	39	6	2	4	0
left_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	39	6	2	4	0
left_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	93	6	3	5	0
left_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	39	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	93	6	3	5	0
left_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	93	6	3	5	0
left_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	93	6	3	5	0
left_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	93	6	3	5	0
right_strip(x) = x <== all_strip(x) = x | 	39	4	1	2	0
right_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	39	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	93	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	1950	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	4056	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	39	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	39	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	93	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	93	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	39	6	2	3	0
right_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	93	6	3	4	0
right_strip(x) = x <== all_strip(y) = x | 	93	4	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	39	6	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	93	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	389	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	93	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	4650	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	1950	6	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	39	6	2	3	0
right_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	4650	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	4056	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	93	6	3	4	0
right_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	93	6	3	4	0
right_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	39	6	2	4	0
right_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	39	6	2	4	0
right_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	39	6	2	4	0
right_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	93	6	3	5	0
right_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	39	6	2	4	0
right_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	39	6	2	4	0
right_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	93	6	3	5	0
right_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	39	6	2	4	0
right_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	93	6	3	5	0
right_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	93	6	3	5	0
right_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	93	6	3	5	0
right_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	93	6	3	5	0
