True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	65	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	65	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	20	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	55	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	61	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	61	4	2	3	0
reverse(x) = y === reverse(y) = x | 	45	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	19	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	51	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	59	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	59	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	42	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	42	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	38	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	38	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	30	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	65	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	65	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	20	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	47	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	39	5	2	4	0
all_strip(x) = x <== all_strip(reverse(x)) = x | 	10	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	38	5	2	3	0
left_strip(x) = x <== all_strip(reverse(x)) = x | 	9	5	1	2	0
left_strip(x) = x <== all_strip(reverse(y)) = x | 	34	5	2	3	0
reverse(x) = x <== all_strip(reverse(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== all_strip(reverse(x)) = x | 	8	5	1	2	0
right_strip(x) = x <== all_strip(reverse(y)) = x | 	31	5	2	3	0
all_strip(x) = x === all_strip(right_strip(x)) = x | 	19	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	42	5	2	3	0
all_strip(x) = y === all_strip(right_strip(x)) = y | 	38	5	2	4	0
all_strip(x) = x <== all_strip(to_caps(x)) = x | 	5	5	1	2	0
all_strip(x) = x <== all_strip(to_caps(y)) = x | 	40	5	2	3	0
left_strip(x) = x <== all_strip(to_caps(x)) = x | 	5	5	1	2	0
left_strip(x) = x <== all_strip(to_caps(y)) = x | 	40	5	2	3	0
reverse(x) = x <== all_strip(to_caps(x)) = x | 	3	5	1	2	0
reverse(x) = x <== all_strip(to_caps(y)) = x | 	28	5	2	3	0
right_strip(x) = x <== all_strip(to_caps(x)) = x | 	4	5	1	2	0
right_strip(x) = x <== all_strip(to_caps(y)) = x | 	28	5	2	3	0
to_caps(x) = x <== all_strip(to_caps(x)) = x | 	5	5	1	2	0
to_caps(x) = x <== all_strip(to_caps(y)) = x | 	35	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_caps(x)) = x | 	3	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_caps(y)) = x | 	28	6	2	3	0
all_strip(to_caps(x)) = x <== all_strip(to_caps(y)) = x | 	35	6	2	3	0
all_strip(to_caps(x)) = y ==> all_strip(to_caps(y)) = y | 	35	6	2	3	0
all_strip(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
all_strip(x) = x <== all_strip(to_lower(y)) = x | 	38	5	2	3	0
left_strip(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
left_strip(x) = x <== all_strip(to_lower(y)) = x | 	38	5	2	3	0
reverse(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
reverse(x) = x <== all_strip(to_lower(y)) = x | 	38	5	2	3	0
right_strip(x) = x <== all_strip(to_lower(x)) = x | 	3	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(y)) = x | 	31	5	2	3	0
to_lower(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
to_lower(x) = x <== all_strip(to_lower(y)) = x | 	38	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_lower(x)) = x | 	4	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_lower(y)) = x | 	38	6	2	3	0
all_strip(to_lower(x)) = x <== all_strip(to_lower(y)) = x | 	38	6	2	3	0
all_strip(to_lower(x)) = y ==> all_strip(to_lower(y)) = y | 	38	6	2	3	0
all_strip(x) = x <== concat(x, x) = y | 	2	5	2	3	0
all_strip(x) = x <== concat(y, y) = x | 	1	5	2	3	0
left_strip(x) = x <== concat(x, x) = y | 	2	5	2	3	0
left_strip(x) = x <== concat(y, y) = x | 	1	5	2	3	0
reverse(x) = x <== concat(x, x) = y | 	2	5	2	3	0
reverse(x) = x <== concat(y, y) = x | 	1	5	2	3	0
right_strip(x) = x <== concat(x, x) = y | 	2	5	2	3	0
right_strip(x) = x <== concat(y, y) = x | 	1	5	2	3	0
to_lower(x) = x <== concat(x, x) = y | 	2	5	2	3	0
to_lower(x) = x <== concat(y, y) = x | 	1	5	2	3	0
all_strip(reverse(x)) = x <== concat(x, x) = y | 	2	6	2	3	0
all_strip(reverse(x)) = x <== concat(y, y) = x | 	1	6	2	3	0
all_strip(to_lower(x)) = x <== concat(x, x) = y | 	2	6	2	3	0
all_strip(to_lower(x)) = x <== concat(y, y) = x | 	1	6	2	3	0
reverse(x) = x <== is_prefix(x, x) = p | 	4	5	2	3	0
is_prefix(x, x) = p === is_prefix(y, y) = p | 	16	6	3	4	0
is_prefix(x, y) = p === is_prefix(y, x) = p | 	20	6	3	6	0
all_strip(x) = x === left_strip(all_strip(x)) = x | 	20	5	1	2	0
all_strip(x) = x <== left_strip(all_strip(y)) = x | 	55	5	2	3	0
all_strip(x) = y === left_strip(all_strip(x)) = y | 	55	5	2	4	0
all_strip(x) = x ==> left_strip(left_strip(x)) = x | 	20	5	1	2	0
