True === True | 	1	2	0	0	0
ff_add_inv(x) = y === ff_add_inv(y) = x | 	145	4	2	4	0
ff_mult_inv(x) = y === ff_mult_inv(y) = x | 	140	4	2	4	0
ff_add_inv(x) = x === ff_add(x, y) = y | 	3	5	2	3	0
ff_add_inv(x) = x === ff_add(y, x) = y | 	3	5	2	3	0
ff_add(x, x) = y === ff_add(z, x) = y | 	1	6	3	5	0
ff_add(x, x) = y === ff_add(z, z) = y | 	1	6	3	4	0
True === ff_add_inv(ff_add_inv(x)) = x | 	145	4	1	1	0
ff_add_inv(ff_add_inv(x)) = y === ff_add_inv(ff_add_inv(y)) = x | 	145	6	2	4	0
ff_add_inv(ff_mult_inv(x)) = y === ff_add_inv(ff_mult_inv(y)) = x | 	108	6	2	4	0
ff_add_inv(x) = x ==> ff_mult(x, y) = x | 	1	5	2	3	0
ff_add_inv(x) = x ==> ff_mult(y, x) = x | 	3	5	2	3	0
ff_mult(x, y) = x === ff_mult(x, z) = x | 	2	6	3	4	0
ff_mult(x, y) = x <== ff_mult(z, y) = x | 	2	6	3	5	0
ff_mult(x, y) = z === ff_mult(y, x) = z | 	2	6	3	6	0
ff_mult(x, y) = z === ff_mult(z, y) = x | 	2	6	3	6	0
ff_mult(x, y) = z ==> ff_mult(z, y) = z | 	2	6	3	5	0
ff_add_inv(ff_mult_inv(x)) = y === ff_mult_inv(ff_add_inv(x)) = y | 	102	6	2	4	0
True === ff_mult_inv(ff_mult_inv(x)) = x | 	140	4	1	1	0
ff_add_inv(ff_add_inv(x)) = y === ff_mult_inv(ff_mult_inv(x)) = y | 	99	6	2	4	0
ff_add_inv(x) = x === ff_add(y, ff_add_inv(x)) = y | 	3	6	2	3	0
ff_add_inv(x) = x === ff_add(y, ff_add_inv(y)) = x | 	1	6	2	3	0
