True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	57	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	57	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	19	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	51	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	59	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	59	4	2	3	0
reverse(x) = y === reverse(y) = x | 	47	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	20	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	53	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	66	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	66	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	54	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	54	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	54	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	54	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	26	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	57	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	57	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	19	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	48	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	39	5	2	4	0
all_strip(x) = x <== all_strip(reverse(x)) = x | 	11	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	34	5	2	3	0
left_strip(x) = x <== all_strip(reverse(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== all_strip(reverse(y)) = x | 	30	5	2	3	0
reverse(x) = x <== all_strip(reverse(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== all_strip(reverse(x)) = x | 	8	5	1	2	0
right_strip(x) = x <== all_strip(reverse(y)) = x | 	31	5	2	3	0
all_strip(x) = x === all_strip(right_strip(x)) = x | 	20	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	46	5	2	3	0
all_strip(x) = y === all_strip(right_strip(x)) = y | 	38	5	2	4	0
all_strip(x) = x <== all_strip(to_caps(x)) = x | 	6	5	1	2	0
all_strip(x) = x <== all_strip(to_caps(y)) = x | 	41	5	2	3	0
left_strip(x) = x <== all_strip(to_caps(x)) = x | 	5	5	1	2	0
left_strip(x) = x <== all_strip(to_caps(y)) = x | 	35	5	2	3	0
reverse(x) = x <== all_strip(to_caps(x)) = x | 	6	5	1	2	0
reverse(x) = x <== all_strip(to_caps(y)) = x | 	41	5	2	3	0
right_strip(x) = x <== all_strip(to_caps(x)) = x | 	5	5	1	2	0
right_strip(x) = x <== all_strip(to_caps(y)) = x | 	35	5	2	3	0
to_caps(x) = x <== all_strip(to_caps(x)) = x | 	6	5	1	2	0
to_caps(x) = x <== all_strip(to_caps(y)) = x | 	41	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_caps(x)) = x | 	6	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_caps(y)) = x | 	41	6	2	3	0
all_strip(to_caps(x)) = x <== all_strip(to_caps(y)) = x | 	41	6	2	3	0
all_strip(to_caps(x)) = y ==> all_strip(to_caps(y)) = y | 	41	6	2	3	0
all_strip(x) = x <== all_strip(to_lower(x)) = x | 	5	5	1	2	0
all_strip(x) = x <== all_strip(to_lower(y)) = x | 	37	5	2	3	0
left_strip(x) = x <== all_strip(to_lower(x)) = x | 	5	5	1	2	0
left_strip(x) = x <== all_strip(to_lower(y)) = x | 	34	5	2	3	0
reverse(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
