True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	77	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	77	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	20	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	62	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	57	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	57	4	2	3	0
reverse(x) = y === reverse(y) = x | 	41	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	18	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	59	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	63	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	63	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	60	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	60	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	38	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	38	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	34	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	77	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	77	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	20	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	42	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	40	5	2	4	0
all_strip(x) = x <== all_strip(reverse(x)) = x | 	8	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	43	5	2	3	0
left_strip(x) = x <== all_strip(reverse(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== all_strip(reverse(y)) = x | 	36	5	2	3	0
reverse(x) = x <== all_strip(reverse(x)) = x | 	8	5	1	2	0
right_strip(x) = x <== all_strip(reverse(x)) = x | 	8	5	1	2	0
right_strip(x) = x <== all_strip(reverse(y)) = x | 	35	5	2	3	0
all_strip(x) = x === all_strip(right_strip(x)) = x | 	18	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	53	5	2	3	0
all_strip(x) = y === all_strip(right_strip(x)) = y | 	45	5	2	4	0
all_strip(x) = x <== all_strip(to_caps(x)) = x | 	6	5	1	2	0
all_strip(x) = x <== all_strip(to_caps(y)) = x | 	54	5	2	3	0
left_strip(x) = x <== all_strip(to_caps(x)) = x | 	4	5	1	2	0
left_strip(x) = x <== all_strip(to_caps(y)) = x | 	38	5	2	3	0
reverse(x) = x <== all_strip(to_caps(x)) = x | 	3	5	1	2	0
reverse(x) = x <== all_strip(to_caps(y)) = x | 	36	5	2	3	0
right_strip(x) = x <== all_strip(to_caps(x)) = x | 	4	5	1	2	0
right_strip(x) = x <== all_strip(to_caps(y)) = x | 	43	5	2	3	0
to_caps(x) = x <== all_strip(to_caps(x)) = x | 	6	5	1	2	0
to_caps(x) = x <== all_strip(to_caps(y)) = x | 	55	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_caps(x)) = x | 	3	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_caps(y)) = x | 	34	6	2	3	0
all_strip(to_caps(x)) = x <== all_strip(to_caps(y)) = x | 	53	6	2	3	0
all_strip(to_caps(x)) = y ==> all_strip(to_caps(y)) = y | 	53	6	2	3	0
all_strip(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
all_strip(x) = x <== all_strip(to_lower(y)) = x | 	40	5	2	3	0
left_strip(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
left_strip(x) = x <== all_strip(to_lower(y)) = x | 	40	5	2	3	0
reverse(x) = x <== all_strip(to_lower(x)) = x | 	3	5	1	2	0
reverse(x) = x <== all_strip(to_lower(y)) = x | 	36	5	2	3	0
right_strip(x) = x <== all_strip(to_lower(x)) = x | 	3	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(y)) = x | 	36	5	2	3	0
to_lower(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
to_lower(x) = x <== all_strip(to_lower(y)) = x | 	33	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_lower(x)) = x | 	3	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_lower(y)) = x | 	36	6	2	3	0
all_strip(to_lower(x)) = x <== all_strip(to_lower(y)) = x | 	33	6	2	3	0
all_strip(to_lower(x)) = y ==> all_strip(to_lower(y)) = y | 	33	6	2	3	0
reverse(x) = x <== concat(y, y) = x | 	3	5	2	3	0
to_caps(x) = x <== is_prefix(x, x) = p | 	5	5	2	3	0
is_prefix(x, x) = p === is_prefix(y, y) = p | 	25	6	3	4	0
is_prefix(x, y) = p === is_prefix(y, x) = p | 	25	6	3	6	0
all_strip(x) = x === left_strip(all_strip(x)) = x | 	20	5	1	2	0
all_strip(x) = x <== left_strip(all_strip(y)) = x | 	61	5	2	3	0
all_strip(x) = y === left_strip(all_strip(x)) = y | 	62	5	2	4	0
all_strip(x) = x ==> left_strip(left_strip(x)) = x | 	20	5	1	2	0
all_strip(x) = y ==> left_strip(left_strip(y)) = y | 	62	5	2	3	0
left_strip(x) = x === left_strip(left_strip(x)) = x | 	42	5	1	2	0
left_strip(x) = x <== left_strip(left_strip(y)) = x | 	57	5	2	3	0
left_strip(x) = y === left_strip(left_strip(x)) = y | 	57	5	2	4	0
all_strip(x) = x <== left_strip(reverse(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== left_strip(reverse(x)) = x | 	7	5	1	2	0
left_strip(x) = x <== left_strip(reverse(y)) = x | 	34	5	2	3	0
reverse(x) = x <== left_strip(reverse(x)) = x | 	7	5	1	2	0
right_strip(x) = x <== left_strip(reverse(x)) = x | 	7	5	1	2	0
all_strip(reverse(x)) = x === left_strip(reverse(x)) = x | 	6	6	1	2	0
all_strip(x) = x === left_strip(right_strip(x)) = x | 	13	5	1	2	0
all_strip(x) = x <== left_strip(right_strip(y)) = x | 	38	5	2	3	0
all_strip(x) = y === left_strip(right_strip(x)) = y | 	30	5	2	4	0
left_strip(x) = x <== left_strip(to_caps(x)) = x | 	8	5	1	2	0
left_strip(x) = x <== left_strip(to_caps(y)) = x | 	31	5	2	3	0
to_caps(x) = x <== left_strip(to_caps(x)) = x | 	8	5	1	2	0
to_caps(x) = x <== left_strip(to_caps(y)) = x | 	31	5	2	3	0
all_strip(to_caps(x)) = x ==> left_strip(to_caps(x)) = x | 	4	6	1	2	0
all_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	38	6	2	3	0
left_strip(to_caps(x)) = x <== left_strip(to_caps(y)) = x | 	27	6	2	3	0
left_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	27	6	2	3	0
left_strip(x) = x <== left_strip(to_lower(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== left_strip(to_lower(y)) = x | 	37	5	2	3	0
to_lower(x) = x <== left_strip(to_lower(x)) = x | 	6	5	1	2	0
to_lower(x) = x <== left_strip(to_lower(y)) = x | 	27	5	2	3	0
all_strip(to_lower(x)) = x ==> left_strip(to_lower(x)) = x | 	4	6	1	2	0
all_strip(to_lower(x)) = y ==> left_strip(to_lower(y)) = y | 	33	6	2	3	0
left_strip(to_lower(x)) = x <== left_strip(to_lower(y)) = x | 	27	6	2	3	0
left_strip(to_lower(x)) = y ==> left_strip(to_lower(y)) = y | 	27	6	2	3	0
length(x) = a === length(reverse(x)) = a | 	29	5	2	4	0
length(x) = a === length(to_caps(x)) = a | 	35	5	2	4	0
length(x) = a === length(to_lower(x)) = a | 	34	5	2	4	0
all_strip(x) = x <== reverse(all_strip(x)) = x | 	8	5	1	2	0
all_strip(x) = x <== reverse(all_strip(y)) = x | 	53	5	2	3	0
left_strip(x) = x <== reverse(all_strip(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== reverse(all_strip(y)) = x | 	52	5	2	3	0
reverse(x) = x <== reverse(all_strip(x)) = x | 	8	5	1	2	0
right_strip(x) = x <== reverse(all_strip(x)) = x | 	8	5	1	2	0
right_strip(x) = x <== reverse(all_strip(y)) = x | 	52	5	2	3	0
all_strip(reverse(x)) = x === reverse(all_strip(x)) = x | 	8	6	1	2	0
all_strip(reverse(x)) = y === reverse(all_strip(x)) = y | 	33	6	2	4	0
all_strip(x) = x <== reverse(left_strip(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== reverse(left_strip(x)) = x | 	7	5	1	2	0
reverse(x) = x <== reverse(left_strip(x)) = x | 	7	5	1	2	0
right_strip(x) = x <== reverse(left_strip(x)) = x | 	7	5	1	2	0
right_strip(x) = x <== reverse(left_strip(y)) = x | 	37	5	2	3	0
all_strip(reverse(x)) = x === reverse(left_strip(x)) = x | 	6	6	1	2	0
True === reverse(reverse(x)) = x | 	41	4	1	1	0
reverse(reverse(x)) = y === reverse(reverse(y)) = x | 	41	6	2	4	0
all_strip(x) = x <== reverse(right_strip(x)) = x | 	8	5	1	2	0
left_strip(x) = x <== reverse(right_strip(x)) = x | 	7	5	1	2	0
left_strip(x) = x <== reverse(right_strip(y)) = x | 	32	5	2	3	0
reverse(x) = x <== reverse(right_strip(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== reverse(right_strip(x)) = x | 	10	5	1	2	0
all_strip(reverse(x)) = x === reverse(right_strip(x)) = x | 	8	6	1	2	0
left_strip(reverse(x)) = y === reverse(right_strip(x)) = y | 	26	6	2	4	0
reverse(x) = x <== reverse(to_caps(x)) = x | 	8	5	1	2	0
to_caps(x) = x <== reverse(to_caps(x)) = x | 	8	5	1	2	0
to_caps(x) = x <== reverse(to_caps(y)) = x | 	34	5	2	3	0
all_strip(to_caps(x)) = x ==> reverse(to_caps(x)) = x | 	3	6	1	2	0
all_strip(to_caps(x)) = y ==> reverse(to_caps(y)) = y | 	36	6	2	3	0
reverse(x) = x <== reverse(to_lower(x)) = x | 	7	5	1	2	0
to_lower(x) = x <== reverse(to_lower(x)) = x | 	7	5	1	2	0
to_lower(x) = x <== reverse(to_lower(y)) = x | 	22	5	2	3	0
all_strip(to_lower(x)) = x ==> reverse(to_lower(x)) = x | 	3	6	1	2	0
all_strip(to_lower(x)) = y ==> reverse(to_lower(y)) = y | 	29	6	2	3	0
all_strip(x) = x === right_strip(all_strip(x)) = x | 	18	5	1	2	0
all_strip(x) = x <== right_strip(all_strip(y)) = x | 	58	5	2	3	0
all_strip(x) = y === right_strip(all_strip(x)) = y | 	59	5	2	4	0
all_strip(x) = x === right_strip(left_strip(x)) = x | 	13	5	1	2	0
all_strip(x) = x <== right_strip(left_strip(y)) = x | 	34	5	2	3	0
all_strip(x) = y === right_strip(left_strip(x)) = y | 	29	5	2	4	0
all_strip(x) = x <== right_strip(reverse(x)) = x | 	8	5	1	2	0
left_strip(x) = x <== right_strip(reverse(x)) = x | 	7	5	1	2	0
reverse(x) = x <== right_strip(reverse(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== right_strip(reverse(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== right_strip(reverse(y)) = x | 	41	5	2	3	0
all_strip(reverse(x)) = x === right_strip(reverse(x)) = x | 	8	6	1	2	0
reverse(left_strip(x)) = y === right_strip(reverse(x)) = y | 	28	6	2	4	0
all_strip(x) = x ==> right_strip(right_strip(x)) = x | 	18	5	1	2	0
