True === True | 	1	2	0	0	0
ff_add_inv(x) = y === ff_add_inv(y) = x | 	99	4	2	4	0
ff_mult_inv(x) = y === ff_mult_inv(y) = x | 	87	4	2	4	0
ff_add_inv(x) = x === ff_add(y, x) = y | 	2	5	2	3	0
ff_add(x, x) = y === ff_add(z, z) = y | 	1	6	3	4	0
ff_add(x, y) = z === ff_add(y, x) = z | 	3	6	3	6	0
ff_add(x, y) = z === ff_add(z, y) = x | 	2	6	3	6	0
True === ff_add_inv(ff_add_inv(x)) = x | 	99	4	1	1	0
ff_add_inv(ff_add_inv(x)) = y === ff_add_inv(ff_add_inv(y)) = x | 	99	6	2	4	0
ff_add_inv(ff_mult_inv(x)) = y === ff_add_inv(ff_mult_inv(y)) = x | 	38	6	2	4	0
ff_add_inv(x) = x === ff_mult(y, x) = x | 	2	5	2	3	0
ff_mult_inv(x) = x === ff_mult(y, x) = y | 	2	5	2	3	0
ff_mult(x, x) = y === ff_mult(x, z) = y | 	2	6	3	5	0
ff_add_inv(ff_mult_inv(x)) = y === ff_mult_inv(ff_add_inv(x)) = y | 	41	6	2	4	0
True === ff_mult_inv(ff_mult_inv(x)) = x | 	87	4	1	1	0
ff_add_inv(ff_add_inv(x)) = y === ff_mult_inv(ff_mult_inv(x)) = y | 	43	6	2	4	0
ff_add_inv(x) = x === ff_add(y, ff_add_inv(x)) = y | 	2	6	2	3	0
ff_add_inv(x) = x === ff_add(y, ff_add_inv(y)) = x | 	4	6	2	3	0
