True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	82	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	82	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	24	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	67	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	75	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	75	4	2	3	0
reverse(x) = y === reverse(y) = x | 	46	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	29	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	75	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	83	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	83	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	59	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	59	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	65	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	65	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	35	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	82	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	82	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	24	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	60	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	53	5	2	4	0
all_strip(x) = x <== all_strip(reverse(x)) = x | 	10	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	56	5	2	3	0
left_strip(x) = x <== all_strip(reverse(x)) = x | 	9	5	1	2	0
left_strip(x) = x <== all_strip(reverse(y)) = x | 	48	5	2	3	0
reverse(x) = x <== all_strip(reverse(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== all_strip(reverse(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== all_strip(reverse(y)) = x | 	51	5	2	3	0
all_strip(x) = x === all_strip(right_strip(x)) = x | 	29	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	68	5	2	3	0
all_strip(x) = y === all_strip(right_strip(x)) = y | 	61	5	2	4	0
all_strip(x) = x <== all_strip(to_caps(x)) = x | 	6	5	1	2	0
all_strip(x) = x <== all_strip(to_caps(y)) = x | 	57	5	2	3	0
left_strip(x) = x <== all_strip(to_caps(x)) = x | 	5	5	1	2	0
left_strip(x) = x <== all_strip(to_caps(y)) = x | 	50	5	2	3	0
reverse(x) = x <== all_strip(to_caps(x)) = x | 	4	5	1	2	0
reverse(x) = x <== all_strip(to_caps(y)) = x | 	46	5	2	3	0
right_strip(x) = x <== all_strip(to_caps(x)) = x | 	6	5	1	2	0
right_strip(x) = x <== all_strip(to_caps(y)) = x | 	57	5	2	3	0
to_caps(x) = x <== all_strip(to_caps(x)) = x | 	6	5	1	2	0
to_caps(x) = x <== all_strip(to_caps(y)) = x | 	57	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_caps(x)) = x | 	4	6	1	2	0
