True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	76	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	76	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	25	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	62	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	67	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	67	4	2	3	0
reverse(x) = y === reverse(y) = x | 	57	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	27	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	65	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	73	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	73	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	51	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	51	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	53	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	53	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	37	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	76	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	76	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	25	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	59	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	55	5	2	4	0
all_strip(x) = x <== all_strip(reverse(x)) = x | 	9	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	50	5	2	3	0
left_strip(x) = x <== all_strip(reverse(x)) = x | 	8	5	1	2	0
left_strip(x) = x <== all_strip(reverse(y)) = x | 	42	5	2	3	0
reverse(x) = x <== all_strip(reverse(x)) = x | 	9	5	1	2	0
right_strip(x) = x <== all_strip(reverse(x)) = x | 	8	5	1	2	0
right_strip(x) = x <== all_strip(reverse(y)) = x | 	45	5	2	3	0
all_strip(x) = x === all_strip(right_strip(x)) = x | 	27	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	57	5	2	3	0
all_strip(x) = y === all_strip(right_strip(x)) = y | 	49	5	2	4	0
all_strip(x) = x <== all_strip(to_caps(x)) = x | 	6	5	1	2	0
all_strip(x) = x <== all_strip(to_caps(y)) = x | 	51	5	2	3	0
left_strip(x) = x <== all_strip(to_caps(x)) = x | 	4	5	1	2	0
left_strip(x) = x <== all_strip(to_caps(y)) = x | 	38	5	2	3	0
reverse(x) = x <== all_strip(to_caps(x)) = x | 	5	5	1	2	0
reverse(x) = x <== all_strip(to_caps(y)) = x | 	40	5	2	3	0
right_strip(x) = x <== all_strip(to_caps(x)) = x | 	6	5	1	2	0
right_strip(x) = x <== all_strip(to_caps(y)) = x | 	46	5	2	3	0
to_caps(x) = x <== all_strip(to_caps(x)) = x | 	6	5	1	2	0
to_caps(x) = x <== all_strip(to_caps(y)) = x | 	46	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_caps(x)) = x | 	5	6	1	2	0
