True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	62	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	62	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	19	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	58	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	63	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	63	4	2	3	0
reverse(x) = y === reverse(y) = x | 	38	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	20	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	58	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	65	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	65	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	58	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	58	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	59	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	59	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	28	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	62	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	62	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	19	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	45	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	42	5	2	4	0
all_strip(x) = x <== all_strip(reverse(x)) = x | 	8	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	36	5	2	3	0
left_strip(x) = x <== all_strip(reverse(x)) = x | 	8	5	1	2	0
left_strip(x) = x <== all_strip(reverse(y)) = x | 	33	5	2	3	0
reverse(x) = x <== all_strip(reverse(x)) = x | 	8	5	1	2	0
right_strip(x) = x <== all_strip(reverse(x)) = x | 	6	5	1	2	0
right_strip(x) = x <== all_strip(reverse(y)) = x | 	35	5	2	3	0
all_strip(x) = x === all_strip(right_strip(x)) = x | 	20	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	49	5	2	3	0
all_strip(x) = y === all_strip(right_strip(x)) = y | 	42	5	2	4	0
all_strip(x) = x <== all_strip(to_caps(x)) = x | 	5	5	1	2	0
all_strip(x) = x <== all_strip(to_caps(y)) = x | 	42	5	2	3	0
left_strip(x) = x <== all_strip(to_caps(x)) = x | 	5	5	1	2	0
left_strip(x) = x <== all_strip(to_caps(y)) = x | 	49	5	2	3	0
right_strip(x) = x <== all_strip(to_caps(x)) = x | 	3	5	1	2	0
right_strip(x) = x <== all_strip(to_caps(y)) = x | 	33	5	2	3	0
to_caps(x) = x <== all_strip(to_caps(x)) = x | 	5	5	1	2	0
to_caps(x) = x <== all_strip(to_caps(y)) = x | 	49	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_caps(x)) = x | 	4	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_caps(y)) = x | 	37	6	2	3	0
all_strip(to_caps(x)) = x <== all_strip(to_caps(y)) = x | 	42	6	2	3	0
all_strip(to_caps(x)) = y ==> all_strip(to_caps(y)) = y | 	42	6	2	3	0
all_strip(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
all_strip(x) = x <== all_strip(to_lower(y)) = x | 	45	5	2	3	0
left_strip(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
left_strip(x) = x <== all_strip(to_lower(y)) = x | 	43	5	2	3	0
reverse(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
reverse(x) = x <== all_strip(to_lower(y)) = x | 	43	5	2	3	0
right_strip(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(y)) = x | 	45	5	2	3	0
to_lower(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
to_lower(x) = x <== all_strip(to_lower(y)) = x | 	43	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_lower(x)) = x | 	4	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_lower(y)) = x | 	42	6	2	3	0
all_strip(to_lower(x)) = x <== all_strip(to_lower(y)) = x | 	42	6	2	3	0
all_strip(to_lower(x)) = y ==> all_strip(to_lower(y)) = y | 	42	6	2	3	0
reverse(x) = x <== concat(x, x) = y | 	3	5	2	3	0
reverse(x) = x <== concat(y, y) = x | 	2	5	2	3	0
to_lower(x) = x <== concat(x, x) = y | 	3	5	2	3	0
to_lower(x) = x <== concat(y, y) = x | 	2	5	2	3	0
reverse(x) = x <== is_prefix(x, x) = p | 	5	5	2	3	0
is_prefix(x, x) = p === is_prefix(y, y) = p | 	25	6	3	4	0
all_strip(x) = x === left_strip(all_strip(x)) = x | 	19	5	1	2	0
all_strip(x) = x <== left_strip(all_strip(y)) = x | 	53	5	2	3	0
all_strip(x) = y === left_strip(all_strip(x)) = y | 	58	5	2	4	0
all_strip(x) = x ==> left_strip(left_strip(x)) = x | 	19	5	1	2	0
all_strip(x) = y ==> left_strip(left_strip(y)) = y | 	58	5	2	3	0
left_strip(x) = x === left_strip(left_strip(x)) = x | 	42	5	1	2	0
left_strip(x) = x <== left_strip(left_strip(y)) = x | 	63	5	2	3	0
left_strip(x) = y === left_strip(left_strip(x)) = y | 	63	5	2	4	0
all_strip(x) = x <== left_strip(reverse(x)) = x | 	8	5	1	2	0
left_strip(x) = x <== left_strip(reverse(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== left_strip(reverse(y)) = x | 	40	5	2	3	0
reverse(x) = x <== left_strip(reverse(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== left_strip(reverse(x)) = x | 	7	5	1	2	0
all_strip(reverse(x)) = x === left_strip(reverse(x)) = x | 	8	6	1	2	0
all_strip(x) = x === left_strip(right_strip(x)) = x | 	14	5	1	2	0
all_strip(x) = x <== left_strip(right_strip(y)) = x | 	41	5	2	3	0
all_strip(x) = y === left_strip(right_strip(x)) = y | 	34	5	2	4	0
left_strip(x) = x <== left_strip(to_caps(x)) = x | 	9	5	1	2	0
left_strip(x) = x <== left_strip(to_caps(y)) = x | 	54	5	2	3	0
to_caps(x) = x <== left_strip(to_caps(x)) = x | 	9	5	1	2	0
to_caps(x) = x <== left_strip(to_caps(y)) = x | 	45	5	2	3	0
all_strip(to_caps(x)) = x ==> left_strip(to_caps(x)) = x | 	5	6	1	2	0
all_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	49	6	2	3	0
left_strip(to_caps(x)) = x <== left_strip(to_caps(y)) = x | 	45	6	2	3	0
left_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	45	6	2	3	0
left_strip(x) = x <== left_strip(to_lower(x)) = x | 	8	5	1	2	0
left_strip(x) = x <== left_strip(to_lower(y)) = x | 	45	5	2	3	0
to_lower(x) = x <== left_strip(to_lower(x)) = x | 	8	5	1	2	0
to_lower(x) = x <== left_strip(to_lower(y)) = x | 	40	5	2	3	0
all_strip(to_lower(x)) = x ==> left_strip(to_lower(x)) = x | 	4	6	1	2	0
all_strip(to_lower(x)) = y ==> left_strip(to_lower(y)) = y | 	43	6	2	3	0
left_strip(to_lower(x)) = x <== left_strip(to_lower(y)) = x | 	40	6	2	3	0
left_strip(to_lower(x)) = y ==> left_strip(to_lower(y)) = y | 	40	6	2	3	0
length(x) = a === length(reverse(x)) = a | 	33	5	2	4	0
length(x) = a === length(to_caps(x)) = a | 	34	5	2	4	0
length(x) = a === length(to_lower(x)) = a | 	34	5	2	4	0
all_strip(x) = x <== reverse(all_strip(x)) = x | 	8	5	1	2	0
all_strip(x) = x <== reverse(all_strip(y)) = x | 	51	5	2	3	0
left_strip(x) = x <== reverse(all_strip(x)) = x | 	8	5	1	2	0
left_strip(x) = x <== reverse(all_strip(y)) = x | 	54	5	2	3	0
reverse(x) = x <== reverse(all_strip(x)) = x | 	8	5	1	2	0
right_strip(x) = x <== reverse(all_strip(x)) = x | 	6	5	1	2	0
right_strip(x) = x <== reverse(all_strip(y)) = x | 	53	5	2	3	0
all_strip(reverse(x)) = x === reverse(all_strip(x)) = x | 	8	6	1	2	0
all_strip(reverse(x)) = y === reverse(all_strip(x)) = y | 	31	6	2	4	0
all_strip(x) = x <== reverse(left_strip(x)) = x | 	8	5	1	2	0
left_strip(x) = x <== reverse(left_strip(x)) = x | 	10	5	1	2	0
reverse(x) = x <== reverse(left_strip(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== reverse(left_strip(x)) = x | 	7	5	1	2	0
right_strip(x) = x <== reverse(left_strip(y)) = x | 	42	5	2	3	0
all_strip(reverse(x)) = x === reverse(left_strip(x)) = x | 	8	6	1	2	0
True === reverse(reverse(x)) = x | 	38	4	1	1	0
reverse(reverse(x)) = y === reverse(reverse(y)) = x | 	38	6	2	4	0
all_strip(x) = x <== reverse(right_strip(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== reverse(right_strip(x)) = x | 	7	5	1	2	0
left_strip(x) = x <== reverse(right_strip(y)) = x | 	37	5	2	3	0
reverse(x) = x <== reverse(right_strip(x)) = x | 	8	5	1	2	0
right_strip(x) = x <== reverse(right_strip(x)) = x | 	8	5	1	2	0
all_strip(reverse(x)) = x === reverse(right_strip(x)) = x | 	6	6	1	2	0
left_strip(reverse(x)) = y === reverse(right_strip(x)) = y | 	30	6	2	4	0
reverse(x) = x <== reverse(to_caps(x)) = x | 	8	5	1	2	0
to_caps(x) = x <== reverse(to_caps(x)) = x | 	8	5	1	2	0
to_caps(x) = x <== reverse(to_caps(y)) = x | 	43	5	2	3	0
reverse(x) = x <== reverse(to_lower(x)) = x | 	8	5	1	2	0
to_lower(x) = x <== reverse(to_lower(x)) = x | 	8	5	1	2	0
to_lower(x) = x <== reverse(to_lower(y)) = x | 	28	5	2	3	0
all_strip(to_lower(x)) = x ==> reverse(to_lower(x)) = x | 	4	6	1	2	0
all_strip(to_lower(x)) = y ==> reverse(to_lower(y)) = y | 	43	6	2	3	0
concat(x, x) = y ==> reverse(to_lower(x)) = x | 	3	6	2	3	0
concat(x, x) = y ==> reverse(to_lower(y)) = y | 	2	6	2	3	0
all_strip(x) = x === right_strip(all_strip(x)) = x | 	20	5	1	2	0
all_strip(x) = x <== right_strip(all_strip(y)) = x | 	53	5	2	3	0
all_strip(x) = y === right_strip(all_strip(x)) = y | 	58	5	2	4	0
all_strip(x) = x === right_strip(left_strip(x)) = x | 	14	5	1	2	0
all_strip(x) = x <== right_strip(left_strip(y)) = x | 	39	5	2	3	0
all_strip(x) = y === right_strip(left_strip(x)) = y | 	34	5	2	4	0
all_strip(x) = x <== right_strip(reverse(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== right_strip(reverse(x)) = x | 	7	5	1	2	0
reverse(x) = x <== right_strip(reverse(x)) = x | 	8	5	1	2	0
right_strip(x) = x <== right_strip(reverse(x)) = x | 	8	5	1	2	0
right_strip(x) = x <== right_strip(reverse(y)) = x | 	41	5	2	3	0
all_strip(reverse(x)) = x === right_strip(reverse(x)) = x | 	6	6	1	2	0
reverse(left_strip(x)) = y === right_strip(reverse(x)) = y | 	32	6	2	4	0
all_strip(x) = x ==> right_strip(right_strip(x)) = x | 	20	5	1	2	0
all_strip(x) = y ==> right_strip(right_strip(y)) = y | 	58	5	2	3	0
right_strip(x) = x === right_strip(right_strip(x)) = x | 	43	5	1	2	0
right_strip(x) = x <== right_strip(right_strip(y)) = x | 	65	5	2	3	0
right_strip(x) = y === right_strip(right_strip(x)) = y | 	65	5	2	4	0
right_strip(x) = x <== right_strip(to_caps(x)) = x | 	9	5	1	2	0
right_strip(x) = x <== right_strip(to_caps(y)) = x | 	39	5	2	3	0
to_caps(x) = x <== right_strip(to_caps(x)) = x | 	9	5	1	2	0
to_caps(x) = x <== right_strip(to_caps(y)) = x | 	39	5	2	3	0
all_strip(to_caps(x)) = x ==> right_strip(to_caps(x)) = x | 	3	6	1	2	0
all_strip(to_caps(x)) = y ==> right_strip(to_caps(y)) = y | 	33	6	2	3	0
right_strip(to_caps(x)) = x <== right_strip(to_caps(y)) = x | 	39	6	2	3	0
right_strip(to_caps(x)) = y ==> right_strip(to_caps(y)) = y | 	39	6	2	3	0
