True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	92	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	92	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	33	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	78	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	89	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	89	4	2	3	0
reverse(x) = y === reverse(y) = x | 	78	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	36	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	82	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	101	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	101	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	79	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	79	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	76	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	76	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	46	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	92	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	92	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	33	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	74	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	68	5	2	4	0
all_strip(x) = x <== all_strip(reverse(x)) = x | 	14	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	76	5	2	3	0
left_strip(x) = x <== all_strip(reverse(x)) = x | 	14	5	1	2	0
left_strip(x) = x <== all_strip(reverse(y)) = x | 	67	5	2	3	0
reverse(x) = x <== all_strip(reverse(x)) = x | 	14	5	1	2	0
right_strip(x) = x <== all_strip(reverse(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== all_strip(reverse(y)) = x | 	70	5	2	3	0
all_strip(x) = x === all_strip(right_strip(x)) = x | 	36	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	89	5	2	3	0
all_strip(x) = y === all_strip(right_strip(x)) = y | 	79	5	2	4	0
all_strip(x) = x <== all_strip(to_caps(x)) = x | 	7	5	1	2	0
all_strip(x) = x <== all_strip(to_caps(y)) = x | 	78	5	2	3	0
left_strip(x) = x <== all_strip(to_caps(x)) = x | 	7	5	1	2	0
left_strip(x) = x <== all_strip(to_caps(y)) = x | 	75	5	2	3	0
right_strip(x) = x <== all_strip(to_caps(x)) = x | 	6	5	1	2	0
right_strip(x) = x <== all_strip(to_caps(y)) = x | 	65	5	2	3	0
to_caps(x) = x <== all_strip(to_caps(x)) = x | 	7	5	1	2	0
to_caps(x) = x <== all_strip(to_caps(y)) = x | 	58	5	2	3	0
all_strip(to_caps(x)) = x <== all_strip(to_caps(y)) = x | 	58	6	2	3	0
all_strip(to_caps(x)) = y ==> all_strip(to_caps(y)) = y | 	58	6	2	3	0
all_strip(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
all_strip(x) = x <== all_strip(to_lower(y)) = x | 	60	5	2	3	0
left_strip(x) = x <== all_strip(to_lower(x)) = x | 	5	5	1	2	0
left_strip(x) = x <== all_strip(to_lower(y)) = x | 	55	5	2	3	0
right_strip(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(y)) = x | 	60	5	2	3	0
to_lower(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
to_lower(x) = x <== all_strip(to_lower(y)) = x | 	60	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_lower(x)) = x | 	5	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_lower(y)) = x | 	55	6	2	3	0
all_strip(to_lower(x)) = x <== all_strip(to_lower(y)) = x | 	60	6	2	3	0
all_strip(to_lower(x)) = y ==> all_strip(to_lower(y)) = y | 	60	6	2	3	0
is_prefix(x, x) = p === is_prefix(y, y) = p | 	36	6	3	4	0
all_strip(x) = x === left_strip(all_strip(x)) = x | 	33	5	1	2	0
all_strip(x) = x <== left_strip(all_strip(y)) = x | 	78	5	2	3	0
all_strip(x) = y === left_strip(all_strip(x)) = y | 	78	5	2	4	0
all_strip(x) = x ==> left_strip(left_strip(x)) = x | 	33	5	1	2	0
all_strip(x) = y ==> left_strip(left_strip(y)) = y | 	78	5	2	3	0
left_strip(x) = x === left_strip(left_strip(x)) = x | 	60	5	1	2	0
left_strip(x) = x <== left_strip(left_strip(y)) = x | 	89	5	2	3	0
left_strip(x) = y === left_strip(left_strip(x)) = y | 	89	5	2	4	0
all_strip(x) = x <== left_strip(reverse(x)) = x | 	14	5	1	2	0
left_strip(x) = x <== left_strip(reverse(x)) = x | 	14	5	1	2	0
left_strip(x) = x <== left_strip(reverse(y)) = x | 	71	5	2	3	0
reverse(x) = x <== left_strip(reverse(x)) = x | 	14	5	1	2	0
right_strip(x) = x <== left_strip(reverse(x)) = x | 	11	5	1	2	0
all_strip(reverse(x)) = x === left_strip(reverse(x)) = x | 	14	6	1	2	0
all_strip(x) = x === left_strip(right_strip(x)) = x | 	26	5	1	2	0
all_strip(x) = x <== left_strip(right_strip(y)) = x | 	80	5	2	3	0
all_strip(x) = y === left_strip(right_strip(x)) = y | 	65	5	2	4	0
left_strip(x) = x <== left_strip(to_caps(x)) = x | 	14	5	1	2	0
left_strip(x) = x <== left_strip(to_caps(y)) = x | 	75	5	2	3	0
to_caps(x) = x <== left_strip(to_caps(x)) = x | 	14	5	1	2	0
to_caps(x) = x <== left_strip(to_caps(y)) = x | 	69	5	2	3	0
all_strip(to_caps(x)) = x ==> left_strip(to_caps(x)) = x | 	7	6	1	2	0
all_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	58	6	2	3	0
left_strip(to_caps(x)) = x <== left_strip(to_caps(y)) = x | 	69	6	2	3	0
left_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	69	6	2	3	0
left_strip(x) = x <== left_strip(to_lower(x)) = x | 	11	5	1	2	0
left_strip(x) = x <== left_strip(to_lower(y)) = x | 	73	5	2	3	0
to_lower(x) = x <== left_strip(to_lower(x)) = x | 	11	5	1	2	0
to_lower(x) = x <== left_strip(to_lower(y)) = x | 	70	5	2	3	0
all_strip(to_lower(x)) = x ==> left_strip(to_lower(x)) = x | 	5	6	1	2	0
all_strip(to_lower(x)) = y ==> left_strip(to_lower(y)) = y | 	55	6	2	3	0
left_strip(to_lower(x)) = x <== left_strip(to_lower(y)) = x | 	70	6	2	3	0
left_strip(to_lower(x)) = y ==> left_strip(to_lower(y)) = y | 	70	6	2	3	0
length(x) = a === length(reverse(x)) = a | 	60	5	2	4	0
length(x) = a === length(to_caps(x)) = a | 	49	5	2	4	0
length(x) = a === length(to_lower(x)) = a | 	48	5	2	4	0
all_strip(x) = x <== reverse(all_strip(x)) = x | 	14	5	1	2	0
all_strip(x) = x <== reverse(all_strip(y)) = x | 	80	5	2	3	0
left_strip(x) = x <== reverse(all_strip(x)) = x | 	14	5	1	2	0
left_strip(x) = x <== reverse(all_strip(y)) = x | 	76	5	2	3	0
reverse(x) = x <== reverse(all_strip(x)) = x | 	14	5	1	2	0
right_strip(x) = x <== reverse(all_strip(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== reverse(all_strip(y)) = x | 	77	5	2	3	0
all_strip(reverse(x)) = x === reverse(all_strip(x)) = x | 	14	6	1	2	0
all_strip(reverse(x)) = y === reverse(all_strip(x)) = y | 	65	6	2	4	0
all_strip(x) = x <== reverse(left_strip(x)) = x | 	14	5	1	2	0
left_strip(x) = x <== reverse(left_strip(x)) = x | 	14	5	1	2	0
reverse(x) = x <== reverse(left_strip(x)) = x | 	14	5	1	2	0
right_strip(x) = x <== reverse(left_strip(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== reverse(left_strip(y)) = x | 	69	5	2	3	0
all_strip(reverse(x)) = x === reverse(left_strip(x)) = x | 	14	6	1	2	0
True === reverse(reverse(x)) = x | 	78	4	1	1	0
reverse(reverse(x)) = y === reverse(reverse(y)) = x | 	78	6	2	4	0
all_strip(x) = x <== reverse(right_strip(x)) = x | 	11	5	1	2	0
left_strip(x) = x <== reverse(right_strip(x)) = x | 	11	5	1	2	0
left_strip(x) = x <== reverse(right_strip(y)) = x | 	77	5	2	3	0
reverse(x) = x <== reverse(right_strip(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== reverse(right_strip(x)) = x | 	11	5	1	2	0
all_strip(reverse(x)) = x === reverse(right_strip(x)) = x | 	11	6	1	2	0
left_strip(reverse(x)) = y === reverse(right_strip(x)) = y | 	62	6	2	4	0
reverse(x) = x <== reverse(to_caps(x)) = x | 	10	5	1	2	0
to_caps(x) = x <== reverse(to_caps(x)) = x | 	10	5	1	2	0
to_caps(x) = x <== reverse(to_caps(y)) = x | 	71	5	2	3	0
reverse(x) = x <== reverse(to_lower(x)) = x | 	11	5	1	2	0
to_lower(x) = x <== reverse(to_lower(x)) = x | 	11	5	1	2	0
to_lower(x) = x <== reverse(to_lower(y)) = x | 	63	5	2	3	0
all_strip(x) = x === right_strip(all_strip(x)) = x | 	36	5	1	2	0
all_strip(x) = x <== right_strip(all_strip(y)) = x | 	82	5	2	3	0
