reverse(all_strip(x)) = y === right_strip(reverse(x)) = y | 	4	6	2	4	0
all_strip(x) = x === right_strip(right_strip(x)) = x | 	4	5	1	2	0
all_strip(x) = x <== right_strip(right_strip(y)) = x | 	6	5	2	3	0
all_strip(x) = y === right_strip(right_strip(x)) = y | 	5	5	2	4	0
all_strip(x) = x === right_strip(to_caps(x)) = x | 	2	5	1	2	0
all_strip(x) = x <== right_strip(to_caps(y)) = x | 	4	5	2	3	0
all_strip(x) = y === right_strip(to_caps(x)) = y | 	3	5	2	4	0
all_strip(x) = x <== right_strip(to_lower(x)) = x | 	1	5	1	2	0
all_strip(x) = x <== right_strip(to_lower(y)) = x | 	2	5	2	3	0
reverse(x) = x <== right_strip(to_lower(x)) = x | 	2	5	1	2	0
reverse(x) = x <== right_strip(to_lower(x)) = y | 	5	5	2	3	0
reverse(x) = x <== right_strip(to_lower(y)) = x | 	4	5	2	3	0
to_lower(x) = x <== right_strip(to_lower(x)) = x | 	3	5	1	2	0
to_lower(x) = x <== right_strip(to_lower(y)) = x | 	6	5	2	3	0
concat(x, x) = y ==> right_strip(to_lower(x)) = x | 	2	6	2	3	0
concat(x, x) = y ==> right_strip(to_lower(y)) = y | 	1	6	2	3	0
concat(x, y) = z ==> right_strip(to_lower(z)) = z | 	1	6	3	4	0
reverse(all_strip(x)) = x <== right_strip(to_lower(x)) = x | 	1	6	1	2	0
reverse(all_strip(x)) = x <== right_strip(to_lower(y)) = x | 	2	6	2	3	0
reverse(to_lower(x)) = x <== right_strip(to_lower(x)) = x | 	2	6	1	2	0
reverse(to_lower(x)) = x <== right_strip(to_lower(y)) = x | 	4	6	2	3	0
right_strip(to_lower(x)) = x <== right_strip(to_lower(y)) = x | 	6	6	2	3	0
right_strip(to_lower(x)) = y ==> right_strip(to_lower(y)) = y | 	6	6	2	3	0
all_strip(x) = x <== to_caps(all_strip(x)) = x | 	2	5	1	2	0
all_strip(x) = x <== to_caps(all_strip(y)) = x | 	3	5	2	3	0
reverse(x) = x <== to_caps(all_strip(x)) = x | 	2	5	1	2	0
reverse(x) = x <== to_caps(all_strip(y)) = x | 	4	5	2	3	0
to_caps(x) = x <== to_caps(all_strip(x)) = x | 	2	5	1	2	0
to_caps(x) = x <== to_caps(all_strip(y)) = x | 	5	5	2	3	0
concat(x, x) = y ==> to_caps(all_strip(x)) = x | 	1	6	2	3	0
is_prefix(x, x) = p ==> to_caps(all_strip(x)) = x | 	1	6	2	3	0
reverse(all_strip(x)) = x === to_caps(all_strip(x)) = x | 	2	6	1	2	0
reverse(all_strip(x)) = x <== to_caps(all_strip(y)) = x | 	3	6	2	3	0
reverse(to_caps(x)) = x <== to_caps(all_strip(y)) = x | 	4	6	2	3	0
reverse(to_lower(x)) = x <== to_caps(all_strip(x)) = y | 	2	6	2	3	0
all_strip(x) = x <== to_caps(left_strip(x)) = x | 	2	5	1	2	0
all_strip(x) = x <== to_caps(left_strip(y)) = x | 	6	5	2	3	0
reverse(x) = x <== to_caps(left_strip(x)) = x | 	2	5	1	2	0
to_caps(x) = x <== to_caps(left_strip(x)) = x | 	2	5	1	2	0
to_caps(x) = x <== to_caps(left_strip(y)) = x | 	9	5	2	3	0
concat(x, x) = y ==> to_caps(left_strip(x)) = x | 	1	6	2	3	0
is_prefix(x, x) = p ==> to_caps(left_strip(x)) = x | 	1	6	2	3	0
reverse(all_strip(x)) = x === to_caps(left_strip(x)) = x | 	2	6	1	2	0
reverse(all_strip(x)) = x <== to_caps(left_strip(y)) = x | 	6	6	2	3	0
reverse(to_lower(x)) = x <== to_caps(left_strip(x)) = y | 	2	6	2	3	0
to_caps(all_strip(x)) = y === to_caps(left_strip(x)) = y | 	4	6	2	4	0
reverse(x) = x <== to_caps(reverse(x)) = x | 	4	5	1	2	0
reverse(x) = x <== to_caps(reverse(y)) = x | 	6	5	2	3	0
to_caps(x) = x === to_caps(reverse(x)) = x | 	4	5	1	2	0
to_caps(x) = x <== to_caps(reverse(y)) = x | 	6	5	2	3	0
to_caps(x) = y === to_caps(reverse(x)) = y | 	6	5	2	4	0
all_strip(x) = x <== to_caps(right_strip(x)) = x | 	2	5	1	2	0
all_strip(x) = x <== to_caps(right_strip(y)) = x | 	4	5	2	3	0
reverse(x) = x <== to_caps(right_strip(x)) = x | 	2	5	1	2	0
to_caps(x) = x <== to_caps(right_strip(x)) = x | 	2	5	1	2	0
to_caps(x) = x <== to_caps(right_strip(y)) = x | 	10	5	2	3	0
concat(x, x) = y ==> to_caps(right_strip(x)) = x | 	1	6	2	3	0
is_prefix(x, x) = p ==> to_caps(right_strip(x)) = x | 	1	6	2	3	0
reverse(all_strip(x)) = x === to_caps(right_strip(x)) = x | 	2	6	1	2	0
reverse(all_strip(x)) = x <== to_caps(right_strip(y)) = x | 	4	6	2	3	0
reverse(to_caps(x)) = x <== to_caps(right_strip(y)) = x | 	8	6	2	3	0
reverse(to_lower(x)) = x <== to_caps(right_strip(x)) = y | 	3	6	2	3	0
to_caps(all_strip(x)) = y === to_caps(right_strip(x)) = y | 	5	6	2	4	0
to_caps(x) = x === to_caps(to_caps(x)) = x | 	9	5	1	2	0
to_caps(x) = x <== to_caps(to_caps(y)) = x | 	15	5	2	3	0
to_caps(x) = y === to_caps(to_caps(x)) = y | 	15	5	2	4	0
all_strip(x) = x ==> to_caps(to_lower(x)) = x | 	1	5	1	2	0
all_strip(x) = y ==> to_caps(to_lower(x)) = x | 	2	5	2	3	0
all_strip(x) = y ==> to_caps(to_lower(y)) = y | 	2	5	2	3	0
length(x) = a ==> to_caps(to_lower(x)) = x | 	2	5	2	3	0
reverse(x) = x <== to_caps(to_lower(x)) = x | 	3	5	1	2	0
reverse(x) = x <== to_caps(to_lower(x)) = y | 	4	5	2	3	0
reverse(x) = x <== to_caps(to_lower(y)) = x | 	4	5	2	3	0
to_caps(x) = x === to_caps(to_lower(x)) = x | 	3	5	1	2	0
to_caps(x) = x <== to_caps(to_lower(y)) = x | 	4	5	2	3	0
to_caps(x) = y === to_caps(to_lower(x)) = y | 	4	5	2	4	0
all_strip(x) = x <== to_lower(all_strip(x)) = x | 	1	5	1	2	0
all_strip(x) = x <== to_lower(all_strip(y)) = x | 	2	5	2	3	0
reverse(x) = x <== to_lower(all_strip(x)) = x | 	1	5	1	2	0
reverse(x) = x <== to_lower(all_strip(y)) = x | 	2	5	2	3	0
to_caps(x) = x <== to_lower(all_strip(x)) = x | 	1	5	1	2	0
to_caps(x) = x <== to_lower(all_strip(x)) = y | 	3	5	2	3	0
to_caps(x) = x <== to_lower(all_strip(y)) = x | 	2	5	2	3	0
to_lower(x) = x <== to_lower(all_strip(x)) = x | 	1	5	1	2	0
to_lower(x) = x <== to_lower(all_strip(y)) = x | 	8	5	2	3	0
concat(x, x) = y ==> to_lower(all_strip(x)) = x | 	1	6	2	3	0
reverse(all_strip(x)) = x <== to_lower(all_strip(x)) = x | 	1	6	1	2	0
reverse(all_strip(x)) = x <== to_lower(all_strip(y)) = x | 	2	6	2	3	0
reverse(to_caps(x)) = x <== to_lower(all_strip(x)) = x | 	1	6	1	2	0
reverse(to_caps(x)) = x <== to_lower(all_strip(x)) = y | 	3	6	2	3	0
reverse(to_caps(x)) = x <== to_lower(all_strip(y)) = x | 	2	6	2	3	0
reverse(to_lower(x)) = x <== to_lower(all_strip(x)) = x | 	1	6	1	2	0
reverse(to_lower(x)) = x <== to_lower(all_strip(y)) = x | 	2	6	2	3	0
right_strip(to_lower(x)) = x === to_lower(all_strip(x)) = x | 	1	6	1	2	0
right_strip(to_lower(x)) = x <== to_lower(all_strip(y)) = x | 	6	6	2	3	0
right_strip(to_lower(x)) = y === to_lower(all_strip(x)) = y | 	3	6	2	4	0
all_strip(x) = x <== to_lower(left_strip(x)) = x | 	1	5	1	2	0
all_strip(x) = x <== to_lower(left_strip(y)) = x | 	3	5	2	3	0
reverse(x) = x <== to_lower(left_strip(x)) = x | 	1	5	1	2	0
reverse(x) = x <== to_lower(left_strip(x)) = y | 	3	5	2	3	0
reverse(x) = x <== to_lower(left_strip(y)) = x | 	3	5	2	3	0
to_caps(x) = x <== to_lower(left_strip(x)) = x | 	1	5	1	2	0
to_caps(x) = x <== to_lower(left_strip(x)) = y | 	4	5	2	3	0
to_caps(x) = x <== to_lower(left_strip(y)) = x | 	3	5	2	3	0
to_lower(x) = x <== to_lower(left_strip(x)) = x | 	2	5	1	2	0
to_lower(x) = x <== to_lower(left_strip(y)) = x | 	7	5	2	3	0
concat(x, x) = y ==> to_lower(left_strip(x)) = x | 	1	6	2	3	0
reverse(all_strip(x)) = x <== to_lower(left_strip(x)) = x | 	1	6	1	2	0
reverse(all_strip(x)) = x <== to_lower(left_strip(y)) = x | 	3	6	2	3	0
reverse(to_caps(x)) = x <== to_lower(left_strip(x)) = x | 	1	6	1	2	0
reverse(to_caps(x)) = x <== to_lower(left_strip(x)) = y | 	3	6	2	3	0
reverse(to_caps(x)) = x <== to_lower(left_strip(y)) = x | 	3	6	2	3	0
reverse(to_lower(x)) = x <== to_lower(left_strip(x)) = x | 	1	6	1	2	0
reverse(to_lower(x)) = x <== to_lower(left_strip(x)) = y | 	2	6	2	3	0
reverse(to_lower(x)) = x <== to_lower(left_strip(y)) = x | 	3	6	2	3	0
right_strip(to_lower(x)) = x === to_lower(left_strip(x)) = x | 	1	6	1	2	0
right_strip(to_lower(x)) = x <== to_lower(left_strip(y)) = x | 	6	6	2	3	0
right_strip(to_lower(x)) = y === to_lower(left_strip(x)) = y | 	3	6	2	4	0
reverse(x) = x <== to_lower(reverse(x)) = x | 	3	5	1	2	0
reverse(x) = x <== to_lower(reverse(y)) = x | 	4	5	2	3	0
to_lower(x) = x === to_lower(reverse(x)) = x | 	3	5	1	2	0
to_lower(x) = x <== to_lower(reverse(y)) = x | 	6	5	2	3	0
to_lower(x) = y === to_lower(reverse(x)) = y | 	5	5	2	4	0
all_strip(x) = x <== to_lower(right_strip(x)) = x | 	1	5	1	2	0
reverse(x) = x <== to_lower(right_strip(x)) = x | 	2	5	1	2	0
reverse(x) = x <== to_lower(right_strip(y)) = x | 	4	5	2	3	0
to_lower(x) = x <== to_lower(right_strip(x)) = x | 	3	5	1	2	0
to_lower(x) = x <== to_lower(right_strip(y)) = x | 	9	5	2	3	0
concat(x, x) = y ==> to_lower(right_strip(x)) = x | 	2	6	2	3	0
concat(x, x) = y ==> to_lower(right_strip(y)) = y | 	1	6	2	3	0
reverse(all_strip(x)) = x <== to_lower(right_strip(x)) = x | 	1	6	1	2	0
reverse(all_strip(x)) = x <== to_lower(right_strip(y)) = x | 	2	6	2	3	0
reverse(to_lower(x)) = x <== to_lower(right_strip(x)) = x | 	2	6	1	2	0
reverse(to_lower(x)) = x <== to_lower(right_strip(x)) = y | 	3	6	2	3	0
reverse(to_lower(x)) = x <== to_lower(right_strip(y)) = x | 	4	6	2	3	0
right_strip(to_lower(x)) = x === to_lower(right_strip(x)) = x | 	3	6	1	2	0
right_strip(to_lower(x)) = x <== to_lower(right_strip(y)) = x | 	7	6	2	3	0
right_strip(to_lower(x)) = y === to_lower(right_strip(x)) = y | 	5	6	2	4	0
reverse(x) = x <== to_lower(to_caps(x)) = x | 	3	5	1	2	0
reverse(x) = x <== to_lower(to_caps(y)) = x | 	6	5	2	3	0
to_lower(x) = x === to_lower(to_caps(x)) = x | 	3	5	1	2	0
to_lower(x) = x <== to_lower(to_caps(y)) = x | 	7	5	2	3	0
to_lower(x) = y === to_lower(to_caps(x)) = y | 	5	5	2	4	0
to_lower(x) = x === to_lower(to_lower(x)) = x | 	10	5	1	2	0
to_lower(x) = x <== to_lower(to_lower(y)) = x | 	15	5	2	3	0
to_lower(x) = y === to_lower(to_lower(x)) = y | 	15	5	2	4	0
all_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	4	6	2	3	0
all_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	5	6	3	4	0
all_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	4	6	2	3	0
all_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	5	6	3	4	0
all_strip(x) = x <== all_strip(y) = x | 	5	4	2	3	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	4	6	2	3	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	5	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	7	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	5	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	20	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	4	6	2	3	0
all_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	20	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	5	6	3	4	0
all_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	5	6	3	4	0
all_strip(x) = y <== all_strip(x) = z, all_strip(z) = y | 	5	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	4	6	2	4	0
all_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	5	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	4	6	2	4	0
all_strip(x) = y ==> all_strip(y) = y | 	5	4	2	3	0
all_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	5	6	3	5	0
all_strip(x) = y <== all_strip(x) = z, all_strip(z) = y | 	5	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	5	6	3	5	0
all_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	5	6	3	5	0
