all_strip(x) = x <== all_strip(to_lower(x)) = x | 	9	5	1	2	0
all_strip(x) = x <== all_strip(to_lower(y)) = x | 	63	5	2	3	0
left_strip(x) = x <== all_strip(to_lower(x)) = x | 	7	5	1	2	0
left_strip(x) = x <== all_strip(to_lower(y)) = x | 	54	5	2	3	0
reverse(x) = x <== all_strip(to_lower(x)) = x | 	5	5	1	2	0
reverse(x) = x <== all_strip(to_lower(y)) = x | 	44	5	2	3	0
right_strip(x) = x <== all_strip(to_lower(x)) = x | 	7	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(y)) = x | 	53	5	2	3	0
to_lower(x) = x <== all_strip(to_lower(x)) = x | 	9	5	1	2	0
to_lower(x) = x <== all_strip(to_lower(y)) = x | 	63	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_lower(x)) = x | 	5	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_lower(y)) = x | 	44	6	2	3	0
all_strip(to_lower(x)) = x <== all_strip(to_lower(y)) = x | 	63	6	2	3	0
all_strip(to_lower(x)) = y ==> all_strip(to_lower(y)) = y | 	63	6	2	3	0
reverse(x) = x <== concat(x, x) = y | 	4	5	2	3	0
reverse(x) = x <== concat(y, y) = x | 	3	5	2	3	0
right_strip(x) = x <== concat(y, y) = x | 	2	5	2	3	0
all_strip(x) = x <== is_prefix(x, x) = p | 	4	5	2	3	0
left_strip(x) = x <== is_prefix(x, x) = p | 	4	5	2	3	0
reverse(x) = x <== is_prefix(x, x) = p | 	4	5	2	3	0
right_strip(x) = x <== is_prefix(x, x) = p | 	4	5	2	3	0
all_strip(reverse(x)) = x <== is_prefix(x, x) = p | 	4	6	2	3	0
is_prefix(x, x) = p === is_prefix(y, y) = p | 	16	6	3	4	0
all_strip(x) = x === left_strip(all_strip(x)) = x | 	34	5	1	2	0
all_strip(x) = x <== left_strip(all_strip(y)) = x | 	76	5	2	3	0
all_strip(x) = y === left_strip(all_strip(x)) = y | 	76	5	2	4	0
all_strip(x) = x ==> left_strip(left_strip(x)) = x | 	34	5	1	2	0
all_strip(x) = y ==> left_strip(left_strip(y)) = y | 	76	5	2	3	0
left_strip(x) = x === left_strip(left_strip(x)) = x | 	54	5	1	2	0
left_strip(x) = x <== left_strip(left_strip(y)) = x | 	83	5	2	3	0
left_strip(x) = y === left_strip(left_strip(x)) = y | 	83	5	2	4	0
all_strip(x) = x <== left_strip(reverse(x)) = x | 	11	5	1	2	0
left_strip(x) = x <== left_strip(reverse(x)) = x | 	11	5	1	2	0
left_strip(x) = x <== left_strip(reverse(y)) = x | 	55	5	2	3	0
reverse(x) = x <== left_strip(reverse(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== left_strip(reverse(x)) = x | 	9	5	1	2	0
all_strip(reverse(x)) = x === left_strip(reverse(x)) = x | 	11	6	1	2	0
all_strip(x) = x === left_strip(right_strip(x)) = x | 	25	5	1	2	0
all_strip(x) = x <== left_strip(right_strip(y)) = x | 	67	5	2	3	0
all_strip(x) = y === left_strip(right_strip(x)) = y | 	54	5	2	4	0
left_strip(x) = x <== left_strip(to_caps(x)) = x | 	12	5	1	2	0
left_strip(x) = x <== left_strip(to_caps(y)) = x | 	75	5	2	3	0
to_caps(x) = x <== left_strip(to_caps(x)) = x | 	12	5	1	2	0
to_caps(x) = x <== left_strip(to_caps(y)) = x | 	61	5	2	3	0
all_strip(to_caps(x)) = x ==> left_strip(to_caps(x)) = x | 	7	6	1	2	0
all_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	58	6	2	3	0
left_strip(to_caps(x)) = x <== left_strip(to_caps(y)) = x | 	61	6	2	3	0
left_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	61	6	2	3	0
left_strip(x) = x <== left_strip(to_lower(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== left_strip(to_lower(y)) = x | 	55	5	2	3	0
to_lower(x) = x <== left_strip(to_lower(x)) = x | 	10	5	1	2	0
to_lower(x) = x <== left_strip(to_lower(y)) = x | 	55	5	2	3	0
all_strip(to_lower(x)) = x ==> left_strip(to_lower(x)) = x | 	7	6	1	2	0
all_strip(to_lower(x)) = y ==> left_strip(to_lower(y)) = y | 	54	6	2	3	0
left_strip(to_lower(x)) = x <== left_strip(to_lower(y)) = x | 	55	6	2	3	0
left_strip(to_lower(x)) = y ==> left_strip(to_lower(y)) = y | 	55	6	2	3	0
length(x) = a === length(reverse(x)) = a | 	42	5	2	4	0
length(x) = a === length(to_caps(x)) = a | 	46	5	2	4	0
length(x) = a === length(to_lower(x)) = a | 	50	5	2	4	0
all_strip(x) = x <== reverse(all_strip(x)) = x | 	12	5	1	2	0
all_strip(x) = x <== reverse(all_strip(y)) = x | 	66	5	2	3	0
left_strip(x) = x <== reverse(all_strip(x)) = x | 	11	5	1	2	0
left_strip(x) = x <== reverse(all_strip(y)) = x | 	64	5	2	3	0
reverse(x) = x <== reverse(all_strip(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== reverse(all_strip(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== reverse(all_strip(y)) = x | 	63	5	2	3	0
all_strip(reverse(x)) = x === reverse(all_strip(x)) = x | 	12	6	1	2	0
all_strip(reverse(x)) = y === reverse(all_strip(x)) = y | 	47	6	2	4	0
all_strip(x) = x <== reverse(left_strip(x)) = x | 	11	5	1	2	0
left_strip(x) = x <== reverse(left_strip(x)) = x | 	11	5	1	2	0
reverse(x) = x <== reverse(left_strip(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== reverse(left_strip(x)) = x | 	9	5	1	2	0
right_strip(x) = x <== reverse(left_strip(y)) = x | 	56	5	2	3	0
all_strip(reverse(x)) = x === reverse(left_strip(x)) = x | 	11	6	1	2	0
True === reverse(reverse(x)) = x | 	48	4	1	1	0
reverse(reverse(x)) = y === reverse(reverse(y)) = x | 	48	6	2	4	0
all_strip(x) = x <== reverse(right_strip(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== reverse(right_strip(x)) = x | 	9	5	1	2	0
left_strip(x) = x <== reverse(right_strip(y)) = x | 	57	5	2	3	0
reverse(x) = x <== reverse(right_strip(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== reverse(right_strip(x)) = x | 	10	5	1	2	0
all_strip(reverse(x)) = x === reverse(right_strip(x)) = x | 	10	6	1	2	0
left_strip(reverse(x)) = y === reverse(right_strip(x)) = y | 	40	6	2	4	0
reverse(x) = x <== reverse(to_caps(x)) = x | 	10	5	1	2	0
to_caps(x) = x <== reverse(to_caps(x)) = x | 	10	5	1	2	0
to_caps(x) = x <== reverse(to_caps(y)) = x | 	47	5	2	3	0
all_strip(to_caps(x)) = x ==> reverse(to_caps(x)) = x | 	5	6	1	2	0
all_strip(to_caps(x)) = y ==> reverse(to_caps(y)) = y | 	50	6	2	3	0
reverse(x) = x <== reverse(to_lower(x)) = x | 	8	5	1	2	0
to_lower(x) = x <== reverse(to_lower(x)) = x | 	8	5	1	2	0
to_lower(x) = x <== reverse(to_lower(y)) = x | 	40	5	2	3	0
all_strip(to_lower(x)) = x ==> reverse(to_lower(x)) = x | 	5	6	1	2	0
all_strip(to_lower(x)) = y ==> reverse(to_lower(y)) = y | 	44	6	2	3	0
all_strip(x) = x === right_strip(all_strip(x)) = x | 	30	5	1	2	0
all_strip(x) = x <== right_strip(all_strip(y)) = x | 	70	5	2	3	0
all_strip(x) = y === right_strip(all_strip(x)) = y | 	70	5	2	4	0
all_strip(x) = x === right_strip(left_strip(x)) = x | 	25	5	1	2	0
all_strip(x) = x <== right_strip(left_strip(y)) = x | 	62	5	2	3	0
all_strip(x) = y === right_strip(left_strip(x)) = y | 	54	5	2	4	0
all_strip(x) = x <== right_strip(reverse(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== right_strip(reverse(x)) = x | 	9	5	1	2	0
reverse(x) = x <== right_strip(reverse(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== right_strip(reverse(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== right_strip(reverse(y)) = x | 	54	5	2	3	0
all_strip(reverse(x)) = x === right_strip(reverse(x)) = x | 	10	6	1	2	0
reverse(left_strip(x)) = y === right_strip(reverse(x)) = y | 	44	6	2	4	0
all_strip(x) = x ==> right_strip(right_strip(x)) = x | 	30	5	1	2	0
all_strip(x) = y ==> right_strip(right_strip(y)) = y | 	70	5	2	3	0
right_strip(x) = x === right_strip(right_strip(x)) = x | 	55	5	1	2	0
right_strip(x) = x <== right_strip(right_strip(y)) = x | 	82	5	2	3	0
right_strip(x) = y === right_strip(right_strip(x)) = y | 	82	5	2	4	0
right_strip(x) = x <== right_strip(to_caps(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== right_strip(to_caps(y)) = x | 	62	5	2	3	0
to_caps(x) = x <== right_strip(to_caps(x)) = x | 	10	5	1	2	0
to_caps(x) = x <== right_strip(to_caps(y)) = x | 	47	5	2	3	0
all_strip(to_caps(x)) = x ==> right_strip(to_caps(x)) = x | 	5	6	1	2	0
all_strip(to_caps(x)) = y ==> right_strip(to_caps(y)) = y | 	48	6	2	3	0
right_strip(to_caps(x)) = x <== right_strip(to_caps(y)) = x | 	43	6	2	3	0
right_strip(to_caps(x)) = y ==> right_strip(to_caps(y)) = y | 	43	6	2	3	0
right_strip(x) = x <== right_strip(to_lower(x)) = x | 	9	5	1	2	0
right_strip(x) = x <== right_strip(to_lower(y)) = x | 	51	5	2	3	0
to_lower(x) = x <== right_strip(to_lower(x)) = x | 	9	5	1	2	0
to_lower(x) = x <== right_strip(to_lower(y)) = x | 	49	5	2	3	0
all_strip(to_lower(x)) = x ==> right_strip(to_lower(x)) = x | 	7	6	1	2	0
all_strip(to_lower(x)) = y ==> right_strip(to_lower(y)) = y | 	53	6	2	3	0
right_strip(to_lower(x)) = x <== right_strip(to_lower(y)) = x | 	49	6	2	3	0
right_strip(to_lower(x)) = y ==> right_strip(to_lower(y)) = y | 	49	6	2	3	0
all_strip(x) = x <== to_caps(all_strip(x)) = x | 	7	5	1	2	0
all_strip(x) = x <== to_caps(all_strip(y)) = x | 	76	5	2	3	0
left_strip(x) = x <== to_caps(all_strip(x)) = x | 	7	5	1	2	0
left_strip(x) = x <== to_caps(all_strip(y)) = x | 	76	5	2	3	0
reverse(x) = x <== to_caps(all_strip(x)) = x | 	5	5	1	2	0
right_strip(x) = x <== to_caps(all_strip(x)) = x | 	5	5	1	2	0
right_strip(x) = x <== to_caps(all_strip(y)) = x | 	59	5	2	3	0
to_caps(x) = x <== to_caps(all_strip(x)) = x | 	7	5	1	2	0
to_caps(x) = x <== to_caps(all_strip(y)) = x | 	71	5	2	3	0
all_strip(reverse(x)) = x <== to_caps(all_strip(x)) = x | 	5	6	1	2	0
all_strip(to_caps(x)) = x === to_caps(all_strip(x)) = x | 	7	6	1	2	0
all_strip(to_caps(x)) = x <== to_caps(all_strip(y)) = x | 	68	6	2	3	0
all_strip(to_caps(x)) = y === to_caps(all_strip(x)) = y | 	59	6	2	4	0
left_strip(x) = x <== to_caps(left_strip(x)) = x | 	12	5	1	2	0
left_strip(x) = x <== to_caps(left_strip(y)) = x | 	67	5	2	3	0
to_caps(x) = x <== to_caps(left_strip(x)) = x | 	12	5	1	2	0
to_caps(x) = x <== to_caps(left_strip(y)) = x | 	63	5	2	3	0
all_strip(to_caps(x)) = x ==> to_caps(left_strip(x)) = x | 	7	6	1	2	0
all_strip(to_caps(x)) = y ==> to_caps(left_strip(y)) = y | 	58	6	2	3	0
left_strip(to_caps(x)) = x === to_caps(left_strip(x)) = x | 	12	6	1	2	0
left_strip(to_caps(x)) = x <== to_caps(left_strip(y)) = x | 	61	6	2	3	0
left_strip(to_caps(x)) = y === to_caps(left_strip(x)) = y | 	59	6	2	4	0
reverse(x) = x <== to_caps(reverse(x)) = x | 	10	5	1	2	0
to_caps(x) = x <== to_caps(reverse(x)) = x | 	10	5	1	2	0
to_caps(x) = x <== to_caps(reverse(y)) = x | 	48	5	2	3	0
all_strip(to_caps(x)) = x ==> to_caps(reverse(x)) = x | 	5	6	1	2	0
all_strip(to_caps(x)) = y ==> to_caps(reverse(y)) = y | 	50	6	2	3	0
reverse(to_caps(x)) = x === to_caps(reverse(x)) = x | 	10	6	1	2	0
reverse(to_caps(x)) = y === to_caps(reverse(x)) = y | 	38	6	2	4	0
right_strip(x) = x <== to_caps(right_strip(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== to_caps(right_strip(y)) = x | 	55	5	2	3	0
to_caps(x) = x <== to_caps(right_strip(x)) = x | 	10	5	1	2	0
to_caps(x) = x <== to_caps(right_strip(y)) = x | 	57	5	2	3	0
all_strip(to_caps(x)) = x ==> to_caps(right_strip(x)) = x | 	5	6	1	2	0
all_strip(to_caps(x)) = y ==> to_caps(right_strip(y)) = y | 	48	6	2	3	0
right_strip(to_caps(x)) = x === to_caps(right_strip(x)) = x | 	10	6	1	2	0
right_strip(to_caps(x)) = x <== to_caps(right_strip(y)) = x | 	42	6	2	3	0
right_strip(to_caps(x)) = y === to_caps(right_strip(x)) = y | 	50	6	2	4	0
to_caps(x) = x === to_caps(to_caps(x)) = x | 	25	5	1	2	0
to_caps(x) = x <== to_caps(to_caps(y)) = x | 	65	5	2	3	0
to_caps(x) = y === to_caps(to_caps(x)) = y | 	65	5	2	4	0
to_caps(x) = x === to_caps(to_lower(x)) = x | 	16	5	1	2	0
to_caps(x) = x <== to_caps(to_lower(y)) = x | 	45	5	2	3	0
to_caps(x) = y === to_caps(to_lower(x)) = y | 	51	5	2	4	0
all_strip(x) = x <== to_lower(all_strip(x)) = x | 	9	5	1	2	0
all_strip(x) = x <== to_lower(all_strip(y)) = x | 	76	5	2	3	0
left_strip(x) = x <== to_lower(all_strip(x)) = x | 	7	5	1	2	0
left_strip(x) = x <== to_lower(all_strip(y)) = x | 	69	5	2	3	0
reverse(x) = x <== to_lower(all_strip(x)) = x | 	5	5	1	2	0
reverse(x) = x <== to_lower(all_strip(y)) = x | 	62	5	2	3	0
right_strip(x) = x <== to_lower(all_strip(x)) = x | 	7	5	1	2	0
right_strip(x) = x <== to_lower(all_strip(y)) = x | 	65	5	2	3	0
to_lower(x) = x <== to_lower(all_strip(x)) = x | 	9	5	1	2	0
to_lower(x) = x <== to_lower(all_strip(y)) = x | 	76	5	2	3	0
all_strip(reverse(x)) = x <== to_lower(all_strip(x)) = x | 	5	6	1	2	0
all_strip(reverse(x)) = x <== to_lower(all_strip(y)) = x | 	62	6	2	3	0
all_strip(to_lower(x)) = x === to_lower(all_strip(x)) = x | 	9	6	1	2	0
all_strip(to_lower(x)) = x <== to_lower(all_strip(y)) = x | 	76	6	2	3	0
all_strip(to_lower(x)) = y === to_lower(all_strip(x)) = y | 	57	6	2	4	0
left_strip(x) = x <== to_lower(left_strip(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== to_lower(left_strip(y)) = x | 	60	5	2	3	0
to_lower(x) = x <== to_lower(left_strip(x)) = x | 	10	5	1	2	0
to_lower(x) = x <== to_lower(left_strip(y)) = x | 	68	5	2	3	0
all_strip(to_lower(x)) = x ==> to_lower(left_strip(x)) = x | 	7	6	1	2	0
all_strip(to_lower(x)) = y ==> to_lower(left_strip(y)) = y | 	54	6	2	3	0
left_strip(to_lower(x)) = x === to_lower(left_strip(x)) = x | 	10	6	1	2	0
left_strip(to_lower(x)) = x <== to_lower(left_strip(y)) = x | 	60	6	2	3	0
left_strip(to_lower(x)) = y === to_lower(left_strip(x)) = y | 	49	6	2	4	0
reverse(x) = x <== to_lower(reverse(x)) = x | 	8	5	1	2	0
to_lower(x) = x <== to_lower(reverse(x)) = x | 	8	5	1	2	0
to_lower(x) = x <== to_lower(reverse(y)) = x | 	54	5	2	3	0
all_strip(to_lower(x)) = x ==> to_lower(reverse(x)) = x | 	5	6	1	2	0
all_strip(to_lower(x)) = y ==> to_lower(reverse(y)) = y | 	44	6	2	3	0
reverse(to_lower(x)) = x === to_lower(reverse(x)) = x | 	8	6	1	2	0
reverse(to_lower(x)) = y === to_lower(reverse(x)) = y | 	40	6	2	4	0
right_strip(x) = x <== to_lower(right_strip(x)) = x | 	9	5	1	2	0
right_strip(x) = x <== to_lower(right_strip(y)) = x | 	54	5	2	3	0
to_lower(x) = x <== to_lower(right_strip(x)) = x | 	9	5	1	2	0
to_lower(x) = x <== to_lower(right_strip(y)) = x | 	64	5	2	3	0
all_strip(to_lower(x)) = x ==> to_lower(right_strip(x)) = x | 	7	6	1	2	0
all_strip(to_lower(x)) = y ==> to_lower(right_strip(y)) = y | 	53	6	2	3	0
right_strip(to_lower(x)) = x === to_lower(right_strip(x)) = x | 	9	6	1	2	0
right_strip(to_lower(x)) = x <== to_lower(right_strip(y)) = x | 	53	6	2	3	0
right_strip(to_lower(x)) = y === to_lower(right_strip(x)) = y | 	41	6	2	4	0
to_lower(x) = x === to_lower(to_caps(x)) = x | 	16	5	1	2	0
to_lower(x) = x <== to_lower(to_caps(y)) = x | 	51	5	2	3	0
to_lower(x) = y === to_lower(to_caps(x)) = y | 	50	5	2	4	0
to_lower(x) = x === to_lower(to_lower(x)) = x | 	24	5	1	2	0
to_lower(x) = x <== to_lower(to_lower(y)) = x | 	69	5	2	3	0
to_lower(x) = y === to_lower(to_lower(x)) = y | 	69	5	2	4	0
all_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	43	6	2	3	0
all_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	86	6	3	4	0
all_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	43	6	2	3	0
all_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	86	6	3	4	0
all_strip(x) = x <== all_strip(y) = x | 	86	4	2	3	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	43	6	2	3	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	86	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	308	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	86	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	3698	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	43	6	2	3	0
all_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	3698	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	86	6	3	4	0
all_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	86	6	3	4	0
all_strip(x) = y <== all_strip(x) = z, all_strip(z) = y | 	86	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	43	6	2	4	0
all_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	86	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	43	6	2	4	0
all_strip(x) = y ==> all_strip(y) = y | 	86	4	2	3	0
all_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	86	6	3	5	0
all_strip(x) = y <== all_strip(x) = z, all_strip(z) = y | 	86	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	86	6	3	5	0
all_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	86	6	3	5	0
left_strip(x) = x <== all_strip(x) = x | 	34	4	1	2	0
left_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	34	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	76	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	1462	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	2924	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	34	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	34	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	76	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	76	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	34	6	2	3	0
left_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	76	6	3	4	0
left_strip(x) = x <== all_strip(y) = x | 	76	4	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	34	6	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	76	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	296	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	76	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	3268	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	1462	6	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	34	6	2	3	0
left_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	3268	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	2924	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	76	6	3	4	0
left_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	76	6	3	4	0
left_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	34	6	2	4	0
left_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	34	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	34	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	76	6	3	5	0
left_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	34	6	2	4	0
left_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	34	6	2	4	0
left_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	76	6	3	5	0
left_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	34	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	76	6	3	5	0
left_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	76	6	3	5	0
left_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	76	6	3	5	0
left_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	76	6	3	5	0
right_strip(x) = x <== all_strip(x) = x | 	30	4	1	2	0
right_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	30	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	70	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	1290	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	2580	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	30	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	30	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	70	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	70	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	30	6	2	3	0
right_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	70	6	3	4	0
right_strip(x) = x <== all_strip(y) = x | 	70	4	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	30	6	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	70	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	284	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	70	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	3010	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	1290	6	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	30	6	2	3	0
right_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	3010	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	2580	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	70	6	3	4	0
right_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	70	6	3	4	0
right_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	30	6	2	4	0
right_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	30	6	2	4	0
right_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	30	6	2	4	0
