True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	93	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	93	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	32	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	82	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	89	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	89	4	2	3	0
reverse(x) = y === reverse(y) = x | 	83	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	33	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	83	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	91	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	91	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	81	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	81	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	70	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	70	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	43	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	93	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	93	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	32	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	77	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	72	5	2	4	0
all_strip(x) = x <== all_strip(reverse(x)) = x | 	12	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	76	5	2	3	0
left_strip(x) = x <== all_strip(reverse(x)) = x | 	12	5	1	2	0
left_strip(x) = x <== all_strip(reverse(y)) = x | 	68	5	2	3	0
reverse(x) = x <== all_strip(reverse(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== all_strip(reverse(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== all_strip(reverse(y)) = x | 	71	5	2	3	0
all_strip(x) = x === all_strip(right_strip(x)) = x | 	33	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	75	5	2	3	0
all_strip(x) = y === all_strip(right_strip(x)) = y | 	71	5	2	4	0
all_strip(x) = x <== all_strip(to_caps(x)) = x | 	7	5	1	2	0
all_strip(x) = x <== all_strip(to_caps(y)) = x | 	70	5	2	3	0
left_strip(x) = x <== all_strip(to_caps(x)) = x | 	5	5	1	2	0
left_strip(x) = x <== all_strip(to_caps(y)) = x | 	60	5	2	3	0
right_strip(x) = x <== all_strip(to_caps(x)) = x | 	7	5	1	2	0
right_strip(x) = x <== all_strip(to_caps(y)) = x | 	70	5	2	3	0
to_caps(x) = x <== all_strip(to_caps(x)) = x | 	7	5	1	2	0
to_caps(x) = x <== all_strip(to_caps(y)) = x | 	70	5	2	3	0
all_strip(to_caps(x)) = x <== all_strip(to_caps(y)) = x | 	70	6	2	3	0
all_strip(to_caps(x)) = y ==> all_strip(to_caps(y)) = y | 	70	6	2	3	0
all_strip(x) = x <== all_strip(to_lower(x)) = x | 	5	5	1	2	0
all_strip(x) = x <== all_strip(to_lower(y)) = x | 	57	5	2	3	0
left_strip(x) = x <== all_strip(to_lower(x)) = x | 	5	5	1	2	0
left_strip(x) = x <== all_strip(to_lower(y)) = x | 	52	5	2	3	0
reverse(x) = x <== all_strip(to_lower(x)) = x | 	5	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(x)) = x | 	5	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(y)) = x | 	52	5	2	3	0
