True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	46	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	46	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	14	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	33	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	35	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	35	4	2	3	0
reverse(x) = y === reverse(y) = x | 	30	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	11	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	30	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	47	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	47	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	33	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	33	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	17	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	17	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	25	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	46	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	46	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	14	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	28	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	24	5	2	4	0
all_strip(x) = x <== all_strip(reverse(x)) = x | 	10	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	26	5	2	3	0
left_strip(x) = x <== all_strip(reverse(x)) = x | 	7	5	1	2	0
left_strip(x) = x <== all_strip(reverse(y)) = x | 	21	5	2	3	0
reverse(x) = x <== all_strip(reverse(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== all_strip(reverse(x)) = x | 	6	5	1	2	0
right_strip(x) = x <== all_strip(reverse(y)) = x | 	20	5	2	3	0
all_strip(x) = x === all_strip(right_strip(x)) = x | 	11	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	32	5	2	3	0
all_strip(x) = y === all_strip(right_strip(x)) = y | 	24	5	2	4	0
all_strip(x) = x <== all_strip(to_caps(x)) = x | 	4	5	1	2	0
all_strip(x) = x <== all_strip(to_caps(y)) = x | 	16	5	2	3	0
left_strip(x) = x <== all_strip(to_caps(x)) = x | 	3	5	1	2	0
left_strip(x) = x <== all_strip(to_caps(y)) = x | 	14	5	2	3	0
reverse(x) = x <== all_strip(to_caps(x)) = x | 	3	5	1	2	0
reverse(x) = x <== all_strip(to_caps(y)) = x | 	14	5	2	3	0
right_strip(x) = x <== all_strip(to_caps(x)) = x | 	4	5	1	2	0
right_strip(x) = x <== all_strip(to_caps(y)) = x | 	19	5	2	3	0
to_caps(x) = x <== all_strip(to_caps(x)) = x | 	4	5	1	2	0
to_caps(x) = x <== all_strip(to_caps(y)) = x | 	19	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_caps(x)) = x | 	3	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_caps(y)) = x | 	14	6	2	3	0
all_strip(to_caps(x)) = x <== all_strip(to_caps(y)) = x | 	16	6	2	3	0
all_strip(to_caps(x)) = y ==> all_strip(to_caps(y)) = y | 	16	6	2	3	0
all_strip(x) = x <== all_strip(to_lower(x)) = x | 	3	5	1	2	0
all_strip(x) = x <== all_strip(to_lower(y)) = x | 	26	5	2	3	0
left_strip(x) = x <== all_strip(to_lower(x)) = x | 	3	5	1	2	0
left_strip(x) = x <== all_strip(to_lower(y)) = x | 	23	5	2	3	0
reverse(x) = x <== all_strip(to_lower(x)) = x | 	3	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(x)) = x | 	3	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(y)) = x | 	21	5	2	3	0
to_lower(x) = x <== all_strip(to_lower(x)) = x | 	3	5	1	2	0
to_lower(x) = x <== all_strip(to_lower(y)) = x | 	21	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_lower(x)) = x | 	3	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_lower(y)) = x | 	25	6	2	3	0
all_strip(to_lower(x)) = x <== all_strip(to_lower(y)) = x | 	21	6	2	3	0
all_strip(to_lower(x)) = y ==> all_strip(to_lower(y)) = y | 	21	6	2	3	0
reverse(x) = x <== concat(x, x) = y | 	2	5	2	3	0
reverse(x) = x <== concat(y, y) = x | 	1	5	2	3	0
to_caps(x) = x <== concat(x, x) = y | 	2	5	2	3	0
to_caps(x) = x <== concat(y, y) = x | 	1	5	2	3	0
to_lower(x) = x <== concat(x, x) = y | 	2	5	2	3	0
left_strip(x) = x <== is_prefix(x, x) = p | 	3	5	2	3	0
to_caps(x) = x <== is_prefix(x, x) = p | 	3	5	2	3	0
is_prefix(x, x) = p === is_prefix(y, y) = p | 	9	6	3	4	0
is_prefix(x, y) = p === is_prefix(y, x) = p | 	15	6	3	6	0
all_strip(x) = x === left_strip(all_strip(x)) = x | 	14	5	1	2	0
all_strip(x) = x <== left_strip(all_strip(y)) = x | 	33	5	2	3	0
all_strip(x) = y === left_strip(all_strip(x)) = y | 	33	5	2	4	0
all_strip(x) = x ==> left_strip(left_strip(x)) = x | 	14	5	1	2	0
all_strip(x) = y ==> left_strip(left_strip(y)) = y | 	33	5	2	3	0
left_strip(x) = x === left_strip(left_strip(x)) = x | 	26	5	1	2	0
left_strip(x) = x <== left_strip(left_strip(y)) = x | 	35	5	2	3	0
