True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	62	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	62	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	21	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	60	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	70	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	70	4	2	3	0
reverse(x) = y === reverse(y) = x | 	56	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	17	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	57	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	70	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	70	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	53	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	53	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	46	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	46	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	24	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	62	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	62	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	21	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	48	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	41	5	2	4	0
all_strip(x) = x <== all_strip(reverse(x)) = x | 	9	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	40	5	2	3	0
left_strip(x) = x <== all_strip(reverse(x)) = x | 	8	5	1	2	0
left_strip(x) = x <== all_strip(reverse(y)) = x | 	41	5	2	3	0
reverse(x) = x <== all_strip(reverse(x)) = x | 	9	5	1	2	0
right_strip(x) = x <== all_strip(reverse(x)) = x | 	8	5	1	2	0
right_strip(x) = x <== all_strip(reverse(y)) = x | 	40	5	2	3	0
all_strip(x) = x === all_strip(right_strip(x)) = x | 	17	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	47	5	2	3	0
all_strip(x) = y === all_strip(right_strip(x)) = y | 	41	5	2	4	0
all_strip(x) = x <== all_strip(to_caps(x)) = x | 	5	5	1	2	0
all_strip(x) = x <== all_strip(to_caps(y)) = x | 	53	5	2	3	0
left_strip(x) = x <== all_strip(to_caps(x)) = x | 	4	5	1	2	0
left_strip(x) = x <== all_strip(to_caps(y)) = x | 	36	5	2	3	0
reverse(x) = x <== all_strip(to_caps(x)) = x | 	4	5	1	2	0
reverse(x) = x <== all_strip(to_caps(y)) = x | 	46	5	2	3	0
right_strip(x) = x <== all_strip(to_caps(x)) = x | 	5	5	1	2	0
right_strip(x) = x <== all_strip(to_caps(y)) = x | 	53	5	2	3	0
to_caps(x) = x <== all_strip(to_caps(x)) = x | 	5	5	1	2	0
to_caps(x) = x <== all_strip(to_caps(y)) = x | 	53	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_caps(x)) = x | 	4	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_caps(y)) = x | 	46	6	2	3	0
all_strip(to_caps(x)) = x <== all_strip(to_caps(y)) = x | 	53	6	2	3	0
all_strip(to_caps(x)) = y ==> all_strip(to_caps(y)) = y | 	53	6	2	3	0
all_strip(x) = x <== all_strip(to_lower(x)) = x | 	5	5	1	2	0
all_strip(x) = x <== all_strip(to_lower(y)) = x | 	36	5	2	3	0
left_strip(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
left_strip(x) = x <== all_strip(to_lower(y)) = x | 	35	5	2	3	0
reverse(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
reverse(x) = x <== all_strip(to_lower(y)) = x | 	35	5	2	3	0
right_strip(x) = x <== all_strip(to_lower(x)) = x | 	3	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(y)) = x | 	30	5	2	3	0
to_lower(x) = x <== all_strip(to_lower(x)) = x | 	5	5	1	2	0
to_lower(x) = x <== all_strip(to_lower(y)) = x | 	36	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_lower(x)) = x | 	4	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_lower(y)) = x | 	32	6	2	3	0
all_strip(to_lower(x)) = x <== all_strip(to_lower(y)) = x | 	36	6	2	3	0
all_strip(to_lower(x)) = y ==> all_strip(to_lower(y)) = y | 	36	6	2	3	0
all_strip(x) = x <== concat(x, x) = y | 	3	5	2	3	0
all_strip(x) = x <== concat(y, y) = x | 	2	5	2	3	0
left_strip(x) = x <== concat(x, x) = y | 	3	5	2	3	0
left_strip(x) = x <== concat(y, y) = x | 	2	5	2	3	0
reverse(x) = x <== concat(x, x) = y | 	3	5	2	3	0
reverse(x) = x <== concat(y, y) = x | 	2	5	2	3	0
right_strip(x) = x <== concat(x, x) = y | 	3	5	2	3	0
right_strip(x) = x <== concat(y, y) = x | 	2	5	2	3	0
all_strip(reverse(x)) = x <== concat(x, x) = y | 	3	6	2	3	0
all_strip(reverse(x)) = x <== concat(y, y) = x | 	2	6	2	3	0
is_prefix(x, x) = p === is_prefix(y, y) = p | 	49	6	3	4	0
all_strip(x) = x === left_strip(all_strip(x)) = x | 	21	5	1	2	0
all_strip(x) = x <== left_strip(all_strip(y)) = x | 	57	5	2	3	0
all_strip(x) = y === left_strip(all_strip(x)) = y | 	60	5	2	4	0
all_strip(x) = x ==> left_strip(left_strip(x)) = x | 	21	5	1	2	0
all_strip(x) = y ==> left_strip(left_strip(y)) = y | 	60	5	2	3	0
left_strip(x) = x === left_strip(left_strip(x)) = x | 	52	5	1	2	0
left_strip(x) = x <== left_strip(left_strip(y)) = x | 	70	5	2	3	0
left_strip(x) = y === left_strip(left_strip(x)) = y | 	70	5	2	4	0
all_strip(x) = x <== left_strip(reverse(x)) = x | 	8	5	1	2	0
left_strip(x) = x <== left_strip(reverse(x)) = x | 	11	5	1	2	0
left_strip(x) = x <== left_strip(reverse(y)) = x | 	47	5	2	3	0
reverse(x) = x <== left_strip(reverse(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== left_strip(reverse(x)) = x | 	8	5	1	2	0
all_strip(reverse(x)) = x === left_strip(reverse(x)) = x | 	8	6	1	2	0
all_strip(x) = x === left_strip(right_strip(x)) = x | 	16	5	1	2	0
all_strip(x) = x <== left_strip(right_strip(y)) = x | 	46	5	2	3	0
all_strip(x) = y === left_strip(right_strip(x)) = y | 	37	5	2	4	0
left_strip(x) = x <== left_strip(to_caps(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== left_strip(to_caps(y)) = x | 	28	5	2	3	0
to_caps(x) = x <== left_strip(to_caps(x)) = x | 	6	5	1	2	0
to_caps(x) = x <== left_strip(to_caps(y)) = x | 	23	5	2	3	0
all_strip(to_caps(x)) = x ==> left_strip(to_caps(x)) = x | 	4	6	1	2	0
all_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	36	6	2	3	0
left_strip(to_caps(x)) = x <== left_strip(to_caps(y)) = x | 	23	6	2	3	0
left_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	23	6	2	3	0
left_strip(x) = x <== left_strip(to_lower(x)) = x | 	8	5	1	2	0
left_strip(x) = x <== left_strip(to_lower(y)) = x | 	49	5	2	3	0
to_lower(x) = x <== left_strip(to_lower(x)) = x | 	8	5	1	2	0
to_lower(x) = x <== left_strip(to_lower(y)) = x | 	35	5	2	3	0
all_strip(to_lower(x)) = x ==> left_strip(to_lower(x)) = x | 	4	6	1	2	0
all_strip(to_lower(x)) = y ==> left_strip(to_lower(y)) = y | 	32	6	2	3	0
left_strip(to_lower(x)) = x <== left_strip(to_lower(y)) = x | 	35	6	2	3	0
left_strip(to_lower(x)) = y ==> left_strip(to_lower(y)) = y | 	35	6	2	3	0
length(x) = a === length(reverse(x)) = a | 	40	5	2	4	0
length(x) = a === length(to_caps(x)) = a | 	41	5	2	4	0
length(x) = a === length(to_lower(x)) = a | 	38	5	2	4	0
all_strip(x) = x <== reverse(all_strip(x)) = x | 	9	5	1	2	0
all_strip(x) = x <== reverse(all_strip(y)) = x | 	53	5	2	3	0
left_strip(x) = x <== reverse(all_strip(x)) = x | 	8	5	1	2	0
left_strip(x) = x <== reverse(all_strip(y)) = x | 	54	5	2	3	0
reverse(x) = x <== reverse(all_strip(x)) = x | 	9	5	1	2	0
right_strip(x) = x <== reverse(all_strip(x)) = x | 	8	5	1	2	0
right_strip(x) = x <== reverse(all_strip(y)) = x | 	53	5	2	3	0
all_strip(reverse(x)) = x === reverse(all_strip(x)) = x | 	9	6	1	2	0
all_strip(reverse(x)) = y === reverse(all_strip(x)) = y | 	35	6	2	4	0
all_strip(x) = x <== reverse(left_strip(x)) = x | 	8	5	1	2	0
left_strip(x) = x <== reverse(left_strip(x)) = x | 	11	5	1	2	0
reverse(x) = x <== reverse(left_strip(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== reverse(left_strip(x)) = x | 	8	5	1	2	0
right_strip(x) = x <== reverse(left_strip(y)) = x | 	40	5	2	3	0
all_strip(reverse(x)) = x === reverse(left_strip(x)) = x | 	8	6	1	2	0
True === reverse(reverse(x)) = x | 	56	4	1	1	0
reverse(reverse(x)) = y === reverse(reverse(y)) = x | 	56	6	2	4	0
all_strip(x) = x <== reverse(right_strip(x)) = x | 	8	5	1	2	0
left_strip(x) = x <== reverse(right_strip(x)) = x | 	8	5	1	2	0
left_strip(x) = x <== reverse(right_strip(y)) = x | 	46	5	2	3	0
reverse(x) = x <== reverse(right_strip(x)) = x | 	9	5	1	2	0
right_strip(x) = x <== reverse(right_strip(x)) = x | 	9	5	1	2	0
all_strip(reverse(x)) = x === reverse(right_strip(x)) = x | 	8	6	1	2	0
left_strip(reverse(x)) = y === reverse(right_strip(x)) = y | 	32	6	2	4	0
reverse(x) = x <== reverse(to_caps(x)) = x | 	9	5	1	2	0
to_caps(x) = x <== reverse(to_caps(x)) = x | 	9	5	1	2	0
to_caps(x) = x <== reverse(to_caps(y)) = x | 	36	5	2	3	0
all_strip(to_caps(x)) = x ==> reverse(to_caps(x)) = x | 	4	6	1	2	0
all_strip(to_caps(x)) = y ==> reverse(to_caps(y)) = y | 	46	6	2	3	0
reverse(x) = x <== reverse(to_lower(x)) = x | 	8	5	1	2	0
to_lower(x) = x <== reverse(to_lower(x)) = x | 	8	5	1	2	0
to_lower(x) = x <== reverse(to_lower(y)) = x | 	34	5	2	3	0
all_strip(to_lower(x)) = x ==> reverse(to_lower(x)) = x | 	4	6	1	2	0
all_strip(to_lower(x)) = y ==> reverse(to_lower(y)) = y | 	32	6	2	3	0
all_strip(x) = x === right_strip(all_strip(x)) = x | 	17	5	1	2	0
all_strip(x) = x <== right_strip(all_strip(y)) = x | 	54	5	2	3	0
all_strip(x) = y === right_strip(all_strip(x)) = y | 	57	5	2	4	0
all_strip(x) = x === right_strip(left_strip(x)) = x | 	16	5	1	2	0
all_strip(x) = x <== right_strip(left_strip(y)) = x | 	39	5	2	3	0
all_strip(x) = y === right_strip(left_strip(x)) = y | 	32	5	2	4	0
all_strip(x) = x <== right_strip(reverse(x)) = x | 	8	5	1	2	0
left_strip(x) = x <== right_strip(reverse(x)) = x | 	8	5	1	2	0
reverse(x) = x <== right_strip(reverse(x)) = x | 	9	5	1	2	0
right_strip(x) = x <== right_strip(reverse(x)) = x | 	9	5	1	2	0
right_strip(x) = x <== right_strip(reverse(y)) = x | 	48	5	2	3	0
all_strip(reverse(x)) = x === right_strip(reverse(x)) = x | 	8	6	1	2	0
reverse(left_strip(x)) = y === right_strip(reverse(x)) = y | 	36	6	2	4	0
all_strip(x) = x ==> right_strip(right_strip(x)) = x | 	17	5	1	2	0
all_strip(x) = y ==> right_strip(right_strip(y)) = y | 	57	5	2	3	0
right_strip(x) = x === right_strip(right_strip(x)) = x | 	48	5	1	2	0
right_strip(x) = x <== right_strip(right_strip(y)) = x | 	70	5	2	3	0
right_strip(x) = y === right_strip(right_strip(x)) = y | 	70	5	2	4	0
right_strip(x) = x <== right_strip(to_caps(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== right_strip(to_caps(y)) = x | 	51	5	2	3	0
