True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	36	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	36	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	11	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	29	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	43	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	43	4	2	3	0
reverse(x) = y === reverse(y) = x | 	28	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	9	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	26	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	36	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	36	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	23	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	23	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	16	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	16	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	15	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	36	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	36	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	11	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	26	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	25	5	2	4	0
all_strip(x) = x <== all_strip(reverse(x)) = x | 	8	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	18	5	2	3	0
left_strip(x) = x <== all_strip(reverse(x)) = x | 	7	5	1	2	0
left_strip(x) = x <== all_strip(reverse(y)) = x | 	15	5	2	3	0
reverse(x) = x <== all_strip(reverse(x)) = x | 	8	5	1	2	0
right_strip(x) = x <== all_strip(reverse(x)) = x | 	7	5	1	2	0
right_strip(x) = x <== all_strip(reverse(y)) = x | 	16	5	2	3	0
all_strip(x) = x === all_strip(right_strip(x)) = x | 	9	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	20	5	2	3	0
all_strip(x) = y === all_strip(right_strip(x)) = y | 	15	5	2	4	0
all_strip(x) = x <== all_strip(to_caps(x)) = x | 	3	5	1	2	0
all_strip(x) = x <== all_strip(to_caps(y)) = x | 	22	5	2	3	0
left_strip(x) = x <== all_strip(to_caps(x)) = x | 	3	5	1	2	0
left_strip(x) = x <== all_strip(to_caps(y)) = x | 	17	5	2	3	0
reverse(x) = x <== all_strip(to_caps(x)) = x | 	3	5	1	2	0
right_strip(x) = x <== all_strip(to_caps(x)) = x | 	2	5	1	2	0
right_strip(x) = x <== all_strip(to_caps(y)) = x | 	10	5	2	3	0
to_caps(x) = x <== all_strip(to_caps(x)) = x | 	3	5	1	2	0
to_caps(x) = x <== all_strip(to_caps(y)) = x | 	16	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_caps(x)) = x | 	3	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_caps(y)) = x | 	16	6	2	3	0
all_strip(to_caps(x)) = x <== all_strip(to_caps(y)) = x | 	16	6	2	3	0
all_strip(to_caps(x)) = y ==> all_strip(to_caps(y)) = y | 	16	6	2	3	0
all_strip(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
all_strip(x) = x <== all_strip(to_lower(y)) = x | 	17	5	2	3	0
left_strip(x) = x <== all_strip(to_lower(x)) = x | 	3	5	1	2	0
left_strip(x) = x <== all_strip(to_lower(y)) = x | 	14	5	2	3	0
reverse(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
reverse(x) = x <== all_strip(to_lower(y)) = x | 	17	5	2	3	0
right_strip(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(y)) = x | 	17	5	2	3	0
to_lower(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
to_lower(x) = x <== all_strip(to_lower(y)) = x | 	17	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_lower(x)) = x | 	4	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_lower(y)) = x | 	17	6	2	3	0
all_strip(to_lower(x)) = x <== all_strip(to_lower(y)) = x | 	17	6	2	3	0
all_strip(to_lower(x)) = y ==> all_strip(to_lower(y)) = y | 	17	6	2	3	0
all_strip(x) = x <== concat(x, x) = y | 	1	5	2	3	0
left_strip(x) = x <== concat(x, x) = y | 	1	5	2	3	0
reverse(x) = x <== concat(x, x) = y | 	1	5	2	3	0
right_strip(x) = x <== concat(x, x) = y | 	1	5	2	3	0
right_strip(x) = x <== concat(y, z) = x | 	10	5	3	4	0
to_caps(x) = x <== concat(x, x) = y | 	1	5	2	3	0
to_lower(x) = x <== concat(x, x) = y | 	1	5	2	3	0
all_strip(reverse(x)) = x <== concat(x, x) = y | 	1	6	2	3	0
all_strip(to_caps(x)) = x <== concat(x, x) = y | 	1	6	2	3	0
all_strip(to_lower(x)) = x <== concat(x, x) = y | 	1	6	2	3	0
concat(x, x) = y === concat(z, z) = y | 	1	6	3	4	0
all_strip(x) = x <== is_prefix(x, x) = p | 	2	5	2	3	0
left_strip(x) = x <== is_prefix(x, x) = p | 	2	5	2	3	0
reverse(x) = x <== is_prefix(x, x) = p | 	2	5	2	3	0
right_strip(x) = x <== is_prefix(x, x) = p | 	2	5	2	3	0
to_caps(x) = x <== is_prefix(x, x) = p | 	2	5	2	3	0
all_strip(reverse(x)) = x <== is_prefix(x, x) = p | 	2	6	2	3	0
all_strip(to_caps(x)) = x <== is_prefix(x, x) = p | 	2	6	2	3	0
is_prefix(x, x) = p === is_prefix(y, y) = p | 	4	6	3	4	0
is_prefix(x, y) = p === is_prefix(y, x) = p | 	8	6	3	6	0
all_strip(x) = x === left_strip(all_strip(x)) = x | 	11	5	1	2	0
all_strip(x) = x <== left_strip(all_strip(y)) = x | 	29	5	2	3	0
all_strip(x) = y === left_strip(all_strip(x)) = y | 	29	5	2	4	0
all_strip(x) = x ==> left_strip(left_strip(x)) = x | 	11	5	1	2	0
all_strip(x) = y ==> left_strip(left_strip(y)) = y | 	29	5	2	3	0
left_strip(x) = x === left_strip(left_strip(x)) = x | 	32	5	1	2	0
left_strip(x) = x <== left_strip(left_strip(y)) = x | 	43	5	2	3	0
left_strip(x) = y === left_strip(left_strip(x)) = y | 	43	5	2	4	0
all_strip(x) = x <== left_strip(reverse(x)) = x | 	7	5	1	2	0
left_strip(x) = x <== left_strip(reverse(x)) = x | 	9	5	1	2	0
left_strip(x) = x <== left_strip(reverse(y)) = x | 	21	5	2	3	0
reverse(x) = x <== left_strip(reverse(x)) = x | 	9	5	1	2	0
