True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	96	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	96	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	39	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	91	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	99	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	99	4	2	3	0
reverse(x) = y === reverse(y) = x | 	81	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	38	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	90	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	104	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	104	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	94	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	94	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	72	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	72	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	44	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	96	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	96	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	39	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	84	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	79	5	2	4	0
all_strip(x) = x <== all_strip(reverse(x)) = x | 	14	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	79	5	2	3	0
left_strip(x) = x <== all_strip(reverse(x)) = x | 	14	5	1	2	0
left_strip(x) = x <== all_strip(reverse(y)) = x | 	76	5	2	3	0
reverse(x) = x <== all_strip(reverse(x)) = x | 	14	5	1	2	0
right_strip(x) = x <== all_strip(reverse(x)) = x | 	14	5	1	2	0
right_strip(x) = x <== all_strip(reverse(y)) = x | 	76	5	2	3	0
all_strip(x) = x === all_strip(right_strip(x)) = x | 	38	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	92	5	2	3	0
all_strip(x) = y === all_strip(right_strip(x)) = y | 	85	5	2	4	0
all_strip(x) = x <== all_strip(to_caps(x)) = x | 	8	5	1	2	0
all_strip(x) = x <== all_strip(to_caps(y)) = x | 	90	5	2	3	0
left_strip(x) = x <== all_strip(to_caps(x)) = x | 	8	5	1	2	0
left_strip(x) = x <== all_strip(to_caps(y)) = x | 	90	5	2	3	0
right_strip(x) = x <== all_strip(to_caps(x)) = x | 	7	5	1	2	0
right_strip(x) = x <== all_strip(to_caps(y)) = x | 	82	5	2	3	0
to_caps(x) = x <== all_strip(to_caps(x)) = x | 	8	5	1	2	0
to_caps(x) = x <== all_strip(to_caps(y)) = x | 	90	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_caps(x)) = x | 	6	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_caps(y)) = x | 	80	6	2	3	0
all_strip(to_caps(x)) = x <== all_strip(to_caps(y)) = x | 	90	6	2	3	0
all_strip(to_caps(x)) = y ==> all_strip(to_caps(y)) = y | 	90	6	2	3	0
all_strip(x) = x <== all_strip(to_lower(x)) = x | 	5	5	1	2	0
all_strip(x) = x <== all_strip(to_lower(y)) = x | 	68	5	2	3	0
left_strip(x) = x <== all_strip(to_lower(x)) = x | 	5	5	1	2	0
left_strip(x) = x <== all_strip(to_lower(y)) = x | 	68	5	2	3	0
reverse(x) = x <== all_strip(to_lower(x)) = x | 	5	5	1	2	0
reverse(x) = x <== all_strip(to_lower(y)) = x | 	68	5	2	3	0
right_strip(x) = x <== all_strip(to_lower(x)) = x | 	5	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(y)) = x | 	68	5	2	3	0
to_lower(x) = x <== all_strip(to_lower(x)) = x | 	5	5	1	2	0
to_lower(x) = x <== all_strip(to_lower(y)) = x | 	68	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_lower(x)) = x | 	5	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_lower(y)) = x | 	68	6	2	3	0
all_strip(to_lower(x)) = x <== all_strip(to_lower(y)) = x | 	68	6	2	3	0
all_strip(to_lower(x)) = y ==> all_strip(to_lower(y)) = y | 	68	6	2	3	0
all_strip(x) = x <== concat(x, x) = y | 	4	5	2	3	0
all_strip(x) = x <== concat(y, y) = x | 	2	5	2	3	0
left_strip(x) = x <== concat(x, x) = y | 	4	5	2	3	0
left_strip(x) = x <== concat(y, y) = x | 	2	5	2	3	0
reverse(x) = x <== concat(y, y) = x | 	2	5	2	3	0
right_strip(x) = x <== concat(x, x) = y | 	4	5	2	3	0
right_strip(x) = x <== concat(y, y) = x | 	2	5	2	3	0
all_strip(reverse(x)) = x <== concat(x, x) = y | 	3	6	2	3	0
all_strip(reverse(x)) = x <== concat(y, y) = x | 	2	6	2	3	0
left_strip(x) = x <== is_prefix(x, x) = p | 	5	5	2	3	0
is_prefix(x, x) = p === is_prefix(y, y) = p | 	25	6	3	4	0
all_strip(x) = x === left_strip(all_strip(x)) = x | 	39	5	1	2	0
all_strip(x) = x <== left_strip(all_strip(y)) = x | 	91	5	2	3	0
all_strip(x) = y === left_strip(all_strip(x)) = y | 	91	5	2	4	0
all_strip(x) = x ==> left_strip(left_strip(x)) = x | 	39	5	1	2	0
all_strip(x) = y ==> left_strip(left_strip(y)) = y | 	91	5	2	3	0
left_strip(x) = x === left_strip(left_strip(x)) = x | 	68	5	1	2	0
left_strip(x) = x <== left_strip(left_strip(y)) = x | 	99	5	2	3	0
left_strip(x) = y === left_strip(left_strip(x)) = y | 	99	5	2	4	0
all_strip(x) = x <== left_strip(reverse(x)) = x | 	14	5	1	2	0
left_strip(x) = x <== left_strip(reverse(x)) = x | 	15	5	1	2	0
left_strip(x) = x <== left_strip(reverse(y)) = x | 	79	5	2	3	0
reverse(x) = x <== left_strip(reverse(x)) = x | 	15	5	1	2	0
right_strip(x) = x <== left_strip(reverse(x)) = x | 	15	5	1	2	0
all_strip(reverse(x)) = x === left_strip(reverse(x)) = x | 	14	6	1	2	0
