True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	91	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	91	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	32	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	79	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	83	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	83	4	2	3	0
reverse(x) = y === reverse(y) = x | 	73	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	30	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	74	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	85	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	85	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	71	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	71	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	61	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	61	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	45	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	91	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	91	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	32	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	72	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	65	5	2	4	0
all_strip(x) = x <== all_strip(reverse(x)) = x | 	11	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	69	5	2	3	0
left_strip(x) = x <== all_strip(reverse(x)) = x | 	11	5	1	2	0
left_strip(x) = x <== all_strip(reverse(y)) = x | 	62	5	2	3	0
reverse(x) = x <== all_strip(reverse(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== all_strip(reverse(x)) = x | 	9	5	1	2	0
right_strip(x) = x <== all_strip(reverse(y)) = x | 	58	5	2	3	0
all_strip(x) = x === all_strip(right_strip(x)) = x | 	30	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	69	5	2	3	0
all_strip(x) = y === all_strip(right_strip(x)) = y | 	64	5	2	4	0
all_strip(x) = x <== all_strip(to_caps(x)) = x | 	7	5	1	2	0
all_strip(x) = x <== all_strip(to_caps(y)) = x | 	83	5	2	3	0
left_strip(x) = x <== all_strip(to_caps(x)) = x | 	7	5	1	2	0
left_strip(x) = x <== all_strip(to_caps(y)) = x | 	78	5	2	3	0
reverse(x) = x <== all_strip(to_caps(x)) = x | 	5	5	1	2	0
right_strip(x) = x <== all_strip(to_caps(x)) = x | 	5	5	1	2	0
right_strip(x) = x <== all_strip(to_caps(y)) = x | 	53	5	2	3	0
to_caps(x) = x <== all_strip(to_caps(x)) = x | 	7	5	1	2	0
to_caps(x) = x <== all_strip(to_caps(y)) = x | 	73	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_caps(x)) = x | 	5	6	1	2	0
all_strip(to_caps(x)) = x <== all_strip(to_caps(y)) = x | 	73	6	2	3	0
all_strip(to_caps(x)) = y ==> all_strip(to_caps(y)) = y | 	73	6	2	3	0
all_strip(x) = x <== all_strip(to_lower(x)) = x | 	7	5	1	2	0
all_strip(x) = x <== all_strip(to_lower(y)) = x | 	63	5	2	3	0
left_strip(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== all_strip(to_lower(y)) = x | 	53	5	2	3	0
reverse(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(x)) = x | 	5	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(y)) = x | 	48	5	2	3	0
to_lower(x) = x <== all_strip(to_lower(x)) = x | 	7	5	1	2	0
to_lower(x) = x <== all_strip(to_lower(y)) = x | 	59	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_lower(x)) = x | 	4	6	1	2	0
all_strip(to_lower(x)) = x <== all_strip(to_lower(y)) = x | 	59	6	2	3	0
all_strip(to_lower(x)) = y ==> all_strip(to_lower(y)) = y | 	59	6	2	3	0
is_prefix(x, x) = p === is_prefix(y, y) = p | 	36	6	3	4	0
all_strip(x) = x === left_strip(all_strip(x)) = x | 	32	5	1	2	0
all_strip(x) = x <== left_strip(all_strip(y)) = x | 	78	5	2	3	0
all_strip(x) = y === left_strip(all_strip(x)) = y | 	79	5	2	4	0
all_strip(x) = x ==> left_strip(left_strip(x)) = x | 	32	5	1	2	0
all_strip(x) = y ==> left_strip(left_strip(y)) = y | 	79	5	2	3	0
left_strip(x) = x === left_strip(left_strip(x)) = x | 	55	5	1	2	0
left_strip(x) = x <== left_strip(left_strip(y)) = x | 	83	5	2	3	0
left_strip(x) = y === left_strip(left_strip(x)) = y | 	83	5	2	4	0
all_strip(x) = x <== left_strip(reverse(x)) = x | 	11	5	1	2	0
left_strip(x) = x <== left_strip(reverse(x)) = x | 	11	5	1	2	0
left_strip(x) = x <== left_strip(reverse(y)) = x | 	65	5	2	3	0
reverse(x) = x <== left_strip(reverse(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== left_strip(reverse(x)) = x | 	9	5	1	2	0
all_strip(reverse(x)) = x === left_strip(reverse(x)) = x | 	11	6	1	2	0
all_strip(x) = x === left_strip(right_strip(x)) = x | 	21	5	1	2	0
all_strip(x) = x <== left_strip(right_strip(y)) = x | 	63	5	2	3	0
all_strip(x) = y === left_strip(right_strip(x)) = y | 	53	5	2	4	0
left_strip(x) = x <== left_strip(to_caps(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== left_strip(to_caps(y)) = x | 	67	5	2	3	0
to_caps(x) = x <== left_strip(to_caps(x)) = x | 	10	5	1	2	0
to_caps(x) = x <== left_strip(to_caps(y)) = x | 	59	5	2	3	0
all_strip(to_caps(x)) = x ==> left_strip(to_caps(x)) = x | 	7	6	1	2	0
all_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	73	6	2	3	0
left_strip(to_caps(x)) = x <== left_strip(to_caps(y)) = x | 	59	6	2	3	0
left_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	59	6	2	3	0
left_strip(x) = x <== left_strip(to_lower(x)) = x | 	10	5	1	2	0
