True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	91	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	91	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	35	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	85	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	89	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	89	4	2	3	0
reverse(x) = y === reverse(y) = x | 	80	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	34	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	84	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	92	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	92	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	78	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	78	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	62	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	62	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	42	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	91	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	91	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	35	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	76	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	71	5	2	4	0
all_strip(x) = x <== all_strip(reverse(x)) = x | 	11	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	74	5	2	3	0
left_strip(x) = x <== all_strip(reverse(x)) = x | 	11	5	1	2	0
left_strip(x) = x <== all_strip(reverse(y)) = x | 	69	5	2	3	0
reverse(x) = x <== all_strip(reverse(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== all_strip(reverse(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== all_strip(reverse(y)) = x | 	70	5	2	3	0
all_strip(x) = x === all_strip(right_strip(x)) = x | 	34	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	81	5	2	3	0
all_strip(x) = y === all_strip(right_strip(x)) = y | 	75	5	2	4	0
all_strip(x) = x <== all_strip(to_caps(x)) = x | 	7	5	1	2	0
all_strip(x) = x <== all_strip(to_caps(y)) = x | 	75	5	2	3	0
left_strip(x) = x <== all_strip(to_caps(x)) = x | 	7	5	1	2	0
left_strip(x) = x <== all_strip(to_caps(y)) = x | 	72	5	2	3	0
right_strip(x) = x <== all_strip(to_caps(x)) = x | 	6	5	1	2	0
right_strip(x) = x <== all_strip(to_caps(y)) = x | 	68	5	2	3	0
to_caps(x) = x <== all_strip(to_caps(x)) = x | 	7	5	1	2	0
to_caps(x) = x <== all_strip(to_caps(y)) = x | 	72	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_caps(x)) = x | 	6	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_caps(y)) = x | 	68	6	2	3	0
all_strip(to_caps(x)) = x <== all_strip(to_caps(y)) = x | 	72	6	2	3	0
all_strip(to_caps(x)) = y ==> all_strip(to_caps(y)) = y | 	72	6	2	3	0
all_strip(x) = x <== all_strip(to_lower(x)) = x | 	5	5	1	2	0
all_strip(x) = x <== all_strip(to_lower(y)) = x | 	67	5	2	3	0
left_strip(x) = x <== all_strip(to_lower(x)) = x | 	5	5	1	2	0
left_strip(x) = x <== all_strip(to_lower(y)) = x | 	67	5	2	3	0
reverse(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(x)) = x | 	5	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(y)) = x | 	62	5	2	3	0
to_lower(x) = x <== all_strip(to_lower(x)) = x | 	5	5	1	2	0
to_lower(x) = x <== all_strip(to_lower(y)) = x | 	61	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_lower(x)) = x | 	4	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_lower(y)) = x | 	49	6	2	3	0
all_strip(to_lower(x)) = x <== all_strip(to_lower(y)) = x | 	61	6	2	3	0
all_strip(to_lower(x)) = y ==> all_strip(to_lower(y)) = y | 	61	6	2	3	0
reverse(x) = x <== concat(y, y) = x | 	1	5	2	3	0
to_lower(x) = x <== concat(y, y) = x | 	1	5	2	3	0
is_prefix(x, x) = p === is_prefix(y, y) = p | 	49	6	3	4	0
all_strip(x) = x === left_strip(all_strip(x)) = x | 	35	5	1	2	0
all_strip(x) = x <== left_strip(all_strip(y)) = x | 	84	5	2	3	0
all_strip(x) = y === left_strip(all_strip(x)) = y | 	85	5	2	4	0
all_strip(x) = x ==> left_strip(left_strip(x)) = x | 	35	5	1	2	0
all_strip(x) = y ==> left_strip(left_strip(y)) = y | 	85	5	2	3	0
left_strip(x) = x === left_strip(left_strip(x)) = x | 	59	5	1	2	0
left_strip(x) = x <== left_strip(left_strip(y)) = x | 	89	5	2	3	0
left_strip(x) = y === left_strip(left_strip(x)) = y | 	89	5	2	4	0
all_strip(x) = x <== left_strip(reverse(x)) = x | 	11	5	1	2	0
left_strip(x) = x <== left_strip(reverse(x)) = x | 	11	5	1	2	0
left_strip(x) = x <== left_strip(reverse(y)) = x | 	69	5	2	3	0
reverse(x) = x <== left_strip(reverse(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== left_strip(reverse(x)) = x | 	11	5	1	2	0
all_strip(reverse(x)) = x === left_strip(reverse(x)) = x | 	11	6	1	2	0
all_strip(x) = x === left_strip(right_strip(x)) = x | 	30	5	1	2	0
all_strip(x) = x <== left_strip(right_strip(y)) = x | 	76	5	2	3	0
all_strip(x) = y === left_strip(right_strip(x)) = y | 	68	5	2	4	0
left_strip(x) = x <== left_strip(to_caps(x)) = x | 	11	5	1	2	0
left_strip(x) = x <== left_strip(to_caps(y)) = x | 	75	5	2	3	0
to_caps(x) = x <== left_strip(to_caps(x)) = x | 	11	5	1	2	0
to_caps(x) = x <== left_strip(to_caps(y)) = x | 	72	5	2	3	0
all_strip(to_caps(x)) = x ==> left_strip(to_caps(x)) = x | 	7	6	1	2	0
all_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	72	6	2	3	0
left_strip(to_caps(x)) = x <== left_strip(to_caps(y)) = x | 	72	6	2	3	0
