True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	62	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	62	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	20	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	48	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	62	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	62	4	2	3	0
reverse(x) = y === reverse(y) = x | 	36	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	16	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	46	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	53	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	53	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	48	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	48	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	31	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	31	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	31	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	62	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	62	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	20	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	45	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	34	5	2	4	0
all_strip(x) = x <== all_strip(reverse(x)) = x | 	7	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	38	5	2	3	0
left_strip(x) = x <== all_strip(reverse(x)) = x | 	5	5	1	2	0
left_strip(x) = x <== all_strip(reverse(y)) = x | 	29	5	2	3	0
reverse(x) = x <== all_strip(reverse(x)) = x | 	7	5	1	2	0
right_strip(x) = x <== all_strip(reverse(x)) = x | 	6	5	1	2	0
right_strip(x) = x <== all_strip(reverse(y)) = x | 	32	5	2	3	0
all_strip(x) = x === all_strip(right_strip(x)) = x | 	16	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	41	5	2	3	0
all_strip(x) = y === all_strip(right_strip(x)) = y | 	32	5	2	4	0
all_strip(x) = x <== all_strip(to_caps(x)) = x | 	5	5	1	2	0
all_strip(x) = x <== all_strip(to_caps(y)) = x | 	36	5	2	3	0
left_strip(x) = x <== all_strip(to_caps(x)) = x | 	3	5	1	2	0
left_strip(x) = x <== all_strip(to_caps(y)) = x | 	24	5	2	3	0
reverse(x) = x <== all_strip(to_caps(x)) = x | 	4	5	1	2	0
reverse(x) = x <== all_strip(to_caps(y)) = x | 	30	5	2	3	0
right_strip(x) = x <== all_strip(to_caps(x)) = x | 	4	5	1	2	0
right_strip(x) = x <== all_strip(to_caps(y)) = x | 	30	5	2	3	0
to_caps(x) = x <== all_strip(to_caps(x)) = x | 	5	5	1	2	0
to_caps(x) = x <== all_strip(to_caps(y)) = x | 	35	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_caps(x)) = x | 	4	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_caps(y)) = x | 	30	6	2	3	0
all_strip(to_caps(x)) = x <== all_strip(to_caps(y)) = x | 	35	6	2	3	0
all_strip(to_caps(x)) = y ==> all_strip(to_caps(y)) = y | 	35	6	2	3	0
all_strip(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
all_strip(x) = x <== all_strip(to_lower(y)) = x | 	29	5	2	3	0
left_strip(x) = x <== all_strip(to_lower(x)) = x | 	3	5	1	2	0
left_strip(x) = x <== all_strip(to_lower(y)) = x | 	23	5	2	3	0
reverse(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
reverse(x) = x <== all_strip(to_lower(y)) = x | 	27	5	2	3	0
right_strip(x) = x <== all_strip(to_lower(x)) = x | 	3	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(y)) = x | 	24	5	2	3	0
to_lower(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
to_lower(x) = x <== all_strip(to_lower(y)) = x | 	27	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_lower(x)) = x | 	4	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_lower(y)) = x | 	26	6	2	3	0
all_strip(to_lower(x)) = x <== all_strip(to_lower(y)) = x | 	26	6	2	3	0
all_strip(to_lower(x)) = y ==> all_strip(to_lower(y)) = y | 	26	6	2	3	0
reverse(x) = x <== concat(x, x) = y | 	4	5	2	3	0
reverse(x) = x <== concat(y, y) = x | 	3	5	2	3	0
all_strip(x) = x <== is_prefix(x, x) = p | 	2	5	2	3	0
left_strip(x) = x <== is_prefix(x, x) = p | 	2	5	2	3	0
right_strip(x) = x <== is_prefix(x, x) = p | 	2	5	2	3	0
is_prefix(x, x) = p === is_prefix(y, y) = p | 	4	6	3	4	0
all_strip(x) = x === left_strip(all_strip(x)) = x | 	20	5	1	2	0
all_strip(x) = x <== left_strip(all_strip(y)) = x | 	48	5	2	3	0
all_strip(x) = y === left_strip(all_strip(x)) = y | 	48	5	2	4	0
all_strip(x) = x ==> left_strip(left_strip(x)) = x | 	20	5	1	2	0
all_strip(x) = y ==> left_strip(left_strip(y)) = y | 	48	5	2	3	0
left_strip(x) = x === left_strip(left_strip(x)) = x | 	43	5	1	2	0
left_strip(x) = x <== left_strip(left_strip(y)) = x | 	62	5	2	3	0
left_strip(x) = y === left_strip(left_strip(x)) = y | 	62	5	2	4	0
all_strip(x) = x <== left_strip(reverse(x)) = x | 	5	5	1	2	0
left_strip(x) = x <== left_strip(reverse(x)) = x | 	7	5	1	2	0
left_strip(x) = x <== left_strip(reverse(y)) = x | 	31	5	2	3	0
reverse(x) = x <== left_strip(reverse(x)) = x | 	7	5	1	2	0
right_strip(x) = x <== left_strip(reverse(x)) = x | 	6	5	1	2	0
all_strip(reverse(x)) = x === left_strip(reverse(x)) = x | 	5	6	1	2	0
all_strip(x) = x === left_strip(right_strip(x)) = x | 	11	5	1	2	0
all_strip(x) = x <== left_strip(right_strip(y)) = x | 	30	5	2	3	0
all_strip(x) = y === left_strip(right_strip(x)) = y | 	22	5	2	4	0
left_strip(x) = x <== left_strip(to_caps(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== left_strip(to_caps(y)) = x | 	27	5	2	3	0
to_caps(x) = x <== left_strip(to_caps(x)) = x | 	6	5	1	2	0
to_caps(x) = x <== left_strip(to_caps(y)) = x | 	24	5	2	3	0
all_strip(to_caps(x)) = x ==> left_strip(to_caps(x)) = x | 	3	6	1	2	0
all_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	23	6	2	3	0
left_strip(to_caps(x)) = x <== left_strip(to_caps(y)) = x | 	23	6	2	3	0
left_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	23	6	2	3	0
left_strip(x) = x <== left_strip(to_lower(x)) = x | 	7	5	1	2	0
left_strip(x) = x <== left_strip(to_lower(y)) = x | 	33	5	2	3	0
to_lower(x) = x <== left_strip(to_lower(x)) = x | 	7	5	1	2	0
to_lower(x) = x <== left_strip(to_lower(y)) = x | 	27	5	2	3	0
all_strip(to_lower(x)) = x ==> left_strip(to_lower(x)) = x | 	3	6	1	2	0
all_strip(to_lower(x)) = y ==> left_strip(to_lower(y)) = y | 	23	6	2	3	0
left_strip(to_lower(x)) = x <== left_strip(to_lower(y)) = x | 	27	6	2	3	0
left_strip(to_lower(x)) = y ==> left_strip(to_lower(y)) = y | 	27	6	2	3	0
length(x) = a === length(reverse(x)) = a | 	26	5	2	4	0
length(x) = a === length(to_caps(x)) = a | 	25	5	2	4	0
length(x) = a === length(to_lower(x)) = a | 	19	5	2	4	0
all_strip(x) = x <== reverse(all_strip(x)) = x | 	7	5	1	2	0
all_strip(x) = x <== reverse(all_strip(y)) = x | 	47	5	2	3	0
left_strip(x) = x <== reverse(all_strip(x)) = x | 	5	5	1	2	0
left_strip(x) = x <== reverse(all_strip(y)) = x | 	41	5	2	3	0
reverse(x) = x <== reverse(all_strip(x)) = x | 	7	5	1	2	0
right_strip(x) = x <== reverse(all_strip(x)) = x | 	6	5	1	2	0
right_strip(x) = x <== reverse(all_strip(y)) = x | 	45	5	2	3	0
all_strip(reverse(x)) = x === reverse(all_strip(x)) = x | 	7	6	1	2	0
all_strip(reverse(x)) = y === reverse(all_strip(x)) = y | 	32	6	2	4	0
all_strip(x) = x <== reverse(left_strip(x)) = x | 	5	5	1	2	0
left_strip(x) = x <== reverse(left_strip(x)) = x | 	7	5	1	2	0
reverse(x) = x <== reverse(left_strip(x)) = x | 	7	5	1	2	0
right_strip(x) = x <== reverse(left_strip(x)) = x | 	6	5	1	2	0
right_strip(x) = x <== reverse(left_strip(y)) = x | 	33	5	2	3	0
all_strip(reverse(x)) = x === reverse(left_strip(x)) = x | 	5	6	1	2	0
True === reverse(reverse(x)) = x | 	36	4	1	1	0
reverse(reverse(x)) = y === reverse(reverse(y)) = x | 	36	6	2	4	0
all_strip(x) = x <== reverse(right_strip(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== reverse(right_strip(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== reverse(right_strip(y)) = x | 	35	5	2	3	0
reverse(x) = x <== reverse(right_strip(x)) = x | 	8	5	1	2	0
right_strip(x) = x <== reverse(right_strip(x)) = x | 	8	5	1	2	0
all_strip(reverse(x)) = x === reverse(right_strip(x)) = x | 	6	6	1	2	0
left_strip(reverse(x)) = y === reverse(right_strip(x)) = y | 	21	6	2	4	0
reverse(x) = x <== reverse(to_caps(x)) = x | 	9	5	1	2	0
to_caps(x) = x <== reverse(to_caps(x)) = x | 	9	5	1	2	0
to_caps(x) = x <== reverse(to_caps(y)) = x | 	30	5	2	3	0
all_strip(to_caps(x)) = x ==> reverse(to_caps(x)) = x | 	4	6	1	2	0
all_strip(to_caps(x)) = y ==> reverse(to_caps(y)) = y | 	30	6	2	3	0
reverse(x) = x <== reverse(to_lower(x)) = x | 	7	5	1	2	0
to_lower(x) = x <== reverse(to_lower(x)) = x | 	7	5	1	2	0
to_lower(x) = x <== reverse(to_lower(y)) = x | 	23	5	2	3	0
all_strip(to_lower(x)) = x ==> reverse(to_lower(x)) = x | 	4	6	1	2	0
all_strip(to_lower(x)) = y ==> reverse(to_lower(y)) = y | 	27	6	2	3	0
all_strip(x) = x === right_strip(all_strip(x)) = x | 	16	5	1	2	0
all_strip(x) = x <== right_strip(all_strip(y)) = x | 	45	5	2	3	0
all_strip(x) = y === right_strip(all_strip(x)) = y | 	46	5	2	4	0
all_strip(x) = x === right_strip(left_strip(x)) = x | 	11	5	1	2	0
all_strip(x) = x <== right_strip(left_strip(y)) = x | 	36	5	2	3	0
all_strip(x) = y === right_strip(left_strip(x)) = y | 	23	5	2	4	0
all_strip(x) = x <== right_strip(reverse(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== right_strip(reverse(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== right_strip(reverse(y)) = x | 	22	5	2	3	0
reverse(x) = x <== right_strip(reverse(x)) = x | 	8	5	1	2	0
right_strip(x) = x <== right_strip(reverse(x)) = x | 	8	5	1	2	0
right_strip(x) = x <== right_strip(reverse(y)) = x | 	34	5	2	3	0
all_strip(reverse(x)) = x === right_strip(reverse(x)) = x | 	6	6	1	2	0
reverse(left_strip(x)) = y === right_strip(reverse(x)) = y | 	25	6	2	4	0
all_strip(x) = x ==> right_strip(right_strip(x)) = x | 	16	5	1	2	0
all_strip(x) = y ==> right_strip(right_strip(y)) = y | 	46	5	2	3	0
right_strip(x) = x === right_strip(right_strip(x)) = x | 	35	5	1	2	0
right_strip(x) = x <== right_strip(right_strip(y)) = x | 	53	5	2	3	0
right_strip(x) = y === right_strip(right_strip(x)) = y | 	53	5	2	4	0
right_strip(x) = x <== right_strip(to_caps(x)) = x | 	7	5	1	2	0
right_strip(x) = x <== right_strip(to_caps(y)) = x | 	37	5	2	3	0
to_caps(x) = x <== right_strip(to_caps(x)) = x | 	7	5	1	2	0
to_caps(x) = x <== right_strip(to_caps(y)) = x | 	39	5	2	3	0
all_strip(to_caps(x)) = x ==> right_strip(to_caps(x)) = x | 	4	6	1	2	0
