True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	72	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	72	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	20	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	58	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	72	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	72	4	2	3	0
reverse(x) = y === reverse(y) = x | 	50	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	24	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	63	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	77	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	77	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	51	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	51	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	52	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	52	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	34	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	72	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	72	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	20	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	55	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	47	5	2	4	0
all_strip(x) = x <== all_strip(reverse(x)) = x | 	8	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	42	5	2	3	0
left_strip(x) = x <== all_strip(reverse(x)) = x | 	7	5	1	2	0
left_strip(x) = x <== all_strip(reverse(y)) = x | 	39	5	2	3	0
reverse(x) = x <== all_strip(reverse(x)) = x | 	8	5	1	2	0
right_strip(x) = x <== all_strip(reverse(x)) = x | 	8	5	1	2	0
right_strip(x) = x <== all_strip(reverse(y)) = x | 	41	5	2	3	0
all_strip(x) = x === all_strip(right_strip(x)) = x | 	24	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	63	5	2	3	0
all_strip(x) = y === all_strip(right_strip(x)) = y | 	53	5	2	4	0
all_strip(x) = x <== all_strip(to_caps(x)) = x | 	4	5	1	2	0
all_strip(x) = x <== all_strip(to_caps(y)) = x | 	45	5	2	3	0
left_strip(x) = x <== all_strip(to_caps(x)) = x | 	4	5	1	2	0
left_strip(x) = x <== all_strip(to_caps(y)) = x | 	46	5	2	3	0
reverse(x) = x <== all_strip(to_caps(x)) = x | 	4	5	1	2	0
right_strip(x) = x <== all_strip(to_caps(x)) = x | 	4	5	1	2	0
