True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	16	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	16	4	2	3	0
all_strip(x) = x === left_strip(x) = x | 	3	4	1	2	0
all_strip(x) = x <== left_strip(y) = x | 	6	4	2	3	0
all_strip(x) = x ==> reverse(x) = x | 	4	4	1	2	0
reverse(x) = y === reverse(y) = x | 	10	4	2	4	0
all_strip(x) = x === right_strip(x) = x | 	5	4	1	2	0
all_strip(x) = x <== right_strip(y) = x | 	8	4	2	3	0
all_strip(x) = y === right_strip(x) = y | 	7	4	2	4	0
reverse(x) = x === to_caps(x) = x | 	2	4	1	2	0
reverse(x) = x <== to_caps(y) = x | 	4	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	9	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	9	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	9	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	16	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	16	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	3	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	6	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	5	5	2	4	0
all_strip(x) = x === all_strip(reverse(x)) = x | 	4	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	6	5	2	3	0
all_strip(x) = y === all_strip(reverse(x)) = y | 	5	5	2	4	0
all_strip(x) = x === all_strip(right_strip(x)) = x | 	5	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	8	5	2	3	0
all_strip(x) = y === all_strip(right_strip(x)) = y | 	6	5	2	4	0
all_strip(x) = x <== all_strip(to_caps(x)) = x | 	1	5	1	2	0
all_strip(x) = x <== all_strip(to_caps(y)) = x | 	8	5	2	3	0
reverse(x) = x <== all_strip(to_caps(x)) = x | 	1	5	1	2	0
reverse(x) = x <== all_strip(to_caps(x)) = y | 	2	5	2	3	0
reverse(x) = x <== all_strip(to_caps(y)) = x | 	8	5	2	3	0
to_lower(x) = x <== all_strip(to_caps(x)) = x | 	1	5	1	2	0
all_strip(to_caps(x)) = x <== all_strip(to_caps(y)) = x | 	2	6	2	3	0
all_strip(to_caps(x)) = y ==> all_strip(to_caps(y)) = y | 	2	6	2	3	0
all_strip(x) = x <== all_strip(to_lower(x)) = x | 	2	5	1	2	0
all_strip(x) = x <== all_strip(to_lower(y)) = x | 	7	5	2	3	0
reverse(x) = x <== all_strip(to_lower(x)) = x | 	1	5	1	2	0
reverse(x) = x <== all_strip(to_lower(y)) = x | 	5	5	2	3	0
to_lower(x) = x <== all_strip(to_lower(x)) = x | 	2	5	1	2	0
to_lower(x) = x <== all_strip(to_lower(y)) = x | 	5	5	2	3	0
all_strip(to_caps(x)) = x ==> all_strip(to_lower(x)) = x | 	1	6	1	2	0
all_strip(to_lower(x)) = x <== all_strip(to_lower(y)) = x | 	5	6	2	3	0
all_strip(to_lower(x)) = y ==> all_strip(to_lower(y)) = y | 	5	6	2	3	0
concat(x, x) = y === concat(z, x) = y | 	1	6	3	5	0
concat(x, x) = y === concat(z, z) = y | 	1	6	3	4	0
to_lower(x) = x <== is_prefix(x, x) = p | 	2	5	2	3	0
is_prefix(x, x) = p === is_prefix(y, y) = p | 	4	6	3	4	0
is_prefix(x, y) = p === is_prefix(y, x) = p | 	2	6	3	6	0
all_strip(x) = x === left_strip(all_strip(x)) = x | 	3	5	1	2	0
all_strip(x) = x <== left_strip(all_strip(y)) = x | 	7	5	2	3	0
all_strip(x) = y === left_strip(all_strip(x)) = y | 	7	5	2	4	0
all_strip(x) = x === left_strip(left_strip(x)) = x | 	3	5	1	2	0
all_strip(x) = x <== left_strip(left_strip(y)) = x | 	5	5	2	3	0
left_strip(x) = y === left_strip(left_strip(x)) = y | 	16	5	2	4	0
all_strip(x) = x === left_strip(reverse(x)) = x | 	2	5	1	2	0
all_strip(x) = x <== left_strip(reverse(y)) = x | 	3	5	2	3	0
all_strip(x) = y === left_strip(reverse(x)) = y | 	3	5	2	4	0
all_strip(x) = x === left_strip(right_strip(x)) = x | 	3	5	1	2	0
all_strip(x) = x <== left_strip(right_strip(y)) = x | 	6	5	2	3	0
all_strip(x) = y === left_strip(right_strip(x)) = y | 	4	5	2	4	0
all_strip(x) = x <== left_strip(to_caps(x)) = x | 	1	5	1	2	0
all_strip(x) = x <== left_strip(to_caps(y)) = x | 	3	5	2	3	0
