True === True | 	1	2	0	0	0
set_clear(x) = x === set_clear(y) = x | 	8	4	2	3	0
set_add(x, a) = x <== set_add(y, a) = x | 	16	6	3	5	0
set_add(x, a) = y ==> set_add(y, a) = y | 	16	6	3	5	0
set_clear(x) = x === set_clear(set_clear(x)) = x | 	1	5	1	2	0
set_clear(x) = x === set_clear(set_clear(y)) = x | 	8	5	2	3	0
set_clear(x) = x === set_difference(x, x) = x | 	1	5	1	2	0
set_clear(x) = x ==> set_difference(x, y) = x | 	8	5	2	3	0
set_clear(x) = x <== set_difference(x, y) = y | 	1	5	2	3	0
set_clear(x) = x <== set_difference(y, x) = x | 	1	5	2	3	0
set_clear(x) = x ==> set_difference(y, x) = y | 	4	5	2	3	0
set_clear(x) = x === set_difference(y, y) = x | 	3	5	2	3	0
set_difference(x, y) = x <== set_difference(x, y) = y | 	1	6	2	4	0
set_difference(x, y) = x <== set_difference(x, z) = z | 	8	6	3	4	0
set_difference(x, y) = x <== set_difference(y, x) = x | 	1	6	2	4	0
set_difference(x, y) = x === set_difference(y, x) = y | 	13	6	2	4	0
set_difference(x, y) = x <== set_difference(y, z) = z | 	4	6	3	4	0
set_difference(x, y) = x <== set_difference(z, x) = x | 	8	6	3	4	0
set_difference(x, y) = x <== set_difference(z, x) = y | 	21	6	3	5	0
set_difference(x, y) = x <== set_difference(z, y) = x | 	32	6	3	5	0
set_difference(x, y) = x <== set_difference(z, y) = y | 	4	6	3	4	0
set_difference(x, y) = y ==> set_difference(x, y) = x | 	1	6	2	4	0
set_difference(x, y) = y ==> set_difference(x, z) = x | 	8	6	3	4	0
set_difference(x, y) = y ==> set_difference(x, z) = y | 	8	6	3	5	0
set_difference(x, y) = y === set_difference(y, x) = x | 	1	6	2	4	0
set_difference(x, y) = y ==> set_difference(y, x) = y | 	1	6	2	4	0
set_difference(x, y) = y ==> set_difference(y, z) = x | 	8	6	3	5	0
set_difference(x, y) = y ==> set_difference(y, z) = y | 	8	6	3	4	0
set_difference(x, y) = y ==> set_difference(z, x) = z | 	4	6	3	4	0
set_difference(x, y) = y ==> set_difference(z, y) = z | 	4	6	3	4	0
set_difference(x, y) = z <== set_difference(x, z) = z | 	8	6	3	5	0
set_difference(x, y) = z ==> set_difference(y, z) = y | 	21	6	3	5	0
set_difference(x, y) = z <== set_difference(z, x) = x | 	8	6	3	5	0
set_difference(x, y) = z ==> set_difference(z, y) = z | 	32	6	3	5	0
set_clear(x) = x ==> set_discard(x, a) = x | 	3	5	2	3	0
set_difference(x, y) = y ==> set_discard(x, a) = x | 	3	6	3	4	0
set_difference(x, y) = y ==> set_discard(x, a) = y | 	3	6	3	5	0
set_difference(x, y) = y ==> set_discard(y, a) = x | 	3	6	3	5	0
set_difference(x, y) = y ==> set_discard(y, a) = y | 	3	6	3	4	0
set_discard(x, a) = x <== set_discard(y, a) = x | 	23	6	3	5	0
set_discard(x, a) = y ==> set_discard(y, a) = y | 	23	6	3	5	0
set_issubset(x, x) = p === set_issubset(y, y) = p | 	16	6	3	4	0
set_issubset(x, x) = p === set_issuperset(x, x) = p | 	2	6	2	4	0
set_issubset(x, y) = p === set_issuperset(y, x) = p | 	15	6	3	6	0
set_length(set_clear(x)) = a === set_length(set_clear(y)) = a | 	64	6	3	4	0
True === set_union(x, x) = x | 	5	4	1	1	0
set_clear(x) = x ==> set_union(x, y) = y | 	6	5	2	3	0
set_clear(x) = x ==> set_union(y, x) = y | 	6	5	2	3	0
set_add(x, a) = y ==> set_union(x, y) = y | 	10	6	3	5	0
set_add(x, a) = y ==> set_union(y, x) = y | 	10	6	3	5	0
set_difference(x, y) = y ==> set_union(x, x) = y | 	1	6	2	4	0
set_difference(x, y) = y ==> set_union(x, y) = x | 	1	6	2	4	0
set_difference(x, y) = y ==> set_union(x, y) = y | 	1	6	2	4	0
set_difference(x, y) = y ==> set_union(x, z) = z | 	6	6	3	4	0
set_difference(x, y) = y ==> set_union(y, x) = x | 	1	6	2	4	0
set_difference(x, y) = y ==> set_union(y, x) = y | 	1	6	2	4	0
set_difference(x, y) = y ==> set_union(y, y) = x | 	1	6	2	4	0
set_difference(x, y) = y ==> set_union(y, z) = z | 	6	6	3	4	0
set_difference(x, y) = y ==> set_union(z, x) = z | 	6	6	3	4	0
set_difference(x, y) = y ==> set_union(z, y) = z | 	6	6	3	4	0
set_difference(x, y) = z ==> set_union(x, z) = x | 	25	6	3	5	0
set_difference(x, y) = z ==> set_union(z, x) = x | 	24	6	3	5	0
set_discard(x, a) = y ==> set_union(x, y) = x | 	14	6	3	5	0
set_discard(x, a) = y ==> set_union(y, x) = x | 	13	6	3	5	0
set_union(x, x) = y ==> set_union(x, y) = x | 	5	6	2	4	0
set_union(x, x) = y ==> set_union(x, y) = y | 	5	6	2	4	0
set_union(x, x) = y ==> set_union(y, x) = x | 	5	6	2	4	0
set_union(x, x) = y ==> set_union(y, x) = y | 	5	6	2	4	0
set_union(x, x) = y === set_union(y, y) = x | 	5	6	2	4	0
set_union(x, y) = x <== set_union(x, x) = y | 	5	6	2	4	0
set_union(x, y) = x === set_union(y, x) = x | 	11	6	2	4	0
set_union(x, y) = x <== set_union(y, y) = x | 	5	6	2	4	0
set_union(x, y) = x <== set_union(y, z) = x | 	21	6	3	5	0
set_union(x, y) = x <== set_union(z, y) = x | 	28	6	3	5	0
set_union(x, y) = z === set_union(y, x) = z | 	21	6	3	6	0
set_union(x, y) = z ==> set_union(z, x) = z | 	21	6	3	5	0
set_union(x, y) = z ==> set_union(z, y) = z | 	28	6	3	5	0
