True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	75	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	75	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	21	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	66	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	84	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	84	4	2	3	0
reverse(x) = y === reverse(y) = x | 	52	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	22	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	67	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	81	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	81	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	73	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	73	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	62	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	62	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	31	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	75	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	75	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	21	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	61	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	56	5	2	4	0
all_strip(x) = x <== all_strip(reverse(x)) = x | 	7	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	52	5	2	3	0
left_strip(x) = x <== all_strip(reverse(x)) = x | 	7	5	1	2	0
left_strip(x) = x <== all_strip(reverse(y)) = x | 	46	5	2	3	0
reverse(x) = x <== all_strip(reverse(x)) = x | 	7	5	1	2	0
right_strip(x) = x <== all_strip(reverse(x)) = x | 	7	5	1	2	0
right_strip(x) = x <== all_strip(reverse(y)) = x | 	44	5	2	3	0
all_strip(x) = x === all_strip(right_strip(x)) = x | 	22	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	61	5	2	3	0
all_strip(x) = y === all_strip(right_strip(x)) = y | 	56	5	2	4	0
all_strip(x) = x <== all_strip(to_caps(x)) = x | 	6	5	1	2	0
all_strip(x) = x <== all_strip(to_caps(y)) = x | 	55	5	2	3	0
left_strip(x) = x <== all_strip(to_caps(x)) = x | 	4	5	1	2	0
left_strip(x) = x <== all_strip(to_caps(y)) = x | 	48	5	2	3	0
reverse(x) = x <== all_strip(to_caps(x)) = x | 	4	5	1	2	0
reverse(x) = x <== all_strip(to_caps(y)) = x | 	48	5	2	3	0
right_strip(x) = x <== all_strip(to_caps(x)) = x | 	5	5	1	2	0
right_strip(x) = x <== all_strip(to_caps(y)) = x | 	57	5	2	3	0
to_caps(x) = x <== all_strip(to_caps(x)) = x | 	6	5	1	2	0
to_caps(x) = x <== all_strip(to_caps(y)) = x | 	63	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_caps(x)) = x | 	4	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_caps(y)) = x | 	40	6	2	3	0
all_strip(to_caps(x)) = x <== all_strip(to_caps(y)) = x | 	55	6	2	3	0
all_strip(to_caps(x)) = y ==> all_strip(to_caps(y)) = y | 	55	6	2	3	0
all_strip(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
all_strip(x) = x <== all_strip(to_lower(y)) = x | 	53	5	2	3	0
left_strip(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
left_strip(x) = x <== all_strip(to_lower(y)) = x | 	49	5	2	3	0
reverse(x) = x <== all_strip(to_lower(x)) = x | 	3	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(y)) = x | 	55	5	2	3	0
to_lower(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
to_lower(x) = x <== all_strip(to_lower(y)) = x | 	49	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_lower(x)) = x | 	3	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_lower(y)) = x | 	32	6	2	3	0
all_strip(to_lower(x)) = x <== all_strip(to_lower(y)) = x | 	47	6	2	3	0
all_strip(to_lower(x)) = y ==> all_strip(to_lower(y)) = y | 	47	6	2	3	0
reverse(x) = x <== concat(x, x) = y | 	2	5	2	3	0
reverse(x) = x <== concat(y, y) = x | 	1	5	2	3	0
to_caps(x) = x <== concat(x, x) = y | 	2	5	2	3	0
to_caps(x) = x <== concat(y, y) = x | 	1	5	2	3	0
to_lower(x) = x <== concat(x, x) = y | 	2	5	2	3	0
to_lower(x) = x <== concat(y, y) = x | 	1	5	2	3	0
is_prefix(x, x) = p === is_prefix(y, y) = p | 	81	6	3	4	0
all_strip(x) = x === left_strip(all_strip(x)) = x | 	21	5	1	2	0
all_strip(x) = x <== left_strip(all_strip(y)) = x | 	63	5	2	3	0
all_strip(x) = y === left_strip(all_strip(x)) = y | 	66	5	2	4	0
all_strip(x) = x ==> left_strip(left_strip(x)) = x | 	21	5	1	2	0
all_strip(x) = y ==> left_strip(left_strip(y)) = y | 	66	5	2	3	0
left_strip(x) = x === left_strip(left_strip(x)) = x | 	55	5	1	2	0
left_strip(x) = x <== left_strip(left_strip(y)) = x | 	84	5	2	3	0
left_strip(x) = y === left_strip(left_strip(x)) = y | 	84	5	2	4	0
all_strip(x) = x <== left_strip(reverse(x)) = x | 	7	5	1	2	0
left_strip(x) = x <== left_strip(reverse(x)) = x | 	9	5	1	2	0
left_strip(x) = x <== left_strip(reverse(y)) = x | 	53	5	2	3	0
reverse(x) = x <== left_strip(reverse(x)) = x | 	9	5	1	2	0
right_strip(x) = x <== left_strip(reverse(x)) = x | 	9	5	1	2	0
all_strip(reverse(x)) = x === left_strip(reverse(x)) = x | 	7	6	1	2	0
all_strip(x) = x === left_strip(right_strip(x)) = x | 	16	5	1	2	0
all_strip(x) = x <== left_strip(right_strip(y)) = x | 	53	5	2	3	0
all_strip(x) = y === left_strip(right_strip(x)) = y | 	47	5	2	4	0
left_strip(x) = x <== left_strip(to_caps(x)) = x | 	9	5	1	2	0
left_strip(x) = x <== left_strip(to_caps(y)) = x | 	57	5	2	3	0
to_caps(x) = x <== left_strip(to_caps(x)) = x | 	9	5	1	2	0
to_caps(x) = x <== left_strip(to_caps(y)) = x | 	56	5	2	3	0
all_strip(to_caps(x)) = x ==> left_strip(to_caps(x)) = x | 	4	6	1	2	0
all_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	48	6	2	3	0
left_strip(to_caps(x)) = x <== left_strip(to_caps(y)) = x | 	56	6	2	3	0
left_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	56	6	2	3	0
left_strip(x) = x <== left_strip(to_lower(x)) = x | 	8	5	1	2	0
left_strip(x) = x <== left_strip(to_lower(y)) = x | 	66	5	2	3	0
to_lower(x) = x <== left_strip(to_lower(x)) = x | 	8	5	1	2	0
to_lower(x) = x <== left_strip(to_lower(y)) = x | 	51	5	2	3	0
all_strip(to_lower(x)) = x ==> left_strip(to_lower(x)) = x | 	4	6	1	2	0
all_strip(to_lower(x)) = y ==> left_strip(to_lower(y)) = y | 	49	6	2	3	0
left_strip(to_lower(x)) = x <== left_strip(to_lower(y)) = x | 	51	6	2	3	0
left_strip(to_lower(x)) = y ==> left_strip(to_lower(y)) = y | 	51	6	2	3	0
length(x) = a === length(reverse(x)) = a | 	45	5	2	4	0
