True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	97	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	97	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	37	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	88	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	98	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	98	4	2	3	0
reverse(x) = y === reverse(y) = x | 	79	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	41	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	92	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	107	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	107	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	84	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	84	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	82	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	82	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	46	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	97	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	97	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	37	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	86	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	79	5	2	4	0
all_strip(x) = x <== all_strip(reverse(x)) = x | 	12	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	81	5	2	3	0
left_strip(x) = x <== all_strip(reverse(x)) = x | 	11	5	1	2	0
left_strip(x) = x <== all_strip(reverse(y)) = x | 	75	5	2	3	0
reverse(x) = x <== all_strip(reverse(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== all_strip(reverse(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== all_strip(reverse(y)) = x | 	79	5	2	3	0
