True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	74	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	74	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	23	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	61	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	74	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	74	4	2	3	0
reverse(x) = y === reverse(y) = x | 	57	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	24	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	62	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	73	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	73	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	78	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	78	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	62	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	62	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	36	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	74	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	74	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	23	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	56	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	46	5	2	4	0
all_strip(x) = x <== all_strip(reverse(x)) = x | 	12	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	52	5	2	3	0
left_strip(x) = x <== all_strip(reverse(x)) = x | 	12	5	1	2	0
left_strip(x) = x <== all_strip(reverse(y)) = x | 	46	5	2	3	0
reverse(x) = x <== all_strip(reverse(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== all_strip(reverse(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== all_strip(reverse(y)) = x | 	45	5	2	3	0
all_strip(x) = x === all_strip(right_strip(x)) = x | 	24	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	57	5	2	3	0
all_strip(x) = y === all_strip(right_strip(x)) = y | 	51	5	2	4	0
all_strip(x) = x <== all_strip(to_caps(x)) = x | 	7	5	1	2	0
all_strip(x) = x <== all_strip(to_caps(y)) = x | 	66	5	2	3	0
left_strip(x) = x <== all_strip(to_caps(x)) = x | 	7	5	1	2	0
left_strip(x) = x <== all_strip(to_caps(y)) = x | 	66	5	2	3	0
reverse(x) = x <== all_strip(to_caps(x)) = x | 	5	5	1	2	0
reverse(x) = x <== all_strip(to_caps(y)) = x | 	52	5	2	3	0
right_strip(x) = x <== all_strip(to_caps(x)) = x | 	5	5	1	2	0
right_strip(x) = x <== all_strip(to_caps(y)) = x | 	52	5	2	3	0
to_caps(x) = x <== all_strip(to_caps(x)) = x | 	7	5	1	2	0
to_caps(x) = x <== all_strip(to_caps(y)) = x | 	66	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_caps(x)) = x | 	5	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_caps(y)) = x | 	52	6	2	3	0
all_strip(to_caps(x)) = x <== all_strip(to_caps(y)) = x | 	66	6	2	3	0
all_strip(to_caps(x)) = y ==> all_strip(to_caps(y)) = y | 	66	6	2	3	0
all_strip(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
all_strip(x) = x <== all_strip(to_lower(y)) = x | 	55	5	2	3	0
left_strip(x) = x <== all_strip(to_lower(x)) = x | 	5	5	1	2	0
left_strip(x) = x <== all_strip(to_lower(y)) = x | 	45	5	2	3	0
reverse(x) = x <== all_strip(to_lower(x)) = x | 	5	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(x)) = x | 	5	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(y)) = x | 	49	5	2	3	0
to_lower(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
to_lower(x) = x <== all_strip(to_lower(y)) = x | 	50	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_lower(x)) = x | 	5	6	1	2	0
all_strip(to_lower(x)) = x <== all_strip(to_lower(y)) = x | 	50	6	2	3	0
