True === True | 	1	2	0	0	0
ff_add_inv(x) = y === ff_add_inv(y) = x | 	131	4	2	4	0
ff_mult_inv(x) = y === ff_mult_inv(y) = x | 	117	4	2	4	0
ff_add_inv(x) = x === ff_add(x, y) = y | 	1	5	2	3	0
ff_add_inv(x) = x === ff_add(y, x) = y | 	2	5	2	3	0
ff_add(x, y) = z === ff_add(y, x) = z | 	6	6	3	6	0
True === ff_add_inv(ff_add_inv(x)) = x | 	131	4	1	1	0
ff_add_inv(ff_add_inv(x)) = y === ff_add_inv(ff_add_inv(y)) = x | 	131	6	2	4	0
ff_add_inv(ff_mult_inv(x)) = y === ff_add_inv(ff_mult_inv(y)) = x | 	78	6	2	4	0
ff_add_inv(x) = x ==> ff_mult(y, x) = x | 	2	5	2	3	0
ff_add_inv(ff_mult_inv(x)) = y === ff_mult_inv(ff_add_inv(x)) = y | 	70	6	2	4	0
True === ff_mult_inv(ff_mult_inv(x)) = x | 	117	4	1	1	0
ff_add_inv(ff_add_inv(x)) = y === ff_mult_inv(ff_mult_inv(x)) = y | 	71	6	2	4	0
ff_add_inv(x) = x === ff_add(y, ff_add_inv(x)) = y | 	2	6	2	3	0
