all_strip(reverse(x)) = x <== all_strip(to_caps(y)) = x | 	54	6	2	3	0
all_strip(to_caps(x)) = x <== all_strip(to_caps(y)) = x | 	51	6	2	3	0
all_strip(to_caps(x)) = y ==> all_strip(to_caps(y)) = y | 	51	6	2	3	0
all_strip(x) = x <== all_strip(to_lower(x)) = x | 	7	5	1	2	0
all_strip(x) = x <== all_strip(to_lower(y)) = x | 	66	5	2	3	0
left_strip(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== all_strip(to_lower(y)) = x | 	60	5	2	3	0
right_strip(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(y)) = x | 	53	5	2	3	0
to_lower(x) = x <== all_strip(to_lower(x)) = x | 	7	5	1	2	0
to_lower(x) = x <== all_strip(to_lower(y)) = x | 	64	5	2	3	0
all_strip(to_lower(x)) = x <== all_strip(to_lower(y)) = x | 	64	6	2	3	0
all_strip(to_lower(x)) = y ==> all_strip(to_lower(y)) = y | 	64	6	2	3	0
is_prefix(x, x) = p === is_prefix(y, y) = p | 	64	6	3	4	0
all_strip(x) = x === left_strip(all_strip(x)) = x | 	28	5	1	2	0
all_strip(x) = x <== left_strip(all_strip(y)) = x | 	73	5	2	3	0
all_strip(x) = y === left_strip(all_strip(x)) = y | 	74	5	2	4	0
all_strip(x) = x ==> left_strip(left_strip(x)) = x | 	28	5	1	2	0
all_strip(x) = y ==> left_strip(left_strip(y)) = y | 	74	5	2	3	0
left_strip(x) = x === left_strip(left_strip(x)) = x | 	53	5	1	2	0
left_strip(x) = x <== left_strip(left_strip(y)) = x | 	80	5	2	3	0
left_strip(x) = y === left_strip(left_strip(x)) = y | 	80	5	2	4	0
all_strip(x) = x <== left_strip(reverse(x)) = x | 	11	5	1	2	0
left_strip(x) = x <== left_strip(reverse(x)) = x | 	11	5	1	2	0
left_strip(x) = x <== left_strip(reverse(y)) = x | 	62	5	2	3	0
reverse(x) = x <== left_strip(reverse(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== left_strip(reverse(x)) = x | 	9	5	1	2	0
all_strip(reverse(x)) = x === left_strip(reverse(x)) = x | 	11	6	1	2	0
all_strip(x) = x === left_strip(right_strip(x)) = x | 	20	5	1	2	0
all_strip(x) = x <== left_strip(right_strip(y)) = x | 	63	5	2	3	0
all_strip(x) = y === left_strip(right_strip(x)) = y | 	52	5	2	4	0
left_strip(x) = x <== left_strip(to_caps(x)) = x | 	9	5	1	2	0
left_strip(x) = x <== left_strip(to_caps(y)) = x | 	61	5	2	3	0
to_caps(x) = x <== left_strip(to_caps(x)) = x | 	9	5	1	2	0
to_caps(x) = x <== left_strip(to_caps(y)) = x | 	46	5	2	3	0
all_strip(to_caps(x)) = x ==> left_strip(to_caps(x)) = x | 	4	6	1	2	0
all_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	51	6	2	3	0
left_strip(to_caps(x)) = x <== left_strip(to_caps(y)) = x | 	46	6	2	3	0
left_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	46	6	2	3	0
left_strip(x) = x <== left_strip(to_lower(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== left_strip(to_lower(y)) = x | 	52	5	2	3	0
to_lower(x) = x <== left_strip(to_lower(x)) = x | 	10	5	1	2	0
to_lower(x) = x <== left_strip(to_lower(y)) = x | 	48	5	2	3	0
all_strip(to_lower(x)) = x ==> left_strip(to_lower(x)) = x | 	6	6	1	2	0
all_strip(to_lower(x)) = y ==> left_strip(to_lower(y)) = y | 	60	6	2	3	0
left_strip(to_lower(x)) = x <== left_strip(to_lower(y)) = x | 	48	6	2	3	0
left_strip(to_lower(x)) = y ==> left_strip(to_lower(y)) = y | 	48	6	2	3	0
length(x) = a === length(reverse(x)) = a | 	52	5	2	4	0
length(x) = a === length(to_caps(x)) = a | 	51	5	2	4	0
length(x) = a === length(to_lower(x)) = a | 	48	5	2	4	0
all_strip(x) = x <== reverse(all_strip(x)) = x | 	11	5	1	2	0
all_strip(x) = x <== reverse(all_strip(y)) = x | 	65	5	2	3	0
left_strip(x) = x <== reverse(all_strip(x)) = x | 	11	5	1	2	0
left_strip(x) = x <== reverse(all_strip(y)) = x | 	67	5	2	3	0
reverse(x) = x <== reverse(all_strip(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== reverse(all_strip(x)) = x | 	9	5	1	2	0
right_strip(x) = x <== reverse(all_strip(y)) = x | 	64	5	2	3	0
all_strip(reverse(x)) = x === reverse(all_strip(x)) = x | 	11	6	1	2	0
all_strip(reverse(x)) = y === reverse(all_strip(x)) = y | 	49	6	2	4	0
all_strip(x) = x <== reverse(left_strip(x)) = x | 	11	5	1	2	0
left_strip(x) = x <== reverse(left_strip(x)) = x | 	11	5	1	2	0
reverse(x) = x <== reverse(left_strip(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== reverse(left_strip(x)) = x | 	9	5	1	2	0
right_strip(x) = x <== reverse(left_strip(y)) = x | 	55	5	2	3	0
all_strip(reverse(x)) = x === reverse(left_strip(x)) = x | 	11	6	1	2	0
True === reverse(reverse(x)) = x | 	63	4	1	1	0
reverse(reverse(x)) = y === reverse(reverse(y)) = x | 	63	6	2	4	0
all_strip(x) = x <== reverse(right_strip(x)) = x | 	9	5	1	2	0
left_strip(x) = x <== reverse(right_strip(x)) = x | 	9	5	1	2	0
left_strip(x) = x <== reverse(right_strip(y)) = x | 	58	5	2	3	0
reverse(x) = x <== reverse(right_strip(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== reverse(right_strip(x)) = x | 	10	5	1	2	0
all_strip(reverse(x)) = x === reverse(right_strip(x)) = x | 	9	6	1	2	0
left_strip(reverse(x)) = y === reverse(right_strip(x)) = y | 	44	6	2	4	0
reverse(x) = x <== reverse(to_caps(x)) = x | 	10	5	1	2	0
to_caps(x) = x <== reverse(to_caps(x)) = x | 	10	5	1	2	0
to_caps(x) = x <== reverse(to_caps(y)) = x | 	48	5	2	3	0
all_strip(to_caps(x)) = x ==> reverse(to_caps(x)) = x | 	4	6	1	2	0
all_strip(to_caps(x)) = y ==> reverse(to_caps(y)) = y | 	51	6	2	3	0
reverse(x) = x <== reverse(to_lower(x)) = x | 	11	5	1	2	0
to_lower(x) = x <== reverse(to_lower(x)) = x | 	11	5	1	2	0
to_lower(x) = x <== reverse(to_lower(y)) = x | 	44	5	2	3	0
all_strip(x) = x === right_strip(all_strip(x)) = x | 	25	5	1	2	0
all_strip(x) = x <== right_strip(all_strip(y)) = x | 	68	5	2	3	0
all_strip(x) = y === right_strip(all_strip(x)) = y | 	71	5	2	4	0
all_strip(x) = x === right_strip(left_strip(x)) = x | 	20	5	1	2	0
all_strip(x) = x <== right_strip(left_strip(y)) = x | 	59	5	2	3	0
all_strip(x) = y === right_strip(left_strip(x)) = y | 	50	5	2	4	0
all_strip(x) = x <== right_strip(reverse(x)) = x | 	9	5	1	2	0
left_strip(x) = x <== right_strip(reverse(x)) = x | 	9	5	1	2	0
reverse(x) = x <== right_strip(reverse(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== right_strip(reverse(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== right_strip(reverse(y)) = x | 	65	5	2	3	0
all_strip(reverse(x)) = x === right_strip(reverse(x)) = x | 	9	6	1	2	0
reverse(left_strip(x)) = y === right_strip(reverse(x)) = y | 	46	6	2	4	0
all_strip(x) = x ==> right_strip(right_strip(x)) = x | 	25	5	1	2	0
all_strip(x) = y ==> right_strip(right_strip(y)) = y | 	71	5	2	3	0
right_strip(x) = x === right_strip(right_strip(x)) = x | 	57	5	1	2	0
right_strip(x) = x <== right_strip(right_strip(y)) = x | 	86	5	2	3	0
right_strip(x) = y === right_strip(right_strip(x)) = y | 	86	5	2	4	0
right_strip(x) = x <== right_strip(to_caps(x)) = x | 	8	5	1	2	0
right_strip(x) = x <== right_strip(to_caps(y)) = x | 	61	5	2	3	0
to_caps(x) = x <== right_strip(to_caps(x)) = x | 	8	5	1	2	0
to_caps(x) = x <== right_strip(to_caps(y)) = x | 	41	5	2	3	0
all_strip(to_caps(x)) = x ==> right_strip(to_caps(x)) = x | 	4	6	1	2	0
all_strip(to_caps(x)) = y ==> right_strip(to_caps(y)) = y | 	51	6	2	3	0
right_strip(to_caps(x)) = x <== right_strip(to_caps(y)) = x | 	41	6	2	3	0
right_strip(to_caps(x)) = y ==> right_strip(to_caps(y)) = y | 	41	6	2	3	0
right_strip(x) = x <== right_strip(to_lower(x)) = x | 	8	5	1	2	0
right_strip(x) = x <== right_strip(to_lower(y)) = x | 	62	5	2	3	0
to_lower(x) = x <== right_strip(to_lower(x)) = x | 	8	5	1	2	0
to_lower(x) = x <== right_strip(to_lower(y)) = x | 	49	5	2	3	0
all_strip(to_lower(x)) = x ==> right_strip(to_lower(x)) = x | 	4	6	1	2	0
all_strip(to_lower(x)) = y ==> right_strip(to_lower(y)) = y | 	51	6	2	3	0
right_strip(to_lower(x)) = x <== right_strip(to_lower(y)) = x | 	49	6	2	3	0
right_strip(to_lower(x)) = y ==> right_strip(to_lower(y)) = y | 	49	6	2	3	0
all_strip(x) = x <== to_caps(all_strip(x)) = x | 	4	5	1	2	0
all_strip(x) = x <== to_caps(all_strip(y)) = x | 	67	5	2	3	0
left_strip(x) = x <== to_caps(all_strip(x)) = x | 	4	5	1	2	0
left_strip(x) = x <== to_caps(all_strip(y)) = x | 	68	5	2	3	0
reverse(x) = x <== to_caps(all_strip(x)) = x | 	4	5	1	2	0
right_strip(x) = x <== to_caps(all_strip(x)) = x | 	4	5	1	2	0
right_strip(x) = x <== to_caps(all_strip(y)) = x | 	64	5	2	3	0
to_caps(x) = x <== to_caps(all_strip(x)) = x | 	4	5	1	2	0
to_caps(x) = x <== to_caps(all_strip(y)) = x | 	59	5	2	3	0
all_strip(reverse(x)) = x <== to_caps(all_strip(x)) = x | 	4	6	1	2	0
all_strip(to_caps(x)) = x === to_caps(all_strip(x)) = x | 	4	6	1	2	0
all_strip(to_caps(x)) = x <== to_caps(all_strip(y)) = x | 	55	6	2	3	0
all_strip(to_caps(x)) = y === to_caps(all_strip(x)) = y | 	48	6	2	4	0
left_strip(x) = x <== to_caps(left_strip(x)) = x | 	9	5	1	2	0
left_strip(x) = x <== to_caps(left_strip(y)) = x | 	57	5	2	3	0
to_caps(x) = x <== to_caps(left_strip(x)) = x | 	9	5	1	2	0
to_caps(x) = x <== to_caps(left_strip(y)) = x | 	54	5	2	3	0
all_strip(to_caps(x)) = x ==> to_caps(left_strip(x)) = x | 	4	6	1	2	0
all_strip(to_caps(x)) = y ==> to_caps(left_strip(y)) = y | 	51	6	2	3	0
left_strip(to_caps(x)) = x === to_caps(left_strip(x)) = x | 	9	6	1	2	0
left_strip(to_caps(x)) = x <== to_caps(left_strip(y)) = x | 	49	6	2	3	0
left_strip(to_caps(x)) = y === to_caps(left_strip(x)) = y | 	49	6	2	4	0
reverse(x) = x <== to_caps(reverse(x)) = x | 	10	5	1	2	0
to_caps(x) = x <== to_caps(reverse(x)) = x | 	10	5	1	2	0
to_caps(x) = x <== to_caps(reverse(y)) = x | 	51	5	2	3	0
all_strip(to_caps(x)) = x ==> to_caps(reverse(x)) = x | 	4	6	1	2	0
all_strip(to_caps(x)) = y ==> to_caps(reverse(y)) = y | 	51	6	2	3	0
reverse(to_caps(x)) = x === to_caps(reverse(x)) = x | 	10	6	1	2	0
reverse(to_caps(x)) = y === to_caps(reverse(x)) = y | 	47	6	2	4	0
right_strip(x) = x <== to_caps(right_strip(x)) = x | 	8	5	1	2	0
right_strip(x) = x <== to_caps(right_strip(y)) = x | 	59	5	2	3	0
to_caps(x) = x <== to_caps(right_strip(x)) = x | 	8	5	1	2	0
to_caps(x) = x <== to_caps(right_strip(y)) = x | 	47	5	2	3	0
all_strip(to_caps(x)) = x ==> to_caps(right_strip(x)) = x | 	4	6	1	2	0
all_strip(to_caps(x)) = y ==> to_caps(right_strip(y)) = y | 	51	6	2	3	0
right_strip(to_caps(x)) = x === to_caps(right_strip(x)) = x | 	8	6	1	2	0
right_strip(to_caps(x)) = x <== to_caps(right_strip(y)) = x | 	44	6	2	3	0
right_strip(to_caps(x)) = y === to_caps(right_strip(x)) = y | 	51	6	2	4	0
to_caps(x) = x === to_caps(to_caps(x)) = x | 	20	5	1	2	0
to_caps(x) = x <== to_caps(to_caps(y)) = x | 	62	5	2	3	0
to_caps(x) = y === to_caps(to_caps(x)) = y | 	62	5	2	4	0
to_caps(x) = x === to_caps(to_lower(x)) = x | 	16	5	1	2	0
to_caps(x) = x <== to_caps(to_lower(y)) = x | 	52	5	2	3	0
to_caps(x) = y === to_caps(to_lower(x)) = y | 	54	5	2	4	0
all_strip(x) = x <== to_lower(all_strip(x)) = x | 	7	5	1	2	0
all_strip(x) = x <== to_lower(all_strip(y)) = x | 	68	5	2	3	0
left_strip(x) = x <== to_lower(all_strip(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== to_lower(all_strip(y)) = x | 	63	5	2	3	0
right_strip(x) = x <== to_lower(all_strip(x)) = x | 	4	5	1	2	0
right_strip(x) = x <== to_lower(all_strip(y)) = x | 	62	5	2	3	0
to_lower(x) = x <== to_lower(all_strip(x)) = x | 	7	5	1	2	0
to_lower(x) = x <== to_lower(all_strip(y)) = x | 	67	5	2	3	0
all_strip(to_lower(x)) = x === to_lower(all_strip(x)) = x | 	7	6	1	2	0
all_strip(to_lower(x)) = x <== to_lower(all_strip(y)) = x | 	67	6	2	3	0
all_strip(to_lower(x)) = y === to_lower(all_strip(x)) = y | 	51	6	2	4	0
left_strip(x) = x <== to_lower(left_strip(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== to_lower(left_strip(y)) = x | 	53	5	2	3	0
to_lower(x) = x <== to_lower(left_strip(x)) = x | 	10	5	1	2	0
to_lower(x) = x <== to_lower(left_strip(y)) = x | 	55	5	2	3	0
all_strip(to_lower(x)) = x ==> to_lower(left_strip(x)) = x | 	6	6	1	2	0
all_strip(to_lower(x)) = y ==> to_lower(left_strip(y)) = y | 	60	6	2	3	0
left_strip(to_lower(x)) = x === to_lower(left_strip(x)) = x | 	10	6	1	2	0
left_strip(to_lower(x)) = x <== to_lower(left_strip(y)) = x | 	52	6	2	3	0
left_strip(to_lower(x)) = y === to_lower(left_strip(x)) = y | 	45	6	2	4	0
reverse(x) = x <== to_lower(reverse(x)) = x | 	11	5	1	2	0
to_lower(x) = x <== to_lower(reverse(x)) = x | 	11	5	1	2	0
to_lower(x) = x <== to_lower(reverse(y)) = x | 	48	5	2	3	0
reverse(to_lower(x)) = x === to_lower(reverse(x)) = x | 	11	6	1	2	0
reverse(to_lower(x)) = y === to_lower(reverse(x)) = y | 	42	6	2	4	0
right_strip(x) = x <== to_lower(right_strip(x)) = x | 	8	5	1	2	0
right_strip(x) = x <== to_lower(right_strip(y)) = x | 	58	5	2	3	0
to_lower(x) = x <== to_lower(right_strip(x)) = x | 	8	5	1	2	0
to_lower(x) = x <== to_lower(right_strip(y)) = x | 	57	5	2	3	0
all_strip(to_lower(x)) = x ==> to_lower(right_strip(x)) = x | 	4	6	1	2	0
all_strip(to_lower(x)) = y ==> to_lower(right_strip(y)) = y | 	51	6	2	3	0
right_strip(to_lower(x)) = x === to_lower(right_strip(x)) = x | 	8	6	1	2	0
right_strip(to_lower(x)) = x <== to_lower(right_strip(y)) = x | 	51	6	2	3	0
right_strip(to_lower(x)) = y === to_lower(right_strip(x)) = y | 	54	6	2	4	0
to_lower(x) = x === to_lower(to_caps(x)) = x | 	17	5	1	2	0
to_lower(x) = x <== to_lower(to_caps(y)) = x | 	42	5	2	3	0
to_lower(x) = y === to_lower(to_caps(x)) = y | 	47	5	2	4	0
to_lower(x) = x === to_lower(to_lower(x)) = x | 	23	5	1	2	0
to_lower(x) = x <== to_lower(to_lower(y)) = x | 	57	5	2	3	0
to_lower(x) = y === to_lower(to_lower(x)) = y | 	57	5	2	4	0
all_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	37	6	2	3	0
all_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	82	6	3	4	0
all_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	37	6	2	3	0
all_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	82	6	3	4	0
all_strip(x) = x <== all_strip(y) = x | 	82	4	2	3	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	37	6	2	3	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	82	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	326	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	82	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	3034	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	37	6	2	3	0
all_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	3034	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	82	6	3	4	0
all_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	82	6	3	4	0
all_strip(x) = y <== all_strip(x) = z, all_strip(z) = y | 	82	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	37	6	2	4	0
all_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	82	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	37	6	2	4	0
all_strip(x) = y ==> all_strip(y) = y | 	82	4	2	3	0
all_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	82	6	3	5	0
all_strip(x) = y <== all_strip(x) = z, all_strip(z) = y | 	82	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	82	6	3	5	0
all_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	82	6	3	5	0
left_strip(x) = x <== all_strip(x) = x | 	28	4	1	2	0
left_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	28	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	73	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	1036	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	2380	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	28	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	28	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	73	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	73	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	28	6	2	3	0
left_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	73	6	3	4	0
left_strip(x) = x <== all_strip(y) = x | 	74	4	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	28	6	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	74	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	318	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	73	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	2738	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	1036	6	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	28	6	2	3	0
left_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	2738	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	2380	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	74	6	3	4	0
left_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	73	6	3	4	0
left_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	28	6	2	4	0
left_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	28	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	28	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	73	6	3	5	0
left_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	28	6	2	4	0
left_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	28	6	2	4	0
left_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	73	6	3	5	0
left_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	28	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	73	6	3	5	0
left_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	74	6	3	5	0
left_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	73	6	3	5	0
left_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	74	6	3	5	0
right_strip(x) = x <== all_strip(x) = x | 	25	4	1	2	0
right_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	25	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	68	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	925	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	2125	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	25	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	25	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	68	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	68	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	25	6	2	3	0
right_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	68	6	3	4	0
right_strip(x) = x <== all_strip(y) = x | 	71	4	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	25	6	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	71	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	311	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	68	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	2627	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	925	6	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	25	6	2	3	0
right_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	2627	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	2125	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	71	6	3	4	0
right_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	68	6	3	4	0
right_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	25	6	2	4	0
right_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	25	6	2	4	0
right_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	25	6	2	4	0
right_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	68	6	3	5	0
right_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	25	6	2	4	0
right_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	25	6	2	4	0
right_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	68	6	3	5	0
right_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	25	6	2	4	0
right_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	68	6	3	5	0
right_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	71	6	3	5	0
right_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	68	6	3	5	0
right_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	71	6	3	5	0
