True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	65	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	65	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	21	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	50	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	71	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	71	4	2	3	0
reverse(x) = y === reverse(y) = x | 	34	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	22	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	53	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	65	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	65	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	50	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	50	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	36	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	36	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	33	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	65	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	65	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	21	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	54	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	42	5	2	4	0
all_strip(x) = x <== all_strip(reverse(x)) = x | 	8	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	39	5	2	3	0
left_strip(x) = x <== all_strip(reverse(x)) = x | 	8	5	1	2	0
left_strip(x) = x <== all_strip(reverse(y)) = x | 	35	5	2	3	0
reverse(x) = x <== all_strip(reverse(x)) = x | 	8	5	1	2	0
right_strip(x) = x <== all_strip(reverse(x)) = x | 	6	5	1	2	0
right_strip(x) = x <== all_strip(reverse(y)) = x | 	33	5	2	3	0
all_strip(x) = x === all_strip(right_strip(x)) = x | 	22	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	53	5	2	3	0
all_strip(x) = y === all_strip(right_strip(x)) = y | 	45	5	2	4	0
all_strip(x) = x <== all_strip(to_caps(x)) = x | 	4	5	1	2	0
all_strip(x) = x <== all_strip(to_caps(y)) = x | 	35	5	2	3	0
left_strip(x) = x <== all_strip(to_caps(x)) = x | 	4	5	1	2	0
left_strip(x) = x <== all_strip(to_caps(y)) = x | 	35	5	2	3	0
reverse(x) = x <== all_strip(to_caps(x)) = x | 	3	5	1	2	0
reverse(x) = x <== all_strip(to_caps(y)) = x | 	32	5	2	3	0
right_strip(x) = x <== all_strip(to_caps(x)) = x | 	4	5	1	2	0
right_strip(x) = x <== all_strip(to_caps(y)) = x | 	35	5	2	3	0
to_caps(x) = x <== all_strip(to_caps(x)) = x | 	4	5	1	2	0
to_caps(x) = x <== all_strip(to_caps(y)) = x | 	29	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_caps(x)) = x | 	3	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_caps(y)) = x | 	32	6	2	3	0
all_strip(to_caps(x)) = x <== all_strip(to_caps(y)) = x | 	29	6	2	3	0
all_strip(to_caps(x)) = y ==> all_strip(to_caps(y)) = y | 	29	6	2	3	0
all_strip(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
all_strip(x) = x <== all_strip(to_lower(y)) = x | 	41	5	2	3	0
left_strip(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
left_strip(x) = x <== all_strip(to_lower(y)) = x | 	41	5	2	3	0
reverse(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
reverse(x) = x <== all_strip(to_lower(y)) = x | 	26	5	2	3	0
right_strip(x) = x <== all_strip(to_lower(x)) = x | 	3	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(y)) = x | 	35	5	2	3	0
to_lower(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
to_lower(x) = x <== all_strip(to_lower(y)) = x | 	26	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_lower(x)) = x | 	4	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_lower(y)) = x | 	26	6	2	3	0
all_strip(to_lower(x)) = x <== all_strip(to_lower(y)) = x | 	26	6	2	3	0
all_strip(to_lower(x)) = y ==> all_strip(to_lower(y)) = y | 	26	6	2	3	0
reverse(x) = x <== concat(y, y) = x | 	2	5	2	3	0
to_lower(x) = x <== concat(x, x) = y | 	4	5	2	3	0
to_lower(x) = x <== concat(y, y) = x | 	2	5	2	3	0
is_prefix(x, x) = p === is_prefix(y, y) = p | 	36	6	3	4	0
all_strip(x) = x === left_strip(all_strip(x)) = x | 	21	5	1	2	0
all_strip(x) = x <== left_strip(all_strip(y)) = x | 	50	5	2	3	0
all_strip(x) = y === left_strip(all_strip(x)) = y | 	50	5	2	4	0
all_strip(x) = x ==> left_strip(left_strip(x)) = x | 	21	5	1	2	0
all_strip(x) = y ==> left_strip(left_strip(y)) = y | 	50	5	2	3	0
left_strip(x) = x === left_strip(left_strip(x)) = x | 	44	5	1	2	0
left_strip(x) = x <== left_strip(left_strip(y)) = x | 	71	5	2	3	0
left_strip(x) = y === left_strip(left_strip(x)) = y | 	71	5	2	4	0
all_strip(x) = x <== left_strip(reverse(x)) = x | 	8	5	1	2	0
left_strip(x) = x <== left_strip(reverse(x)) = x | 	8	5	1	2	0
left_strip(x) = x <== left_strip(reverse(y)) = x | 	45	5	2	3	0
reverse(x) = x <== left_strip(reverse(x)) = x | 	8	5	1	2	0
right_strip(x) = x <== left_strip(reverse(x)) = x | 	6	5	1	2	0
all_strip(reverse(x)) = x === left_strip(reverse(x)) = x | 	8	6	1	2	0
all_strip(x) = x === left_strip(right_strip(x)) = x | 	16	5	1	2	0
all_strip(x) = x <== left_strip(right_strip(y)) = x | 	44	5	2	3	0
