True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	66	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	66	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	18	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	54	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	65	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	65	4	2	3	0
reverse(x) = y === reverse(y) = x | 	47	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	21	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	58	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	74	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	74	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	68	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	68	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	57	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	57	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	30	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	66	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	66	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	18	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	46	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	43	5	2	4	0
all_strip(x) = x <== all_strip(reverse(x)) = x | 	9	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	39	5	2	3	0
left_strip(x) = x <== all_strip(reverse(x)) = x | 	9	5	1	2	0
left_strip(x) = x <== all_strip(reverse(y)) = x | 	36	5	2	3	0
reverse(x) = x <== all_strip(reverse(x)) = x | 	9	5	1	2	0
right_strip(x) = x <== all_strip(reverse(x)) = x | 	9	5	1	2	0
right_strip(x) = x <== all_strip(reverse(y)) = x | 	36	5	2	3	0
all_strip(x) = x === all_strip(right_strip(x)) = x | 	21	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	53	5	2	3	0
all_strip(x) = y === all_strip(right_strip(x)) = y | 	46	5	2	4	0
all_strip(x) = x <== all_strip(to_caps(x)) = x | 	4	5	1	2	0
all_strip(x) = x <== all_strip(to_caps(y)) = x | 	36	5	2	3	0
left_strip(x) = x <== all_strip(to_caps(x)) = x | 	3	5	1	2	0
left_strip(x) = x <== all_strip(to_caps(y)) = x | 	34	5	2	3	0
reverse(x) = x <== all_strip(to_caps(x)) = x | 	3	5	1	2	0
reverse(x) = x <== all_strip(to_caps(y)) = x | 	37	5	2	3	0
right_strip(x) = x <== all_strip(to_caps(x)) = x | 	3	5	1	2	0
right_strip(x) = x <== all_strip(to_caps(y)) = x | 	37	5	2	3	0
to_caps(x) = x <== all_strip(to_caps(x)) = x | 	4	5	1	2	0
to_caps(x) = x <== all_strip(to_caps(y)) = x | 	31	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_caps(x)) = x | 	3	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_caps(y)) = x | 	34	6	2	3	0
all_strip(to_caps(x)) = x <== all_strip(to_caps(y)) = x | 	28	6	2	3	0
all_strip(to_caps(x)) = y ==> all_strip(to_caps(y)) = y | 	28	6	2	3	0
all_strip(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
all_strip(x) = x <== all_strip(to_lower(y)) = x | 	51	5	2	3	0
left_strip(x) = x <== all_strip(to_lower(x)) = x | 	5	5	1	2	0
left_strip(x) = x <== all_strip(to_lower(y)) = x | 	45	5	2	3	0
reverse(x) = x <== all_strip(to_lower(x)) = x | 	5	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(y)) = x | 	47	5	2	3	0
to_lower(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
to_lower(x) = x <== all_strip(to_lower(y)) = x | 	47	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_lower(x)) = x | 	5	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_lower(y)) = x | 	45	6	2	3	0
all_strip(to_lower(x)) = x <== all_strip(to_lower(y)) = x | 	47	6	2	3	0
all_strip(to_lower(x)) = y ==> all_strip(to_lower(y)) = y | 	47	6	2	3	0
reverse(x) = x <== concat(y, y) = x | 	2	5	2	3	0
to_lower(x) = x <== concat(y, y) = x | 	2	5	2	3	0
is_prefix(x, x) = p === is_prefix(y, y) = p | 	16	6	3	4	0
all_strip(x) = x === left_strip(all_strip(x)) = x | 	18	5	1	2	0
all_strip(x) = x <== left_strip(all_strip(y)) = x | 	54	5	2	3	0
all_strip(x) = y === left_strip(all_strip(x)) = y | 	54	5	2	4	0
all_strip(x) = x ==> left_strip(left_strip(x)) = x | 	18	5	1	2	0
all_strip(x) = y ==> left_strip(left_strip(y)) = y | 	54	5	2	3	0
left_strip(x) = x === left_strip(left_strip(x)) = x | 	45	5	1	2	0
left_strip(x) = x <== left_strip(left_strip(y)) = x | 	65	5	2	3	0
left_strip(x) = y === left_strip(left_strip(x)) = y | 	65	5	2	4	0
all_strip(x) = x <== left_strip(reverse(x)) = x | 	9	5	1	2	0
left_strip(x) = x <== left_strip(reverse(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== left_strip(reverse(y)) = x | 	46	5	2	3	0
reverse(x) = x <== left_strip(reverse(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== left_strip(reverse(x)) = x | 	9	5	1	2	0
all_strip(reverse(x)) = x === left_strip(reverse(x)) = x | 	9	6	1	2	0
all_strip(x) = x === left_strip(right_strip(x)) = x | 	17	5	1	2	0
all_strip(x) = x <== left_strip(right_strip(y)) = x | 	48	5	2	3	0
all_strip(x) = y === left_strip(right_strip(x)) = y | 	39	5	2	4	0
left_strip(x) = x <== left_strip(to_caps(x)) = x | 	9	5	1	2	0
left_strip(x) = x <== left_strip(to_caps(y)) = x | 	57	5	2	3	0
to_caps(x) = x <== left_strip(to_caps(x)) = x | 	9	5	1	2	0
to_caps(x) = x <== left_strip(to_caps(y)) = x | 	50	5	2	3	0
all_strip(to_caps(x)) = x ==> left_strip(to_caps(x)) = x | 	3	6	1	2	0
