True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	96	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	96	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	37	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	90	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	91	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	91	4	2	3	0
reverse(x) = y === reverse(y) = x | 	70	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	37	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	90	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	96	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	96	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	79	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	79	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	77	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	77	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	43	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	96	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	96	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	37	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	80	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	75	5	2	4	0
all_strip(x) = x <== all_strip(reverse(x)) = x | 	12	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	76	5	2	3	0
left_strip(x) = x <== all_strip(reverse(x)) = x | 	12	5	1	2	0
left_strip(x) = x <== all_strip(reverse(y)) = x | 	74	5	2	3	0
reverse(x) = x <== all_strip(reverse(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== all_strip(reverse(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== all_strip(reverse(y)) = x | 	71	5	2	3	0
all_strip(x) = x === all_strip(right_strip(x)) = x | 	37	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	84	5	2	3	0
all_strip(x) = y === all_strip(right_strip(x)) = y | 	81	5	2	4	0
all_strip(x) = x <== all_strip(to_caps(x)) = x | 	7	5	1	2	0
all_strip(x) = x <== all_strip(to_caps(y)) = x | 	94	5	2	3	0
left_strip(x) = x <== all_strip(to_caps(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== all_strip(to_caps(y)) = x | 	87	5	2	3	0
right_strip(x) = x <== all_strip(to_caps(x)) = x | 	6	5	1	2	0
right_strip(x) = x <== all_strip(to_caps(y)) = x | 	86	5	2	3	0
to_caps(x) = x <== all_strip(to_caps(x)) = x | 	7	5	1	2	0
to_caps(x) = x <== all_strip(to_caps(y)) = x | 	82	5	2	3	0
all_strip(to_caps(x)) = x <== all_strip(to_caps(y)) = x | 	82	6	2	3	0
all_strip(to_caps(x)) = y ==> all_strip(to_caps(y)) = y | 	82	6	2	3	0
all_strip(x) = x <== all_strip(to_lower(x)) = x | 	7	5	1	2	0
all_strip(x) = x <== all_strip(to_lower(y)) = x | 	79	5	2	3	0
left_strip(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== all_strip(to_lower(y)) = x | 	71	5	2	3	0
right_strip(x) = x <== all_strip(to_lower(x)) = x | 	7	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(y)) = x | 	79	5	2	3	0
to_lower(x) = x <== all_strip(to_lower(x)) = x | 	7	5	1	2	0
to_lower(x) = x <== all_strip(to_lower(y)) = x | 	79	5	2	3	0
all_strip(to_lower(x)) = x <== all_strip(to_lower(y)) = x | 	79	6	2	3	0
all_strip(to_lower(x)) = y ==> all_strip(to_lower(y)) = y | 	79	6	2	3	0
reverse(x) = x <== is_prefix(x, x) = p | 	4	5	2	3	0
to_caps(x) = x <== is_prefix(x, x) = p | 	4	5	2	3	0
is_prefix(x, x) = p === is_prefix(y, y) = p | 	16	6	3	4	0
all_strip(x) = x === left_strip(all_strip(x)) = x | 	37	5	1	2	0
all_strip(x) = x <== left_strip(all_strip(y)) = x | 	90	5	2	3	0
all_strip(x) = y === left_strip(all_strip(x)) = y | 	90	5	2	4	0
all_strip(x) = x ==> left_strip(left_strip(x)) = x | 	37	5	1	2	0
all_strip(x) = y ==> left_strip(left_strip(y)) = y | 	90	5	2	3	0
left_strip(x) = x === left_strip(left_strip(x)) = x | 	64	5	1	2	0
left_strip(x) = x <== left_strip(left_strip(y)) = x | 	91	5	2	3	0
left_strip(x) = y === left_strip(left_strip(x)) = y | 	91	5	2	4	0
all_strip(x) = x <== left_strip(reverse(x)) = x | 	12	5	1	2	0
left_strip(x) = x <== left_strip(reverse(x)) = x | 	15	5	1	2	0
left_strip(x) = x <== left_strip(reverse(y)) = x | 	70	5	2	3	0
reverse(x) = x <== left_strip(reverse(x)) = x | 	15	5	1	2	0
right_strip(x) = x <== left_strip(reverse(x)) = x | 	15	5	1	2	0
all_strip(reverse(x)) = x === left_strip(reverse(x)) = x | 	12	6	1	2	0
all_strip(x) = x === left_strip(right_strip(x)) = x | 	31	5	1	2	0
all_strip(x) = x <== left_strip(right_strip(y)) = x | 	76	5	2	3	0
all_strip(x) = y === left_strip(right_strip(x)) = y | 	72	5	2	4	0
left_strip(x) = x <== left_strip(to_caps(x)) = x | 	9	5	1	2	0
left_strip(x) = x <== left_strip(to_caps(y)) = x | 	70	5	2	3	0
to_caps(x) = x <== left_strip(to_caps(x)) = x | 	9	5	1	2	0
to_caps(x) = x <== left_strip(to_caps(y)) = x | 	58	5	2	3	0
all_strip(to_caps(x)) = x ==> left_strip(to_caps(x)) = x | 	6	6	1	2	0
all_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	75	6	2	3	0
left_strip(to_caps(x)) = x <== left_strip(to_caps(y)) = x | 	58	6	2	3	0
left_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	58	6	2	3	0
left_strip(x) = x <== left_strip(to_lower(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== left_strip(to_lower(y)) = x | 	79	5	2	3	0
