True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	98	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	98	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	31	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	83	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	90	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	90	4	2	3	0
reverse(x) = y === reverse(y) = x | 	75	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	37	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	89	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	92	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	92	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	90	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	90	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	83	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	83	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	46	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	98	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	98	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	31	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	77	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	73	5	2	4	0
all_strip(x) = x <== all_strip(reverse(x)) = x | 	14	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	76	5	2	3	0
left_strip(x) = x <== all_strip(reverse(x)) = x | 	11	5	1	2	0
left_strip(x) = x <== all_strip(reverse(y)) = x | 	63	5	2	3	0
reverse(x) = x <== all_strip(reverse(x)) = x | 	14	5	1	2	0
right_strip(x) = x <== all_strip(reverse(x)) = x | 	14	5	1	2	0
right_strip(x) = x <== all_strip(reverse(y)) = x | 	71	5	2	3	0
all_strip(x) = x === all_strip(right_strip(x)) = x | 	37	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	83	5	2	3	0
all_strip(x) = y === all_strip(right_strip(x)) = y | 	78	5	2	4	0
all_strip(x) = x <== all_strip(to_caps(x)) = x | 	7	5	1	2	0
all_strip(x) = x <== all_strip(to_caps(y)) = x | 	79	5	2	3	0
left_strip(x) = x <== all_strip(to_caps(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== all_strip(to_caps(y)) = x | 	65	5	2	3	0
reverse(x) = x <== all_strip(to_caps(x)) = x | 	6	5	1	2	0
reverse(x) = x <== all_strip(to_caps(y)) = x | 	73	5	2	3	0
right_strip(x) = x <== all_strip(to_caps(x)) = x | 	6	5	1	2	0
right_strip(x) = x <== all_strip(to_caps(y)) = x | 	73	5	2	3	0
to_caps(x) = x <== all_strip(to_caps(x)) = x | 	7	5	1	2	0
to_caps(x) = x <== all_strip(to_caps(y)) = x | 	76	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_caps(x)) = x | 	6	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_caps(y)) = x | 	73	6	2	3	0
all_strip(to_caps(x)) = x <== all_strip(to_caps(y)) = x | 	76	6	2	3	0
all_strip(to_caps(x)) = y ==> all_strip(to_caps(y)) = y | 	76	6	2	3	0
all_strip(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
all_strip(x) = x <== all_strip(to_lower(y)) = x | 	72	5	2	3	0
left_strip(x) = x <== all_strip(to_lower(x)) = x | 	5	5	1	2	0
left_strip(x) = x <== all_strip(to_lower(y)) = x | 	66	5	2	3	0
right_strip(x) = x <== all_strip(to_lower(x)) = x | 	5	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(y)) = x | 	66	5	2	3	0
to_lower(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
to_lower(x) = x <== all_strip(to_lower(y)) = x | 	67	5	2	3	0
all_strip(to_lower(x)) = x <== all_strip(to_lower(y)) = x | 	67	6	2	3	0
all_strip(to_lower(x)) = y ==> all_strip(to_lower(y)) = y | 	67	6	2	3	0
is_prefix(x, x) = p === is_prefix(y, y) = p | 	81	6	3	4	0
is_prefix(x, y) = p === is_prefix(y, x) = p | 	69	6	3	6	0
all_strip(x) = x === left_strip(all_strip(x)) = x | 	31	5	1	2	0
