True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	99	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	99	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	36	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	91	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	91	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	91	4	2	3	0
reverse(x) = y === reverse(y) = x | 	83	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	38	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	93	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	95	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	95	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	85	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	85	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	75	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	75	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	44	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	99	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	99	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	36	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	82	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	78	5	2	4	0
all_strip(x) = x <== all_strip(reverse(x)) = x | 	11	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	81	5	2	3	0
left_strip(x) = x <== all_strip(reverse(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== all_strip(reverse(y)) = x | 	74	5	2	3	0
reverse(x) = x <== all_strip(reverse(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== all_strip(reverse(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== all_strip(reverse(y)) = x | 	75	5	2	3	0
all_strip(x) = x === all_strip(right_strip(x)) = x | 	38	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	82	5	2	3	0
