True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	91	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	91	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	36	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	84	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	89	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	89	4	2	3	0
reverse(x) = y === reverse(y) = x | 	70	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	38	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	85	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	93	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	93	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	64	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	64	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	69	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	69	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	45	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	91	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	91	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	36	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	74	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	73	5	2	4	0
all_strip(x) = x <== all_strip(reverse(x)) = x | 	14	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	72	5	2	3	0
left_strip(x) = x <== all_strip(reverse(x)) = x | 	13	5	1	2	0
left_strip(x) = x <== all_strip(reverse(y)) = x | 	66	5	2	3	0
reverse(x) = x <== all_strip(reverse(x)) = x | 	14	5	1	2	0
right_strip(x) = x <== all_strip(reverse(x)) = x | 	13	5	1	2	0
right_strip(x) = x <== all_strip(reverse(y)) = x | 	67	5	2	3	0
all_strip(x) = x === all_strip(right_strip(x)) = x | 	38	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	80	5	2	3	0
all_strip(x) = y === all_strip(right_strip(x)) = y | 	74	5	2	4	0
all_strip(x) = x <== all_strip(to_caps(x)) = x | 	6	5	1	2	0
all_strip(x) = x <== all_strip(to_caps(y)) = x | 	64	5	2	3	0
left_strip(x) = x <== all_strip(to_caps(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== all_strip(to_caps(y)) = x | 	64	5	2	3	0
reverse(x) = x <== all_strip(to_caps(x)) = x | 	5	5	1	2	0
right_strip(x) = x <== all_strip(to_caps(x)) = x | 	6	5	1	2	0
right_strip(x) = x <== all_strip(to_caps(y)) = x | 	64	5	2	3	0
to_caps(x) = x <== all_strip(to_caps(x)) = x | 	6	5	1	2	0
to_caps(x) = x <== all_strip(to_caps(y)) = x | 	50	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_caps(x)) = x | 	5	6	1	2	0
all_strip(to_caps(x)) = x <== all_strip(to_caps(y)) = x | 	50	6	2	3	0
all_strip(to_caps(x)) = y ==> all_strip(to_caps(y)) = y | 	50	6	2	3	0
all_strip(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
all_strip(x) = x <== all_strip(to_lower(y)) = x | 	71	5	2	3	0
left_strip(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== all_strip(to_lower(y)) = x | 	71	5	2	3	0
right_strip(x) = x <== all_strip(to_lower(x)) = x | 	5	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(y)) = x | 	65	5	2	3	0
to_lower(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
to_lower(x) = x <== all_strip(to_lower(y)) = x | 	65	5	2	3	0
all_strip(to_lower(x)) = x <== all_strip(to_lower(y)) = x | 	65	6	2	3	0
all_strip(to_lower(x)) = y ==> all_strip(to_lower(y)) = y | 	65	6	2	3	0
all_strip(x) = x <== concat(x, x) = y | 	5	5	2	3	0
all_strip(x) = x <== concat(y, y) = x | 	3	5	2	3	0
left_strip(x) = x <== concat(x, x) = y | 	5	5	2	3	0
left_strip(x) = x <== concat(y, y) = x | 	3	5	2	3	0
right_strip(x) = x <== concat(x, x) = y | 	5	5	2	3	0
right_strip(x) = x <== concat(y, y) = x | 	3	5	2	3	0
is_prefix(x, x) = p === is_prefix(y, y) = p | 	25	6	3	4	0
all_strip(x) = x === left_strip(all_strip(x)) = x | 	36	5	1	2	0
all_strip(x) = x <== left_strip(all_strip(y)) = x | 	82	5	2	3	0
all_strip(x) = y === left_strip(all_strip(x)) = y | 	84	5	2	4	0
all_strip(x) = x ==> left_strip(left_strip(x)) = x | 	36	5	1	2	0
all_strip(x) = y ==> left_strip(left_strip(y)) = y | 	84	5	2	3	0
left_strip(x) = x === left_strip(left_strip(x)) = x | 	61	5	1	2	0
left_strip(x) = x <== left_strip(left_strip(y)) = x | 	89	5	2	3	0
left_strip(x) = y === left_strip(left_strip(x)) = y | 	89	5	2	4	0
all_strip(x) = x <== left_strip(reverse(x)) = x | 	13	5	1	2	0
left_strip(x) = x <== left_strip(reverse(x)) = x | 	13	5	1	2	0
left_strip(x) = x <== left_strip(reverse(y)) = x | 	69	5	2	3	0
reverse(x) = x <== left_strip(reverse(x)) = x | 	13	5	1	2	0
right_strip(x) = x <== left_strip(reverse(x)) = x | 	12	5	1	2	0
all_strip(reverse(x)) = x === left_strip(reverse(x)) = x | 	13	6	1	2	0
all_strip(x) = x === left_strip(right_strip(x)) = x | 	31	5	1	2	0
all_strip(x) = x <== left_strip(right_strip(y)) = x | 	73	5	2	3	0
all_strip(x) = y === left_strip(right_strip(x)) = y | 	66	5	2	4	0
left_strip(x) = x <== left_strip(to_caps(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== left_strip(to_caps(y)) = x | 	72	5	2	3	0
to_caps(x) = x <== left_strip(to_caps(x)) = x | 	10	5	1	2	0
to_caps(x) = x <== left_strip(to_caps(y)) = x | 	55	5	2	3	0
all_strip(to_caps(x)) = x ==> left_strip(to_caps(x)) = x | 	6	6	1	2	0
all_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	50	6	2	3	0
left_strip(to_caps(x)) = x <== left_strip(to_caps(y)) = x | 	55	6	2	3	0
