True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	86	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	86	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	31	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	79	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	85	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	85	4	2	3	0
reverse(x) = y === reverse(y) = x | 	73	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	33	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	80	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	98	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	98	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	74	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	74	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	57	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	57	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	38	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	86	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	86	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	31	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	68	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	64	5	2	4	0
all_strip(x) = x <== all_strip(reverse(x)) = x | 	10	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	64	5	2	3	0
left_strip(x) = x <== all_strip(reverse(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== all_strip(reverse(y)) = x | 	61	5	2	3	0
reverse(x) = x <== all_strip(reverse(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== all_strip(reverse(x)) = x | 	9	5	1	2	0
right_strip(x) = x <== all_strip(reverse(y)) = x | 	61	5	2	3	0
all_strip(x) = x === all_strip(right_strip(x)) = x | 	33	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	79	5	2	3	0
all_strip(x) = y === all_strip(right_strip(x)) = y | 	73	5	2	4	0
all_strip(x) = x <== all_strip(to_caps(x)) = x | 	6	5	1	2	0
all_strip(x) = x <== all_strip(to_caps(y)) = x | 	66	5	2	3	0
left_strip(x) = x <== all_strip(to_caps(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== all_strip(to_caps(y)) = x | 	66	5	2	3	0
reverse(x) = x <== all_strip(to_caps(x)) = x | 	5	5	1	2	0
reverse(x) = x <== all_strip(to_caps(y)) = x | 	56	5	2	3	0
right_strip(x) = x <== all_strip(to_caps(x)) = x | 	6	5	1	2	0
right_strip(x) = x <== all_strip(to_caps(y)) = x | 	66	5	2	3	0
to_caps(x) = x <== all_strip(to_caps(x)) = x | 	6	5	1	2	0
to_caps(x) = x <== all_strip(to_caps(y)) = x | 	65	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_caps(x)) = x | 	5	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_caps(y)) = x | 	56	6	2	3	0
all_strip(to_caps(x)) = x <== all_strip(to_caps(y)) = x | 	65	6	2	3	0
all_strip(to_caps(x)) = y ==> all_strip(to_caps(y)) = y | 	65	6	2	3	0
