True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	67	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	67	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	16	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	52	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	62	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	62	4	2	3	0
reverse(x) = y === reverse(y) = x | 	44	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	21	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	56	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	68	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	68	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	51	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	51	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	45	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	45	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	32	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	67	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	67	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	16	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	44	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	40	5	2	4	0
all_strip(x) = x <== all_strip(reverse(x)) = x | 	6	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	39	5	2	3	0
left_strip(x) = x <== all_strip(reverse(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== all_strip(reverse(y)) = x | 	36	5	2	3	0
reverse(x) = x <== all_strip(reverse(x)) = x | 	6	5	1	2	0
right_strip(x) = x <== all_strip(reverse(x)) = x | 	6	5	1	2	0
right_strip(x) = x <== all_strip(reverse(y)) = x | 	36	5	2	3	0
all_strip(x) = x === all_strip(right_strip(x)) = x | 	21	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	52	5	2	3	0
all_strip(x) = y === all_strip(right_strip(x)) = y | 	46	5	2	4	0
all_strip(x) = x <== all_strip(to_caps(x)) = x | 	8	5	1	2	0
all_strip(x) = x <== all_strip(to_caps(y)) = x | 	50	5	2	3	0
left_strip(x) = x <== all_strip(to_caps(x)) = x | 	5	5	1	2	0
left_strip(x) = x <== all_strip(to_caps(y)) = x | 	35	5	2	3	0
right_strip(x) = x <== all_strip(to_caps(x)) = x | 	7	5	1	2	0
right_strip(x) = x <== all_strip(to_caps(y)) = x | 	47	5	2	3	0
to_caps(x) = x <== all_strip(to_caps(x)) = x | 	8	5	1	2	0
to_caps(x) = x <== all_strip(to_caps(y)) = x | 	50	5	2	3	0
all_strip(to_caps(x)) = x <== all_strip(to_caps(y)) = x | 	50	6	2	3	0
all_strip(to_caps(x)) = y ==> all_strip(to_caps(y)) = y | 	50	6	2	3	0
all_strip(x) = x <== all_strip(to_lower(x)) = x | 	5	5	1	2	0
all_strip(x) = x <== all_strip(to_lower(y)) = x | 	36	5	2	3	0
left_strip(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
left_strip(x) = x <== all_strip(to_lower(y)) = x | 	34	5	2	3	0
reverse(x) = x <== all_strip(to_lower(x)) = x | 	3	5	1	2	0
