True === True | 	1	2	0	0	0
set_clear(x) = x === set_clear(y) = x | 	8	4	2	3	0
set_add(x, a) = x <== set_add(y, a) = x | 	6	6	3	5	0
set_add(x, a) = y ==> set_add(y, a) = y | 	6	6	3	5	0
set_clear(x) = x === set_clear(set_clear(x)) = x | 	1	5	1	2	0
set_clear(x) = x === set_clear(set_clear(y)) = x | 	8	5	2	3	0
set_clear(x) = x === set_difference(x, x) = x | 	1	5	1	2	0
set_clear(x) = x ==> set_difference(x, y) = x | 	7	5	2	3	0
set_clear(x) = x <== set_difference(x, y) = y | 	1	5	2	3	0
set_clear(x) = x <== set_difference(y, x) = x | 	1	5	2	3	0
set_clear(x) = x ==> set_difference(y, x) = y | 	4	5	2	3	0
set_clear(x) = x === set_difference(y, y) = x | 	3	5	2	3	0
set_difference(x, y) = x <== set_difference(x, y) = y | 	1	6	2	4	0
set_difference(x, y) = x <== set_difference(x, z) = z | 	7	6	3	4	0
set_difference(x, y) = x <== set_difference(y, x) = x | 	1	6	2	4	0
set_difference(x, y) = x === set_difference(y, x) = y | 	11	6	2	4	0
set_difference(x, y) = x <== set_difference(y, z) = z | 	4	6	3	4	0
set_difference(x, y) = x <== set_difference(z, x) = x | 	7	6	3	4	0
set_difference(x, y) = x <== set_difference(z, x) = y | 	16	6	3	5	0
set_difference(x, y) = x <== set_difference(z, y) = x | 	20	6	3	5	0
set_difference(x, y) = x <== set_difference(z, y) = y | 	4	6	3	4	0
set_difference(x, y) = y ==> set_difference(x, y) = x | 	1	6	2	4	0
set_difference(x, y) = y ==> set_difference(x, z) = x | 	7	6	3	4	0
set_difference(x, y) = y ==> set_difference(x, z) = y | 	7	6	3	5	0
set_difference(x, y) = y === set_difference(y, x) = x | 	1	6	2	4	0
set_difference(x, y) = y ==> set_difference(y, x) = y | 	1	6	2	4	0
set_difference(x, y) = y ==> set_difference(y, z) = x | 	7	6	3	5	0
set_difference(x, y) = y ==> set_difference(y, z) = y | 	7	6	3	4	0
set_difference(x, y) = y ==> set_difference(z, x) = z | 	4	6	3	4	0
set_difference(x, y) = y ==> set_difference(z, y) = z | 	4	6	3	4	0
set_difference(x, y) = z <== set_difference(x, z) = z | 	7	6	3	5	0
set_difference(x, y) = z ==> set_difference(y, z) = y | 	16	6	3	5	0
set_difference(x, y) = z <== set_difference(z, x) = x | 	7	6	3	5	0
set_difference(x, y) = z ==> set_difference(z, y) = z | 	20	6	3	5	0
set_clear(x) = x ==> set_discard(x, a) = x | 	4	5	2	3	0
