True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	85	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	85	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	34	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	83	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	90	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	90	4	2	3	0
reverse(x) = y === reverse(y) = x | 	63	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	34	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	81	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	89	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	89	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	87	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	87	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	64	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	64	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	39	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	85	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	85	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	34	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	74	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	67	5	2	4	0
all_strip(x) = x <== all_strip(reverse(x)) = x | 	10	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	61	5	2	3	0
left_strip(x) = x <== all_strip(reverse(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== all_strip(reverse(y)) = x | 	60	5	2	3	0
reverse(x) = x <== all_strip(reverse(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== all_strip(reverse(x)) = x | 	9	5	1	2	0
right_strip(x) = x <== all_strip(reverse(y)) = x | 	59	5	2	3	0
all_strip(x) = x === all_strip(right_strip(x)) = x | 	34	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	77	5	2	3	0
all_strip(x) = y === all_strip(right_strip(x)) = y | 	72	5	2	4	0
all_strip(x) = x <== all_strip(to_caps(x)) = x | 	7	5	1	2	0
all_strip(x) = x <== all_strip(to_caps(y)) = x | 	67	5	2	3	0
left_strip(x) = x <== all_strip(to_caps(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== all_strip(to_caps(y)) = x | 	56	5	2	3	0
right_strip(x) = x <== all_strip(to_caps(x)) = x | 	7	5	1	2	0
right_strip(x) = x <== all_strip(to_caps(y)) = x | 	67	5	2	3	0
to_caps(x) = x <== all_strip(to_caps(x)) = x | 	7	5	1	2	0
to_caps(x) = x <== all_strip(to_caps(y)) = x | 	67	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_caps(x)) = x | 	5	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_caps(y)) = x | 	50	6	2	3	0
all_strip(to_caps(x)) = x <== all_strip(to_caps(y)) = x | 	67	6	2	3	0
all_strip(to_caps(x)) = y ==> all_strip(to_caps(y)) = y | 	67	6	2	3	0
all_strip(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
all_strip(x) = x <== all_strip(to_lower(y)) = x | 	48	5	2	3	0
left_strip(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
left_strip(x) = x <== all_strip(to_lower(y)) = x | 	52	5	2	3	0
reverse(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(x)) = x | 	3	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(y)) = x | 	45	5	2	3	0
to_lower(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
to_lower(x) = x <== all_strip(to_lower(y)) = x | 	47	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_lower(x)) = x | 	4	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_lower(y)) = x | 	43	6	2	3	0
all_strip(to_lower(x)) = x <== all_strip(to_lower(y)) = x | 	43	6	2	3	0
all_strip(to_lower(x)) = y ==> all_strip(to_lower(y)) = y | 	43	6	2	3	0
reverse(x) = x <== concat(x, x) = y | 	2	5	2	3	0
reverse(x) = x <== concat(y, y) = x | 	1	5	2	3	0
to_caps(x) = x <== concat(x, x) = y | 	2	5	2	3	0
to_caps(x) = x <== concat(y, y) = x | 	1	5	2	3	0
to_lower(x) = x <== concat(x, x) = y | 	2	5	2	3	0
to_lower(x) = x <== concat(y, y) = x | 	1	5	2	3	0
is_prefix(x, x) = p === is_prefix(y, y) = p | 	64	6	3	4	0
all_strip(x) = x === left_strip(all_strip(x)) = x | 	34	5	1	2	0
all_strip(x) = x <== left_strip(all_strip(y)) = x | 	80	5	2	3	0
all_strip(x) = y === left_strip(all_strip(x)) = y | 	83	5	2	4	0
all_strip(x) = x ==> left_strip(left_strip(x)) = x | 	34	5	1	2	0
all_strip(x) = y ==> left_strip(left_strip(y)) = y | 	83	5	2	3	0
left_strip(x) = x === left_strip(left_strip(x)) = x | 	61	5	1	2	0
left_strip(x) = x <== left_strip(left_strip(y)) = x | 	90	5	2	3	0
left_strip(x) = y === left_strip(left_strip(x)) = y | 	90	5	2	4	0
all_strip(x) = x <== left_strip(reverse(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== left_strip(reverse(x)) = x | 	11	5	1	2	0
left_strip(x) = x <== left_strip(reverse(y)) = x | 	72	5	2	3	0
reverse(x) = x <== left_strip(reverse(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== left_strip(reverse(x)) = x | 	10	5	1	2	0
all_strip(reverse(x)) = x === left_strip(reverse(x)) = x | 	10	6	1	2	0
all_strip(x) = x === left_strip(right_strip(x)) = x | 	30	5	1	2	0
all_strip(x) = x <== left_strip(right_strip(y)) = x | 	69	5	2	3	0
all_strip(x) = y === left_strip(right_strip(x)) = y | 	63	5	2	4	0
left_strip(x) = x <== left_strip(to_caps(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== left_strip(to_caps(y)) = x | 	51	5	2	3	0
to_caps(x) = x <== left_strip(to_caps(x)) = x | 	10	5	1	2	0
to_caps(x) = x <== left_strip(to_caps(y)) = x | 	51	5	2	3	0
all_strip(to_caps(x)) = x ==> left_strip(to_caps(x)) = x | 	6	6	1	2	0
all_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	56	6	2	3	0
left_strip(to_caps(x)) = x <== left_strip(to_caps(y)) = x | 	51	6	2	3	0
left_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	51	6	2	3	0
left_strip(x) = x <== left_strip(to_lower(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== left_strip(to_lower(y)) = x | 	71	5	2	3	0
to_lower(x) = x <== left_strip(to_lower(x)) = x | 	10	5	1	2	0
to_lower(x) = x <== left_strip(to_lower(y)) = x | 	62	5	2	3	0
all_strip(to_lower(x)) = x ==> left_strip(to_lower(x)) = x | 	4	6	1	2	0
all_strip(to_lower(x)) = y ==> left_strip(to_lower(y)) = y | 	47	6	2	3	0
left_strip(to_lower(x)) = x <== left_strip(to_lower(y)) = x | 	62	6	2	3	0
left_strip(to_lower(x)) = y ==> left_strip(to_lower(y)) = y | 	62	6	2	3	0
length(x) = a === length(reverse(x)) = a | 	49	5	2	4	0
length(x) = a === length(to_caps(x)) = a | 	68	5	2	4	0
length(x) = a === length(to_lower(x)) = a | 	58	5	2	4	0
all_strip(x) = x <== reverse(all_strip(x)) = x | 	10	5	1	2	0
all_strip(x) = x <== reverse(all_strip(y)) = x | 	70	5	2	3	0
left_strip(x) = x <== reverse(all_strip(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== reverse(all_strip(y)) = x | 	73	5	2	3	0
reverse(x) = x <== reverse(all_strip(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== reverse(all_strip(x)) = x | 	9	5	1	2	0
right_strip(x) = x <== reverse(all_strip(y)) = x | 	71	5	2	3	0
all_strip(reverse(x)) = x === reverse(all_strip(x)) = x | 	10	6	1	2	0
all_strip(reverse(x)) = y === reverse(all_strip(x)) = y | 	53	6	2	4	0
all_strip(x) = x <== reverse(left_strip(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== reverse(left_strip(x)) = x | 	11	5	1	2	0
reverse(x) = x <== reverse(left_strip(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== reverse(left_strip(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== reverse(left_strip(y)) = x | 	63	5	2	3	0
all_strip(reverse(x)) = x === reverse(left_strip(x)) = x | 	10	6	1	2	0
True === reverse(reverse(x)) = x | 	63	4	1	1	0
reverse(reverse(x)) = y === reverse(reverse(y)) = x | 	63	6	2	4	0
all_strip(x) = x <== reverse(right_strip(x)) = x | 	9	5	1	2	0
left_strip(x) = x <== reverse(right_strip(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== reverse(right_strip(y)) = x | 	66	5	2	3	0
reverse(x) = x <== reverse(right_strip(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== reverse(right_strip(x)) = x | 	10	5	1	2	0
all_strip(reverse(x)) = x === reverse(right_strip(x)) = x | 	9	6	1	2	0
left_strip(reverse(x)) = y === reverse(right_strip(x)) = y | 	58	6	2	4	0
reverse(x) = x <== reverse(to_caps(x)) = x | 	10	5	1	2	0
to_caps(x) = x <== reverse(to_caps(x)) = x | 	10	5	1	2	0
to_caps(x) = x <== reverse(to_caps(y)) = x | 	59	5	2	3	0
concat(x, x) = y ==> reverse(to_caps(x)) = x | 	2	6	2	3	0
concat(x, x) = y ==> reverse(to_caps(y)) = y | 	1	6	2	3	0
reverse(x) = x <== reverse(to_lower(x)) = x | 	9	5	1	2	0
to_lower(x) = x <== reverse(to_lower(x)) = x | 	9	5	1	2	0
to_lower(x) = x <== reverse(to_lower(y)) = x | 	44	5	2	3	0
all_strip(to_lower(x)) = x ==> reverse(to_lower(x)) = x | 	4	6	1	2	0
all_strip(to_lower(x)) = y ==> reverse(to_lower(y)) = y | 	43	6	2	3	0
concat(x, x) = y ==> reverse(to_lower(x)) = x | 	2	6	2	3	0
concat(x, x) = y ==> reverse(to_lower(y)) = y | 	1	6	2	3	0
all_strip(x) = x === right_strip(all_strip(x)) = x | 	34	5	1	2	0
all_strip(x) = x <== right_strip(all_strip(y)) = x | 	78	5	2	3	0
all_strip(x) = y === right_strip(all_strip(x)) = y | 	81	5	2	4	0
all_strip(x) = x === right_strip(left_strip(x)) = x | 	30	5	1	2	0
all_strip(x) = x <== right_strip(left_strip(y)) = x | 	71	5	2	3	0
all_strip(x) = y === right_strip(left_strip(x)) = y | 	63	5	2	4	0
all_strip(x) = x <== right_strip(reverse(x)) = x | 	9	5	1	2	0
left_strip(x) = x <== right_strip(reverse(x)) = x | 	10	5	1	2	0
reverse(x) = x <== right_strip(reverse(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== right_strip(reverse(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== right_strip(reverse(y)) = x | 	69	5	2	3	0
all_strip(reverse(x)) = x === right_strip(reverse(x)) = x | 	9	6	1	2	0
reverse(left_strip(x)) = y === right_strip(reverse(x)) = y | 	57	6	2	4	0
all_strip(x) = x ==> right_strip(right_strip(x)) = x | 	34	5	1	2	0
all_strip(x) = y ==> right_strip(right_strip(y)) = y | 	81	5	2	3	0
right_strip(x) = x === right_strip(right_strip(x)) = x | 	62	5	1	2	0
right_strip(x) = x <== right_strip(right_strip(y)) = x | 	89	5	2	3	0
right_strip(x) = y === right_strip(right_strip(x)) = y | 	89	5	2	4	0
right_strip(x) = x <== right_strip(to_caps(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== right_strip(to_caps(y)) = x | 	70	5	2	3	0
to_caps(x) = x <== right_strip(to_caps(x)) = x | 	11	5	1	2	0
to_caps(x) = x <== right_strip(to_caps(y)) = x | 	64	5	2	3	0
all_strip(to_caps(x)) = x ==> right_strip(to_caps(x)) = x | 	7	6	1	2	0
all_strip(to_caps(x)) = y ==> right_strip(to_caps(y)) = y | 	67	6	2	3	0
right_strip(to_caps(x)) = x <== right_strip(to_caps(y)) = x | 	64	6	2	3	0
right_strip(to_caps(x)) = y ==> right_strip(to_caps(y)) = y | 	64	6	2	3	0
right_strip(x) = x <== right_strip(to_lower(x)) = x | 	9	5	1	2	0
right_strip(x) = x <== right_strip(to_lower(y)) = x | 	56	5	2	3	0
to_lower(x) = x <== right_strip(to_lower(x)) = x | 	9	5	1	2	0
to_lower(x) = x <== right_strip(to_lower(y)) = x | 	46	5	2	3	0
all_strip(to_lower(x)) = x ==> right_strip(to_lower(x)) = x | 	3	6	1	2	0
all_strip(to_lower(x)) = y ==> right_strip(to_lower(y)) = y | 	40	6	2	3	0
right_strip(to_lower(x)) = x <== right_strip(to_lower(y)) = x | 	46	6	2	3	0
right_strip(to_lower(x)) = y ==> right_strip(to_lower(y)) = y | 	46	6	2	3	0
all_strip(x) = x <== to_caps(all_strip(x)) = x | 	7	5	1	2	0
all_strip(x) = x <== to_caps(all_strip(y)) = x | 	74	5	2	3	0
left_strip(x) = x <== to_caps(all_strip(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== to_caps(all_strip(y)) = x | 	68	5	2	3	0
right_strip(x) = x <== to_caps(all_strip(x)) = x | 	7	5	1	2	0
right_strip(x) = x <== to_caps(all_strip(y)) = x | 	78	5	2	3	0
to_caps(x) = x <== to_caps(all_strip(x)) = x | 	7	5	1	2	0
to_caps(x) = x <== to_caps(all_strip(y)) = x | 	76	5	2	3	0
all_strip(reverse(x)) = x <== to_caps(all_strip(x)) = x | 	5	6	1	2	0
all_strip(to_caps(x)) = x === to_caps(all_strip(x)) = x | 	7	6	1	2	0
all_strip(to_caps(x)) = x <== to_caps(all_strip(y)) = x | 	74	6	2	3	0
all_strip(to_caps(x)) = y === to_caps(all_strip(x)) = y | 	53	6	2	4	0
left_strip(x) = x <== to_caps(left_strip(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== to_caps(left_strip(y)) = x | 	60	5	2	3	0
to_caps(x) = x <== to_caps(left_strip(x)) = x | 	10	5	1	2	0
