True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	52	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	52	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	18	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	51	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	60	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	60	4	2	3	0
reverse(x) = y === reverse(y) = x | 	38	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	17	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	45	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	57	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	57	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	36	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	36	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	42	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	42	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	23	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	52	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	52	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	18	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	40	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	35	5	2	4	0
all_strip(x) = x <== all_strip(reverse(x)) = x | 	10	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	34	5	2	3	0
left_strip(x) = x <== all_strip(reverse(x)) = x | 	8	5	1	2	0
left_strip(x) = x <== all_strip(reverse(y)) = x | 	32	5	2	3	0
reverse(x) = x <== all_strip(reverse(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== all_strip(reverse(x)) = x | 	8	5	1	2	0
right_strip(x) = x <== all_strip(reverse(y)) = x | 	32	5	2	3	0
all_strip(x) = x === all_strip(right_strip(x)) = x | 	17	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	42	5	2	3	0
all_strip(x) = y === all_strip(right_strip(x)) = y | 	35	5	2	4	0
all_strip(x) = x <== all_strip(to_caps(x)) = x | 	4	5	1	2	0
all_strip(x) = x <== all_strip(to_caps(y)) = x | 	34	5	2	3	0
left_strip(x) = x <== all_strip(to_caps(x)) = x | 	4	5	1	2	0
left_strip(x) = x <== all_strip(to_caps(y)) = x | 	32	5	2	3	0
reverse(x) = x <== all_strip(to_caps(x)) = x | 	4	5	1	2	0
reverse(x) = x <== all_strip(to_caps(y)) = x | 	34	5	2	3	0
