True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	93	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	93	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	25	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	73	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	80	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	80	4	2	3	0
reverse(x) = y === reverse(y) = x | 	75	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	31	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	78	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	92	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	92	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	81	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	81	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	67	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	67	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	45	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	93	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	93	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	25	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	68	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	63	5	2	4	0
all_strip(x) = x <== all_strip(reverse(x)) = x | 	11	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	72	5	2	3	0
left_strip(x) = x <== all_strip(reverse(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== all_strip(reverse(y)) = x | 	55	5	2	3	0
reverse(x) = x <== all_strip(reverse(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== all_strip(reverse(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== all_strip(reverse(y)) = x | 	59	5	2	3	0
all_strip(x) = x === all_strip(right_strip(x)) = x | 	31	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	80	5	2	3	0
all_strip(x) = y === all_strip(right_strip(x)) = y | 	74	5	2	4	0
all_strip(x) = x <== all_strip(to_caps(x)) = x | 	7	5	1	2	0
all_strip(x) = x <== all_strip(to_caps(y)) = x | 	74	5	2	3	0
left_strip(x) = x <== all_strip(to_caps(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== all_strip(to_caps(y)) = x | 	63	5	2	3	0
reverse(x) = x <== all_strip(to_caps(x)) = x | 	6	5	1	2	0
reverse(x) = x <== all_strip(to_caps(y)) = x | 	69	5	2	3	0
right_strip(x) = x <== all_strip(to_caps(x)) = x | 	7	5	1	2	0
right_strip(x) = x <== all_strip(to_caps(y)) = x | 	74	5	2	3	0
to_caps(x) = x <== all_strip(to_caps(x)) = x | 	7	5	1	2	0
to_caps(x) = x <== all_strip(to_caps(y)) = x | 	74	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_caps(x)) = x | 	6	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_caps(y)) = x | 	69	6	2	3	0
all_strip(to_caps(x)) = x <== all_strip(to_caps(y)) = x | 	74	6	2	3	0
all_strip(to_caps(x)) = y ==> all_strip(to_caps(y)) = y | 	74	6	2	3	0
all_strip(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
all_strip(x) = x <== all_strip(to_lower(y)) = x | 	70	5	2	3	0
