True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	98	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	98	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	39	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	92	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	99	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	99	4	2	3	0
reverse(x) = y === reverse(y) = x | 	68	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	39	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	91	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	98	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	98	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	75	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	75	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	83	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	83	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	47	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	98	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	98	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	39	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	89	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	84	5	2	4	0
all_strip(x) = x <== all_strip(reverse(x)) = x | 	13	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	69	5	2	3	0
left_strip(x) = x <== all_strip(reverse(x)) = x | 	13	5	1	2	0
left_strip(x) = x <== all_strip(reverse(y)) = x | 	66	5	2	3	0
reverse(x) = x <== all_strip(reverse(x)) = x | 	13	5	1	2	0
right_strip(x) = x <== all_strip(reverse(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== all_strip(reverse(y)) = x | 	64	5	2	3	0
all_strip(x) = x === all_strip(right_strip(x)) = x | 	39	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	89	5	2	3	0
all_strip(x) = y === all_strip(right_strip(x)) = y | 	83	5	2	4	0
all_strip(x) = x <== all_strip(to_caps(x)) = x | 	8	5	1	2	0
all_strip(x) = x <== all_strip(to_caps(y)) = x | 	88	5	2	3	0
left_strip(x) = x <== all_strip(to_caps(x)) = x | 	7	5	1	2	0
left_strip(x) = x <== all_strip(to_caps(y)) = x | 	74	5	2	3	0
right_strip(x) = x <== all_strip(to_caps(x)) = x | 	7	5	1	2	0
right_strip(x) = x <== all_strip(to_caps(y)) = x | 	86	5	2	3	0
to_caps(x) = x <== all_strip(to_caps(x)) = x | 	8	5	1	2	0
to_caps(x) = x <== all_strip(to_caps(y)) = x | 	76	5	2	3	0
all_strip(to_caps(x)) = x <== all_strip(to_caps(y)) = x | 	76	6	2	3	0
all_strip(to_caps(x)) = y ==> all_strip(to_caps(y)) = y | 	76	6	2	3	0
all_strip(x) = x <== all_strip(to_lower(x)) = x | 	7	5	1	2	0
all_strip(x) = x <== all_strip(to_lower(y)) = x | 	75	5	2	3	0
left_strip(x) = x <== all_strip(to_lower(x)) = x | 	7	5	1	2	0
left_strip(x) = x <== all_strip(to_lower(y)) = x | 	75	5	2	3	0
right_strip(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(y)) = x | 	68	5	2	3	0
to_lower(x) = x <== all_strip(to_lower(x)) = x | 	7	5	1	2	0
to_lower(x) = x <== all_strip(to_lower(y)) = x | 	72	5	2	3	0
all_strip(to_lower(x)) = x <== all_strip(to_lower(y)) = x | 	72	6	2	3	0
all_strip(to_lower(x)) = y ==> all_strip(to_lower(y)) = y | 	72	6	2	3	0
reverse(x) = x <== concat(x, x) = y | 	5	5	2	3	0
reverse(x) = x <== concat(y, y) = x | 	3	5	2	3	0
is_prefix(x, x) = p === is_prefix(y, y) = p | 	64	6	3	4	0
all_strip(x) = x === left_strip(all_strip(x)) = x | 	39	5	1	2	0
all_strip(x) = x <== left_strip(all_strip(y)) = x | 	90	5	2	3	0
all_strip(x) = y === left_strip(all_strip(x)) = y | 	92	5	2	4	0
all_strip(x) = x ==> left_strip(left_strip(x)) = x | 	39	5	1	2	0
all_strip(x) = y ==> left_strip(left_strip(y)) = y | 	92	5	2	3	0
