True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	65	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	65	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	17	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	54	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	63	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	63	4	2	3	0
reverse(x) = y === reverse(y) = x | 	35	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	20	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	55	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	63	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	63	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	43	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	43	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	41	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	41	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	28	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	65	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	65	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	17	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	46	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	41	5	2	4	0
all_strip(x) = x <== all_strip(reverse(x)) = x | 	6	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	40	5	2	3	0
left_strip(x) = x <== all_strip(reverse(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== all_strip(reverse(y)) = x | 	38	5	2	3	0
reverse(x) = x <== all_strip(reverse(x)) = x | 	6	5	1	2	0
right_strip(x) = x <== all_strip(reverse(x)) = x | 	5	5	1	2	0
right_strip(x) = x <== all_strip(reverse(y)) = x | 	33	5	2	3	0
all_strip(x) = x === all_strip(right_strip(x)) = x | 	20	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	48	5	2	3	0
all_strip(x) = y === all_strip(right_strip(x)) = y | 	44	5	2	4	0
all_strip(x) = x <== all_strip(to_caps(x)) = x | 	4	5	1	2	0
all_strip(x) = x <== all_strip(to_caps(y)) = x | 	37	5	2	3	0
left_strip(x) = x <== all_strip(to_caps(x)) = x | 	4	5	1	2	0
left_strip(x) = x <== all_strip(to_caps(y)) = x | 	41	5	2	3	0
right_strip(x) = x <== all_strip(to_caps(x)) = x | 	3	5	1	2	0
right_strip(x) = x <== all_strip(to_caps(y)) = x | 	35	5	2	3	0
to_caps(x) = x <== all_strip(to_caps(x)) = x | 	4	5	1	2	0
to_caps(x) = x <== all_strip(to_caps(y)) = x | 	38	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_caps(x)) = x | 	3	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_caps(y)) = x | 	28	6	2	3	0
all_strip(to_caps(x)) = x <== all_strip(to_caps(y)) = x | 	34	6	2	3	0
all_strip(to_caps(x)) = y ==> all_strip(to_caps(y)) = y | 	34	6	2	3	0
all_strip(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
all_strip(x) = x <== all_strip(to_lower(y)) = x | 	38	5	2	3	0
left_strip(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
left_strip(x) = x <== all_strip(to_lower(y)) = x | 	31	5	2	3	0
reverse(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
reverse(x) = x <== all_strip(to_lower(y)) = x | 	31	5	2	3	0
right_strip(x) = x <== all_strip(to_lower(x)) = x | 	3	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(y)) = x | 	20	5	2	3	0
to_lower(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
to_lower(x) = x <== all_strip(to_lower(y)) = x | 	31	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_lower(x)) = x | 	4	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_lower(y)) = x | 	31	6	2	3	0
all_strip(to_lower(x)) = x <== all_strip(to_lower(y)) = x | 	31	6	2	3	0
all_strip(to_lower(x)) = y ==> all_strip(to_lower(y)) = y | 	31	6	2	3	0
reverse(x) = x <== concat(y, y) = x | 	1	5	2	3	0
to_lower(x) = x <== concat(y, y) = x | 	1	5	2	3	0
reverse(x) = x <== is_prefix(x, x) = p | 	2	5	2	3	0
to_caps(x) = x <== is_prefix(x, x) = p | 	2	5	2	3	0
to_lower(x) = x <== is_prefix(x, x) = p | 	2	5	2	3	0
is_prefix(x, x) = p === is_prefix(y, y) = p | 	4	6	3	4	0
all_strip(x) = x === left_strip(all_strip(x)) = x | 	17	5	1	2	0
all_strip(x) = x <== left_strip(all_strip(y)) = x | 	53	5	2	3	0
all_strip(x) = y === left_strip(all_strip(x)) = y | 	54	5	2	4	0
all_strip(x) = x ==> left_strip(left_strip(x)) = x | 	17	5	1	2	0
all_strip(x) = y ==> left_strip(left_strip(y)) = y | 	54	5	2	3	0
left_strip(x) = x === left_strip(left_strip(x)) = x | 	46	5	1	2	0
left_strip(x) = x <== left_strip(left_strip(y)) = x | 	63	5	2	3	0
left_strip(x) = y === left_strip(left_strip(x)) = y | 	63	5	2	4	0
all_strip(x) = x <== left_strip(reverse(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== left_strip(reverse(x)) = x | 	8	5	1	2	0
left_strip(x) = x <== left_strip(reverse(y)) = x | 	37	5	2	3	0
reverse(x) = x <== left_strip(reverse(x)) = x | 	8	5	1	2	0
right_strip(x) = x <== left_strip(reverse(x)) = x | 	7	5	1	2	0
all_strip(reverse(x)) = x === left_strip(reverse(x)) = x | 	6	6	1	2	0
all_strip(x) = x === left_strip(right_strip(x)) = x | 	12	5	1	2	0
all_strip(x) = x <== left_strip(right_strip(y)) = x | 	38	5	2	3	0
