True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	94	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	94	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	35	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	83	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	96	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	96	4	2	3	0
reverse(x) = y === reverse(y) = x | 	70	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	35	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	83	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	91	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	91	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	92	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	92	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	85	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	85	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	46	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	94	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	94	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	35	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	84	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	73	5	2	4	0
all_strip(x) = x <== all_strip(reverse(x)) = x | 	11	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	68	5	2	3	0
left_strip(x) = x <== all_strip(reverse(x)) = x | 	11	5	1	2	0
left_strip(x) = x <== all_strip(reverse(y)) = x | 	61	5	2	3	0
reverse(x) = x <== all_strip(reverse(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== all_strip(reverse(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== all_strip(reverse(y)) = x | 	60	5	2	3	0
all_strip(x) = x === all_strip(right_strip(x)) = x | 	35	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	80	5	2	3	0
all_strip(x) = y === all_strip(right_strip(x)) = y | 	71	5	2	4	0
all_strip(x) = x <== all_strip(to_caps(x)) = x | 	8	5	1	2	0
all_strip(x) = x <== all_strip(to_caps(y)) = x | 	79	5	2	3	0
left_strip(x) = x <== all_strip(to_caps(x)) = x | 	8	5	1	2	0
left_strip(x) = x <== all_strip(to_caps(y)) = x | 	79	5	2	3	0
right_strip(x) = x <== all_strip(to_caps(x)) = x | 	7	5	1	2	0
right_strip(x) = x <== all_strip(to_caps(y)) = x | 	74	5	2	3	0
to_caps(x) = x <== all_strip(to_caps(x)) = x | 	8	5	1	2	0
to_caps(x) = x <== all_strip(to_caps(y)) = x | 	79	5	2	3	0
all_strip(to_caps(x)) = x <== all_strip(to_caps(y)) = x | 	79	6	2	3	0
all_strip(to_caps(x)) = y ==> all_strip(to_caps(y)) = y | 	79	6	2	3	0
all_strip(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
all_strip(x) = x <== all_strip(to_lower(y)) = x | 	71	5	2	3	0
left_strip(x) = x <== all_strip(to_lower(x)) = x | 	5	5	1	2	0
left_strip(x) = x <== all_strip(to_lower(y)) = x | 	59	5	2	3	0
right_strip(x) = x <== all_strip(to_lower(x)) = x | 	5	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(y)) = x | 	66	5	2	3	0
to_lower(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
to_lower(x) = x <== all_strip(to_lower(y)) = x | 	64	5	2	3	0
all_strip(to_lower(x)) = x <== all_strip(to_lower(y)) = x | 	64	6	2	3	0
all_strip(to_lower(x)) = y ==> all_strip(to_lower(y)) = y | 	64	6	2	3	0
is_prefix(x, x) = p === is_prefix(y, y) = p | 	144	6	3	4	0
all_strip(x) = x === left_strip(all_strip(x)) = x | 	35	5	1	2	0
