True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	42	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	42	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	14	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	37	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	44	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	44	4	2	3	0
reverse(x) = y === reverse(y) = x | 	22	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	11	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	32	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	46	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	46	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	24	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	24	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	38	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	38	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	21	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	42	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	42	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	14	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	31	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	25	5	2	4	0
all_strip(x) = x <== all_strip(reverse(x)) = x | 	8	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	25	5	2	3	0
left_strip(x) = x <== all_strip(reverse(x)) = x | 	7	5	1	2	0
left_strip(x) = x <== all_strip(reverse(y)) = x | 	22	5	2	3	0
reverse(x) = x <== all_strip(reverse(x)) = x | 	8	5	1	2	0
right_strip(x) = x <== all_strip(reverse(x)) = x | 	5	5	1	2	0
right_strip(x) = x <== all_strip(reverse(y)) = x | 	20	5	2	3	0
all_strip(x) = x === all_strip(right_strip(x)) = x | 	11	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	31	5	2	3	0
all_strip(x) = y === all_strip(right_strip(x)) = y | 	25	5	2	4	0
