all_strip(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
all_strip(x) = x <== all_strip(to_lower(y)) = x | 	59	5	2	3	0
left_strip(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== all_strip(to_lower(y)) = x | 	55	5	2	3	0
right_strip(x) = x <== all_strip(to_lower(x)) = x | 	5	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(y)) = x | 	52	5	2	3	0
to_lower(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
to_lower(x) = x <== all_strip(to_lower(y)) = x | 	55	5	2	3	0
all_strip(to_lower(x)) = x <== all_strip(to_lower(y)) = x | 	55	6	2	3	0
all_strip(to_lower(x)) = y ==> all_strip(to_lower(y)) = y | 	55	6	2	3	0
to_caps(x) = x <== concat(y, y) = x | 	1	5	2	3	0
to_lower(x) = x <== concat(y, y) = x | 	1	5	2	3	0
is_prefix(x, x) = p === is_prefix(y, y) = p | 	121	6	3	4	0
all_strip(x) = x === left_strip(all_strip(x)) = x | 	22	5	1	2	0
all_strip(x) = x <== left_strip(all_strip(y)) = x | 	63	5	2	3	0
all_strip(x) = y === left_strip(all_strip(x)) = y | 	65	5	2	4	0
all_strip(x) = x ==> left_strip(left_strip(x)) = x | 	22	5	1	2	0
all_strip(x) = y ==> left_strip(left_strip(y)) = y | 	65	5	2	3	0
left_strip(x) = x === left_strip(left_strip(x)) = x | 	57	5	1	2	0
left_strip(x) = x <== left_strip(left_strip(y)) = x | 	84	5	2	3	0
left_strip(x) = y === left_strip(left_strip(x)) = y | 	84	5	2	4	0
all_strip(x) = x <== left_strip(reverse(x)) = x | 	8	5	1	2	0
left_strip(x) = x <== left_strip(reverse(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== left_strip(reverse(y)) = x | 	60	5	2	3	0
reverse(x) = x <== left_strip(reverse(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== left_strip(reverse(x)) = x | 	10	5	1	2	0
all_strip(reverse(x)) = x === left_strip(reverse(x)) = x | 	8	6	1	2	0
all_strip(x) = x === left_strip(right_strip(x)) = x | 	17	5	1	2	0
all_strip(x) = x <== left_strip(right_strip(y)) = x | 	54	5	2	3	0
all_strip(x) = y === left_strip(right_strip(x)) = y | 	49	5	2	4	0
left_strip(x) = x <== left_strip(to_caps(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== left_strip(to_caps(y)) = x | 	60	5	2	3	0
to_caps(x) = x <== left_strip(to_caps(x)) = x | 	10	5	1	2	0
to_caps(x) = x <== left_strip(to_caps(y)) = x | 	57	5	2	3	0
all_strip(to_caps(x)) = x ==> left_strip(to_caps(x)) = x | 	4	6	1	2	0
all_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	38	6	2	3	0
left_strip(to_caps(x)) = x <== left_strip(to_caps(y)) = x | 	57	6	2	3	0
left_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	57	6	2	3	0
left_strip(x) = x <== left_strip(to_lower(x)) = x | 	11	5	1	2	0
left_strip(x) = x <== left_strip(to_lower(y)) = x | 	67	5	2	3	0
to_lower(x) = x <== left_strip(to_lower(x)) = x | 	11	5	1	2	0
to_lower(x) = x <== left_strip(to_lower(y)) = x | 	62	5	2	3	0
all_strip(to_lower(x)) = x ==> left_strip(to_lower(x)) = x | 	6	6	1	2	0
all_strip(to_lower(x)) = y ==> left_strip(to_lower(y)) = y | 	55	6	2	3	0
left_strip(to_lower(x)) = x <== left_strip(to_lower(y)) = x | 	62	6	2	3	0
left_strip(to_lower(x)) = y ==> left_strip(to_lower(y)) = y | 	62	6	2	3	0
length(x) = a === length(reverse(x)) = a | 	49	5	2	4	0
length(x) = a === length(to_caps(x)) = a | 	50	5	2	4	0
length(x) = a === length(to_lower(x)) = a | 	44	5	2	4	0
all_strip(x) = x <== reverse(all_strip(x)) = x | 	9	5	1	2	0
all_strip(x) = x <== reverse(all_strip(y)) = x | 	56	5	2	3	0
left_strip(x) = x <== reverse(all_strip(x)) = x | 	8	5	1	2	0
left_strip(x) = x <== reverse(all_strip(y)) = x | 	60	5	2	3	0
reverse(x) = x <== reverse(all_strip(x)) = x | 	9	5	1	2	0
right_strip(x) = x <== reverse(all_strip(x)) = x | 	9	5	1	2	0
right_strip(x) = x <== reverse(all_strip(y)) = x | 	60	5	2	3	0
all_strip(reverse(x)) = x === reverse(all_strip(x)) = x | 	9	6	1	2	0
all_strip(reverse(x)) = y === reverse(all_strip(x)) = y | 	39	6	2	4	0
all_strip(x) = x <== reverse(left_strip(x)) = x | 	8	5	1	2	0
left_strip(x) = x <== reverse(left_strip(x)) = x | 	10	5	1	2	0
reverse(x) = x <== reverse(left_strip(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== reverse(left_strip(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== reverse(left_strip(y)) = x | 	60	5	2	3	0
all_strip(reverse(x)) = x === reverse(left_strip(x)) = x | 	8	6	1	2	0
True === reverse(reverse(x)) = x | 	64	4	1	1	0
reverse(reverse(x)) = y === reverse(reverse(y)) = x | 	64	6	2	4	0
all_strip(x) = x <== reverse(right_strip(x)) = x | 	9	5	1	2	0
left_strip(x) = x <== reverse(right_strip(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== reverse(right_strip(y)) = x | 	56	5	2	3	0
reverse(x) = x <== reverse(right_strip(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== reverse(right_strip(x)) = x | 	11	5	1	2	0
all_strip(reverse(x)) = x === reverse(right_strip(x)) = x | 	9	6	1	2	0
left_strip(reverse(x)) = y === reverse(right_strip(x)) = y | 	47	6	2	4	0
reverse(x) = x <== reverse(to_caps(x)) = x | 	9	5	1	2	0
to_caps(x) = x <== reverse(to_caps(x)) = x | 	9	5	1	2	0
to_caps(x) = x <== reverse(to_caps(y)) = x | 	42	5	2	3	0
all_strip(to_caps(x)) = x ==> reverse(to_caps(x)) = x | 	4	6	1	2	0
all_strip(to_caps(x)) = y ==> reverse(to_caps(y)) = y | 	38	6	2	3	0
concat(x, x) = y ==> reverse(to_caps(y)) = y | 	1	6	2	3	0
reverse(x) = x <== reverse(to_lower(x)) = x | 	8	5	1	2	0
to_lower(x) = x <== reverse(to_lower(x)) = x | 	8	5	1	2	0
to_lower(x) = x <== reverse(to_lower(y)) = x | 	33	5	2	3	0
concat(x, x) = y ==> reverse(to_lower(y)) = y | 	1	6	2	3	0
all_strip(x) = x === right_strip(all_strip(x)) = x | 	23	5	1	2	0
all_strip(x) = x <== right_strip(all_strip(y)) = x | 	64	5	2	3	0
all_strip(x) = y === right_strip(all_strip(x)) = y | 	66	5	2	4	0
all_strip(x) = x === right_strip(left_strip(x)) = x | 	17	5	1	2	0
all_strip(x) = x <== right_strip(left_strip(y)) = x | 	54	5	2	3	0
all_strip(x) = y === right_strip(left_strip(x)) = y | 	48	5	2	4	0
all_strip(x) = x <== right_strip(reverse(x)) = x | 	9	5	1	2	0
left_strip(x) = x <== right_strip(reverse(x)) = x | 	10	5	1	2	0
reverse(x) = x <== right_strip(reverse(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== right_strip(reverse(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== right_strip(reverse(y)) = x | 	57	5	2	3	0
all_strip(reverse(x)) = x === right_strip(reverse(x)) = x | 	9	6	1	2	0
reverse(left_strip(x)) = y === right_strip(reverse(x)) = y | 	48	6	2	4	0
all_strip(x) = x ==> right_strip(right_strip(x)) = x | 	23	5	1	2	0
all_strip(x) = y ==> right_strip(right_strip(y)) = y | 	66	5	2	3	0
right_strip(x) = x === right_strip(right_strip(x)) = x | 	56	5	1	2	0
right_strip(x) = x <== right_strip(right_strip(y)) = x | 	80	5	2	3	0
right_strip(x) = y === right_strip(right_strip(x)) = y | 	80	5	2	4	0
right_strip(x) = x <== right_strip(to_caps(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== right_strip(to_caps(y)) = x | 	65	5	2	3	0
to_caps(x) = x <== right_strip(to_caps(x)) = x | 	11	5	1	2	0
to_caps(x) = x <== right_strip(to_caps(y)) = x | 	55	5	2	3	0
all_strip(to_caps(x)) = x ==> right_strip(to_caps(x)) = x | 	4	6	1	2	0
all_strip(to_caps(x)) = y ==> right_strip(to_caps(y)) = y | 	38	6	2	3	0
right_strip(to_caps(x)) = x <== right_strip(to_caps(y)) = x | 	55	6	2	3	0
right_strip(to_caps(x)) = y ==> right_strip(to_caps(y)) = y | 	55	6	2	3	0
right_strip(x) = x <== right_strip(to_lower(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== right_strip(to_lower(y)) = x | 	55	5	2	3	0
to_lower(x) = x <== right_strip(to_lower(x)) = x | 	10	5	1	2	0
to_lower(x) = x <== right_strip(to_lower(y)) = x | 	51	5	2	3	0
all_strip(to_lower(x)) = x ==> right_strip(to_lower(x)) = x | 	5	6	1	2	0
all_strip(to_lower(x)) = y ==> right_strip(to_lower(y)) = y | 	52	6	2	3	0
right_strip(to_lower(x)) = x <== right_strip(to_lower(y)) = x | 	51	6	2	3	0
right_strip(to_lower(x)) = y ==> right_strip(to_lower(y)) = y | 	51	6	2	3	0
all_strip(x) = x <== to_caps(all_strip(x)) = x | 	4	5	1	2	0
all_strip(x) = x <== to_caps(all_strip(y)) = x | 	49	5	2	3	0
left_strip(x) = x <== to_caps(all_strip(x)) = x | 	4	5	1	2	0
left_strip(x) = x <== to_caps(all_strip(y)) = x | 	62	5	2	3	0
reverse(x) = x <== to_caps(all_strip(x)) = x | 	4	5	1	2	0
right_strip(x) = x <== to_caps(all_strip(x)) = x | 	4	5	1	2	0
right_strip(x) = x <== to_caps(all_strip(y)) = x | 	62	5	2	3	0
to_caps(x) = x <== to_caps(all_strip(x)) = x | 	4	5	1	2	0
to_caps(x) = x <== to_caps(all_strip(y)) = x | 	62	5	2	3	0
all_strip(reverse(x)) = x <== to_caps(all_strip(x)) = x | 	4	6	1	2	0
all_strip(to_caps(x)) = x === to_caps(all_strip(x)) = x | 	4	6	1	2	0
all_strip(to_caps(x)) = x <== to_caps(all_strip(y)) = x | 	46	6	2	3	0
all_strip(to_caps(x)) = y === to_caps(all_strip(x)) = y | 	38	6	2	4	0
left_strip(x) = x <== to_caps(left_strip(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== to_caps(left_strip(y)) = x | 	61	5	2	3	0
to_caps(x) = x <== to_caps(left_strip(x)) = x | 	10	5	1	2	0
to_caps(x) = x <== to_caps(left_strip(y)) = x | 	58	5	2	3	0
all_strip(to_caps(x)) = x ==> to_caps(left_strip(x)) = x | 	4	6	1	2	0
all_strip(to_caps(x)) = y ==> to_caps(left_strip(y)) = y | 	38	6	2	3	0
left_strip(to_caps(x)) = x === to_caps(left_strip(x)) = x | 	10	6	1	2	0
left_strip(to_caps(x)) = x <== to_caps(left_strip(y)) = x | 	58	6	2	3	0
left_strip(to_caps(x)) = y === to_caps(left_strip(x)) = y | 	52	6	2	4	0
reverse(x) = x <== to_caps(reverse(x)) = x | 	9	5	1	2	0
to_caps(x) = x <== to_caps(reverse(x)) = x | 	9	5	1	2	0
to_caps(x) = x <== to_caps(reverse(y)) = x | 	43	5	2	3	0
all_strip(to_caps(x)) = x ==> to_caps(reverse(x)) = x | 	4	6	1	2	0
all_strip(to_caps(x)) = y ==> to_caps(reverse(y)) = y | 	38	6	2	3	0
concat(x, x) = y ==> to_caps(reverse(y)) = y | 	1	6	2	3	0
reverse(to_caps(x)) = x === to_caps(reverse(x)) = x | 	9	6	1	2	0
reverse(to_caps(x)) = y === to_caps(reverse(x)) = y | 	40	6	2	4	0
right_strip(x) = x <== to_caps(right_strip(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== to_caps(right_strip(y)) = x | 	58	5	2	3	0
to_caps(x) = x <== to_caps(right_strip(x)) = x | 	11	5	1	2	0
to_caps(x) = x <== to_caps(right_strip(y)) = x | 	56	5	2	3	0
all_strip(to_caps(x)) = x ==> to_caps(right_strip(x)) = x | 	4	6	1	2	0
all_strip(to_caps(x)) = y ==> to_caps(right_strip(y)) = y | 	38	6	2	3	0
right_strip(to_caps(x)) = x === to_caps(right_strip(x)) = x | 	11	6	1	2	0
right_strip(to_caps(x)) = x <== to_caps(right_strip(y)) = x | 	54	6	2	3	0
right_strip(to_caps(x)) = y === to_caps(right_strip(x)) = y | 	50	6	2	4	0
to_caps(x) = x === to_caps(to_caps(x)) = x | 	21	5	1	2	0
to_caps(x) = x <== to_caps(to_caps(y)) = x | 	58	5	2	3	0
to_caps(x) = y === to_caps(to_caps(x)) = y | 	58	5	2	4	0
to_caps(x) = x === to_caps(to_lower(x)) = x | 	14	5	1	2	0
to_caps(x) = x <== to_caps(to_lower(y)) = x | 	44	5	2	3	0
to_caps(x) = y === to_caps(to_lower(x)) = y | 	46	5	2	4	0
all_strip(x) = x <== to_lower(all_strip(x)) = x | 	6	5	1	2	0
all_strip(x) = x <== to_lower(all_strip(y)) = x | 	60	5	2	3	0
left_strip(x) = x <== to_lower(all_strip(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== to_lower(all_strip(y)) = x | 	64	5	2	3	0
right_strip(x) = x <== to_lower(all_strip(x)) = x | 	5	5	1	2	0
right_strip(x) = x <== to_lower(all_strip(y)) = x | 	63	5	2	3	0
to_lower(x) = x <== to_lower(all_strip(x)) = x | 	6	5	1	2	0
to_lower(x) = x <== to_lower(all_strip(y)) = x | 	61	5	2	3	0
all_strip(to_lower(x)) = x === to_lower(all_strip(x)) = x | 	6	6	1	2	0
all_strip(to_lower(x)) = x <== to_lower(all_strip(y)) = x | 	58	6	2	3	0
all_strip(to_lower(x)) = y === to_lower(all_strip(x)) = y | 	45	6	2	4	0
left_strip(x) = x <== to_lower(left_strip(x)) = x | 	11	5	1	2	0
left_strip(x) = x <== to_lower(left_strip(y)) = x | 	60	5	2	3	0
to_lower(x) = x <== to_lower(left_strip(x)) = x | 	11	5	1	2	0
to_lower(x) = x <== to_lower(left_strip(y)) = x | 	59	5	2	3	0
all_strip(to_lower(x)) = x ==> to_lower(left_strip(x)) = x | 	6	6	1	2	0
all_strip(to_lower(x)) = y ==> to_lower(left_strip(y)) = y | 	55	6	2	3	0
left_strip(to_lower(x)) = x === to_lower(left_strip(x)) = x | 	11	6	1	2	0
left_strip(to_lower(x)) = x <== to_lower(left_strip(y)) = x | 	59	6	2	3	0
left_strip(to_lower(x)) = y === to_lower(left_strip(x)) = y | 	51	6	2	4	0
reverse(x) = x <== to_lower(reverse(x)) = x | 	8	5	1	2	0
to_lower(x) = x <== to_lower(reverse(x)) = x | 	8	5	1	2	0
to_lower(x) = x <== to_lower(reverse(y)) = x | 	44	5	2	3	0
all_strip(to_lower(x)) = x ==> to_lower(reverse(x)) = x | 	4	6	1	2	0
all_strip(to_lower(x)) = y ==> to_lower(reverse(y)) = y | 	43	6	2	3	0
concat(x, x) = y ==> to_lower(reverse(y)) = y | 	1	6	2	3	0
reverse(to_lower(x)) = x === to_lower(reverse(x)) = x | 	8	6	1	2	0
reverse(to_lower(x)) = y === to_lower(reverse(x)) = y | 	33	6	2	4	0
right_strip(x) = x <== to_lower(right_strip(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== to_lower(right_strip(y)) = x | 	55	5	2	3	0
to_lower(x) = x <== to_lower(right_strip(x)) = x | 	10	5	1	2	0
to_lower(x) = x <== to_lower(right_strip(y)) = x | 	54	5	2	3	0
all_strip(to_lower(x)) = x ==> to_lower(right_strip(x)) = x | 	5	6	1	2	0
all_strip(to_lower(x)) = y ==> to_lower(right_strip(y)) = y | 	52	6	2	3	0
right_strip(to_lower(x)) = x === to_lower(right_strip(x)) = x | 	10	6	1	2	0
right_strip(to_lower(x)) = x <== to_lower(right_strip(y)) = x | 	53	6	2	3	0
right_strip(to_lower(x)) = y === to_lower(right_strip(x)) = y | 	47	6	2	4	0
to_lower(x) = x === to_lower(to_caps(x)) = x | 	15	5	1	2	0
to_lower(x) = x <== to_lower(to_caps(y)) = x | 	47	5	2	3	0
to_lower(x) = y === to_lower(to_caps(x)) = y | 	50	5	2	4	0
to_lower(x) = x === to_lower(to_lower(x)) = x | 	23	5	1	2	0
to_lower(x) = x <== to_lower(to_lower(y)) = x | 	62	5	2	3	0
to_lower(x) = y === to_lower(to_lower(x)) = y | 	62	5	2	4	0
all_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	31	6	2	3	0
all_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	73	6	3	4	0
all_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	31	6	2	3	0
all_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	73	6	3	4	0
all_strip(x) = x <== all_strip(y) = x | 	73	4	2	3	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	31	6	2	3	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	73	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	295	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	73	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	2263	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	31	6	2	3	0
all_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	2263	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	73	6	3	4	0
all_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	73	6	3	4	0
all_strip(x) = y <== all_strip(x) = z, all_strip(z) = y | 	73	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	31	6	2	4	0
all_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	73	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	31	6	2	4	0
all_strip(x) = y ==> all_strip(y) = y | 	73	4	2	3	0
all_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	73	6	3	5	0
all_strip(x) = y <== all_strip(x) = z, all_strip(z) = y | 	73	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	73	6	3	5	0
all_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	73	6	3	5	0
left_strip(x) = x <== all_strip(x) = x | 	22	4	1	2	0
left_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	22	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	63	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	682	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	1650	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	22	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	22	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	63	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	63	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	22	6	2	3	0
left_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	63	6	3	4	0
left_strip(x) = x <== all_strip(y) = x | 	65	4	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	22	6	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	65	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	285	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	63	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	2015	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	682	6	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	22	6	2	3	0
left_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	2015	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	1650	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	65	6	3	4	0
left_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	63	6	3	4	0
left_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	22	6	2	4	0
left_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	22	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	22	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	63	6	3	5	0
left_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	22	6	2	4	0
left_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	22	6	2	4	0
left_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	63	6	3	5	0
left_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	22	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	63	6	3	5	0
left_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	65	6	3	5	0
left_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	63	6	3	5	0
left_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	65	6	3	5	0
right_strip(x) = x <== all_strip(x) = x | 	23	4	1	2	0
right_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	23	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	64	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	713	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	1725	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	23	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	23	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	64	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	64	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	23	6	2	3	0
right_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	64	6	3	4	0
right_strip(x) = x <== all_strip(y) = x | 	66	4	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	23	6	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	66	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	286	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	64	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	2046	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	713	6	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	23	6	2	3	0
right_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	2046	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	1725	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	66	6	3	4	0
right_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	64	6	3	4	0
right_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	23	6	2	4	0
right_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	23	6	2	4	0
right_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	23	6	2	4	0
right_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	64	6	3	5	0
right_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	23	6	2	4	0
right_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	23	6	2	4	0
right_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	64	6	3	5	0
right_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	23	6	2	4	0
right_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	64	6	3	5	0
right_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	66	6	3	5	0
right_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	64	6	3	5	0
right_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	66	6	3	5	0
