True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	66	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	66	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	25	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	62	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	76	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	76	4	2	3	0
reverse(x) = y === reverse(y) = x | 	54	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	22	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	59	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	75	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	75	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	49	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	49	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	42	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	42	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	30	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	66	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	66	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	25	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	55	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	53	5	2	4	0
all_strip(x) = x <== all_strip(reverse(x)) = x | 	10	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	43	5	2	3	0
left_strip(x) = x <== all_strip(reverse(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== all_strip(reverse(y)) = x | 	41	5	2	3	0
reverse(x) = x <== all_strip(reverse(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== all_strip(reverse(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== all_strip(reverse(y)) = x | 	39	5	2	3	0
all_strip(x) = x === all_strip(right_strip(x)) = x | 	22	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	61	5	2	3	0
all_strip(x) = y === all_strip(right_strip(x)) = y | 	51	5	2	4	0
all_strip(x) = x <== all_strip(to_caps(x)) = x | 	6	5	1	2	0
all_strip(x) = x <== all_strip(to_caps(y)) = x | 	55	5	2	3	0
left_strip(x) = x <== all_strip(to_caps(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== all_strip(to_caps(y)) = x | 	55	5	2	3	0
reverse(x) = x <== all_strip(to_caps(x)) = x | 	5	5	1	2	0
right_strip(x) = x <== all_strip(to_caps(x)) = x | 	6	5	1	2	0
right_strip(x) = x <== all_strip(to_caps(y)) = x | 	48	5	2	3	0
to_caps(x) = x <== all_strip(to_caps(x)) = x | 	6	5	1	2	0
to_caps(x) = x <== all_strip(to_caps(y)) = x | 	48	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_caps(x)) = x | 	5	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_caps(y)) = x | 	41	6	2	3	0
all_strip(to_caps(x)) = x <== all_strip(to_caps(y)) = x | 	48	6	2	3	0
all_strip(to_caps(x)) = y ==> all_strip(to_caps(y)) = y | 	48	6	2	3	0
all_strip(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
all_strip(x) = x <== all_strip(to_lower(y)) = x | 	44	5	2	3	0
left_strip(x) = x <== all_strip(to_lower(x)) = x | 	3	5	1	2	0
left_strip(x) = x <== all_strip(to_lower(y)) = x | 	37	5	2	3	0
reverse(x) = x <== all_strip(to_lower(x)) = x | 	3	5	1	2	0
reverse(x) = x <== all_strip(to_lower(y)) = x | 	37	5	2	3	0
right_strip(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(y)) = x | 	46	5	2	3	0
to_lower(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
to_lower(x) = x <== all_strip(to_lower(y)) = x | 	46	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_lower(x)) = x | 	3	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_lower(y)) = x | 	35	6	2	3	0
all_strip(to_lower(x)) = x <== all_strip(to_lower(y)) = x | 	44	6	2	3	0
all_strip(to_lower(x)) = y ==> all_strip(to_lower(y)) = y | 	44	6	2	3	0
reverse(x) = x <== concat(y, y) = x | 	3	5	2	3	0
left_strip(x) = x <== is_prefix(x, x) = p | 	4	5	2	3	0
is_prefix(x, x) = p === is_prefix(y, y) = p | 	16	6	3	4	0
all_strip(x) = x === left_strip(all_strip(x)) = x | 	25	5	1	2	0
all_strip(x) = x <== left_strip(all_strip(y)) = x | 	60	5	2	3	0
all_strip(x) = y === left_strip(all_strip(x)) = y | 	62	5	2	4	0
all_strip(x) = x ==> left_strip(left_strip(x)) = x | 	25	5	1	2	0
all_strip(x) = y ==> left_strip(left_strip(y)) = y | 	62	5	2	3	0
left_strip(x) = x === left_strip(left_strip(x)) = x | 	56	5	1	2	0
left_strip(x) = x <== left_strip(left_strip(y)) = x | 	76	5	2	3	0
left_strip(x) = y === left_strip(left_strip(x)) = y | 	76	5	2	4	0
all_strip(x) = x <== left_strip(reverse(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== left_strip(reverse(x)) = x | 	13	5	1	2	0
left_strip(x) = x <== left_strip(reverse(y)) = x | 	53	5	2	3	0
reverse(x) = x <== left_strip(reverse(x)) = x | 	13	5	1	2	0
right_strip(x) = x <== left_strip(reverse(x)) = x | 	13	5	1	2	0
all_strip(reverse(x)) = x === left_strip(reverse(x)) = x | 	10	6	1	2	0
all_strip(x) = x === left_strip(right_strip(x)) = x | 	18	5	1	2	0
all_strip(x) = x <== left_strip(right_strip(y)) = x | 	56	5	2	3	0
all_strip(x) = y === left_strip(right_strip(x)) = y | 	44	5	2	4	0
left_strip(x) = x <== left_strip(to_caps(x)) = x | 	9	5	1	2	0
left_strip(x) = x <== left_strip(to_caps(y)) = x | 	56	5	2	3	0
to_caps(x) = x <== left_strip(to_caps(x)) = x | 	9	5	1	2	0
to_caps(x) = x <== left_strip(to_caps(y)) = x | 	45	5	2	3	0
all_strip(to_caps(x)) = x ==> left_strip(to_caps(x)) = x | 	6	6	1	2	0
