True === True | 	1	2	0	0	0
set_clear(x) = x === set_clear(y) = x | 	8	4	2	3	0
set_add(x, a) = x <== set_add(y, a) = x | 	8	6	3	5	0
set_add(x, a) = y ==> set_add(y, a) = y | 	8	6	3	5	0
set_clear(x) = x === set_clear(set_clear(x)) = x | 	1	5	1	2	0
set_clear(x) = x === set_clear(set_clear(y)) = x | 	8	5	2	3	0
set_clear(x) = x === set_difference(x, x) = x | 	1	5	1	2	0
set_clear(x) = x ==> set_difference(x, y) = x | 	4	5	2	3	0
set_clear(x) = x <== set_difference(x, y) = y | 	1	5	2	3	0
set_clear(x) = x <== set_difference(y, x) = x | 	1	5	2	3	0
set_clear(x) = x ==> set_difference(y, x) = y | 	7	5	2	3	0
set_clear(x) = x === set_difference(y, y) = x | 	4	5	2	3	0
set_difference(x, y) = x <== set_difference(x, y) = y | 	1	6	2	4	0
set_difference(x, y) = x <== set_difference(x, z) = z | 	4	6	3	4	0
set_difference(x, y) = x <== set_difference(y, x) = x | 	1	6	2	4	0
set_difference(x, y) = x === set_difference(y, x) = y | 	7	6	2	4	0
set_difference(x, y) = x <== set_difference(y, z) = z | 	7	6	3	4	0
set_difference(x, y) = x <== set_difference(z, x) = x | 	4	6	3	4	0
set_difference(x, y) = x <== set_difference(z, x) = y | 	13	6	3	5	0
set_difference(x, y) = x <== set_difference(z, y) = x | 	16	6	3	5	0
set_difference(x, y) = x <== set_difference(z, y) = y | 	7	6	3	4	0
set_difference(x, y) = y ==> set_difference(x, y) = x | 	1	6	2	4	0
set_difference(x, y) = y ==> set_difference(x, z) = x | 	4	6	3	4	0
set_difference(x, y) = y ==> set_difference(x, z) = y | 	4	6	3	5	0
set_difference(x, y) = y === set_difference(y, x) = x | 	1	6	2	4	0
set_difference(x, y) = y ==> set_difference(y, x) = y | 	1	6	2	4	0
set_difference(x, y) = y ==> set_difference(y, z) = x | 	4	6	3	5	0
set_difference(x, y) = y ==> set_difference(y, z) = y | 	4	6	3	4	0
set_difference(x, y) = y ==> set_difference(z, x) = z | 	7	6	3	4	0
set_difference(x, y) = y ==> set_difference(z, y) = z | 	7	6	3	4	0
set_difference(x, y) = z <== set_difference(x, z) = z | 	4	6	3	5	0
set_difference(x, y) = z ==> set_difference(y, z) = y | 	13	6	3	5	0
set_difference(x, y) = z <== set_difference(z, x) = x | 	4	6	3	5	0
set_difference(x, y) = z ==> set_difference(z, y) = z | 	16	6	3	5	0
set_clear(x) = x ==> set_discard(x, a) = x | 	3	5	2	3	0
set_length(x) = a ==> set_discard(x, a) = x | 	2	5	2	4	0
