True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	25	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	25	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	4	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	15	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	23	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	23	4	2	3	0
reverse(x) = y === reverse(y) = x | 	20	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	9	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	19	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	27	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	27	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	17	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	17	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	19	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	19	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	14	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	25	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	25	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	4	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	17	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	11	5	2	4	0
all_strip(x) = x === all_strip(reverse(x)) = x | 	6	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	13	5	2	3	0
all_strip(x) = y === all_strip(reverse(x)) = y | 	9	5	2	4	0
all_strip(x) = x === all_strip(right_strip(x)) = x | 	9	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	20	5	2	3	0
all_strip(x) = y === all_strip(right_strip(x)) = y | 	16	5	2	4	0
all_strip(x) = x <== all_strip(to_caps(x)) = x | 	3	5	1	2	0
all_strip(x) = x <== all_strip(to_caps(y)) = x | 	15	5	2	3	0
left_strip(x) = x <== all_strip(to_caps(x)) = x | 	2	5	1	2	0
left_strip(x) = x <== all_strip(to_caps(y)) = x | 	7	5	2	3	0
reverse(x) = x <== all_strip(to_caps(x)) = x | 	3	5	1	2	0
reverse(x) = x <== all_strip(to_caps(y)) = x | 	12	5	2	3	0
right_strip(x) = x <== all_strip(to_caps(x)) = x | 	3	5	1	2	0
right_strip(x) = x <== all_strip(to_caps(y)) = x | 	13	5	2	3	0
to_caps(x) = x <== all_strip(to_caps(x)) = x | 	3	5	1	2	0
to_caps(x) = x <== all_strip(to_caps(y)) = x | 	10	5	2	3	0
all_strip(to_caps(x)) = x <== all_strip(to_caps(y)) = x | 	10	6	2	3	0
all_strip(to_caps(x)) = y ==> all_strip(to_caps(y)) = y | 	10	6	2	3	0
all_strip(x) = x <== all_strip(to_lower(x)) = x | 	3	5	1	2	0
all_strip(x) = x <== all_strip(to_lower(y)) = x | 	12	5	2	3	0
left_strip(x) = x <== all_strip(to_lower(x)) = x | 	3	5	1	2	0
left_strip(x) = x <== all_strip(to_lower(y)) = x | 	12	5	2	3	0
reverse(x) = x <== all_strip(to_lower(x)) = x | 	3	5	1	2	0
reverse(x) = x <== all_strip(to_lower(y)) = x | 	11	5	2	3	0
right_strip(x) = x <== all_strip(to_lower(x)) = x | 	2	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(y)) = x | 	7	5	2	3	0
to_lower(x) = x <== all_strip(to_lower(x)) = x | 	3	5	1	2	0
to_lower(x) = x <== all_strip(to_lower(y)) = x | 	11	5	2	3	0
all_strip(to_lower(x)) = x <== all_strip(to_lower(y)) = x | 	11	6	2	3	0
all_strip(to_lower(x)) = y ==> all_strip(to_lower(y)) = y | 	11	6	2	3	0
reverse(x) = x <== concat(x, x) = y | 	2	5	2	3	0
reverse(x) = x <== concat(y, y) = x | 	1	5	2	3	0
to_caps(x) = x <== concat(x, x) = y | 	2	5	2	3	0
to_caps(x) = x <== concat(y, y) = x | 	1	5	2	3	0
to_lower(x) = x <== concat(x, x) = y | 	2	5	2	3	0
to_lower(x) = x <== concat(y, y) = x | 	1	5	2	3	0
to_lower(x) = x <== concat(y, z) = x | 	1	5	3	4	0
concat(x, y) = z === concat(y, x) = z | 	3	6	3	6	0
all_strip(x) = x <== is_prefix(x, x) = p | 	1	5	2	3	0
left_strip(x) = x <== is_prefix(x, x) = p | 	1	5	2	3	0
reverse(x) = x <== is_prefix(x, x) = p | 	1	5	2	3	0
right_strip(x) = x <== is_prefix(x, x) = p | 	1	5	2	3	0
to_caps(x) = x <== is_prefix(x, x) = p | 	1	5	2	3	0
to_lower(x) = x <== is_prefix(x, x) = p | 	1	5	2	3	0
all_strip(to_caps(x)) = x <== is_prefix(x, x) = p | 	1	6	2	3	0
all_strip(to_lower(x)) = x <== is_prefix(x, x) = p | 	1	6	2	3	0
is_prefix(x, x) = p === is_prefix(y, y) = p | 	1	6	3	4	0
is_prefix(x, y) = p === is_prefix(y, x) = p | 	3	6	3	6	0
all_strip(x) = x === left_strip(all_strip(x)) = x | 	4	5	1	2	0
all_strip(x) = x <== left_strip(all_strip(y)) = x | 	13	5	2	3	0
all_strip(x) = y === left_strip(all_strip(x)) = y | 	15	5	2	4	0
all_strip(x) = x ==> left_strip(left_strip(x)) = x | 	4	5	1	2	0
all_strip(x) = y ==> left_strip(left_strip(y)) = y | 	15	5	2	3	0
left_strip(x) = x === left_strip(left_strip(x)) = x | 	14	5	1	2	0
left_strip(x) = x <== left_strip(left_strip(y)) = x | 	23	5	2	3	0
left_strip(x) = y === left_strip(left_strip(x)) = y | 	23	5	2	4	0
all_strip(x) = x === left_strip(reverse(x)) = x | 	4	5	1	2	0
all_strip(x) = y === left_strip(reverse(x)) = y | 	6	5	2	4	0
all_strip(x) = x === left_strip(right_strip(x)) = x | 	3	5	1	2	0
all_strip(x) = x <== left_strip(right_strip(y)) = x | 	12	5	2	3	0
all_strip(x) = y === left_strip(right_strip(x)) = y | 	8	5	2	4	0
left_strip(x) = x <== left_strip(to_caps(x)) = x | 	3	5	1	2	0
left_strip(x) = x <== left_strip(to_caps(y)) = x | 	8	5	2	3	0
to_caps(x) = x <== left_strip(to_caps(x)) = x | 	3	5	1	2	0
to_caps(x) = x <== left_strip(to_caps(y)) = x | 	8	5	2	3	0
all_strip(to_caps(x)) = x ==> left_strip(to_caps(x)) = x | 	2	6	1	2	0
all_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	7	6	2	3	0
is_prefix(x, x) = p ==> left_strip(to_caps(x)) = x | 	1	6	2	3	0
