True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	35	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	35	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	10	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	29	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	37	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	37	4	2	3	0
reverse(x) = y === reverse(y) = x | 	24	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	9	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	27	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	42	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	42	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	19	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	19	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	20	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	20	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	17	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	35	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	35	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	10	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	21	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	21	5	2	4	0
all_strip(x) = x <== all_strip(reverse(x)) = x | 	5	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	18	5	2	3	0
left_strip(x) = x <== all_strip(reverse(x)) = x | 	5	5	1	2	0
left_strip(x) = x <== all_strip(reverse(y)) = x | 	16	5	2	3	0
reverse(x) = x <== all_strip(reverse(x)) = x | 	5	5	1	2	0
right_strip(x) = x <== all_strip(reverse(x)) = x | 	4	5	1	2	0
right_strip(x) = x <== all_strip(reverse(y)) = x | 	15	5	2	3	0
all_strip(x) = x === all_strip(right_strip(x)) = x | 	9	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	26	5	2	3	0
all_strip(x) = y === all_strip(right_strip(x)) = y | 	19	5	2	4	0
all_strip(x) = x <== all_strip(to_caps(x)) = x | 	3	5	1	2	0
all_strip(x) = x <== all_strip(to_caps(y)) = x | 	16	5	2	3	0
left_strip(x) = x <== all_strip(to_caps(x)) = x | 	3	5	1	2	0
left_strip(x) = x <== all_strip(to_caps(y)) = x | 	14	5	2	3	0
reverse(x) = x <== all_strip(to_caps(x)) = x | 	3	5	1	2	0
reverse(x) = x <== all_strip(to_caps(y)) = x | 	14	5	2	3	0
right_strip(x) = x <== all_strip(to_caps(x)) = x | 	3	5	1	2	0
right_strip(x) = x <== all_strip(to_caps(y)) = x | 	14	5	2	3	0
to_caps(x) = x <== all_strip(to_caps(x)) = x | 	3	5	1	2	0
to_caps(x) = x <== all_strip(to_caps(y)) = x | 	14	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_caps(x)) = x | 	3	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_caps(y)) = x | 	14	6	2	3	0
all_strip(to_caps(x)) = x <== all_strip(to_caps(y)) = x | 	14	6	2	3	0
all_strip(to_caps(x)) = y ==> all_strip(to_caps(y)) = y | 	14	6	2	3	0
all_strip(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
all_strip(x) = x <== all_strip(to_lower(y)) = x | 	16	5	2	3	0
left_strip(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
left_strip(x) = x <== all_strip(to_lower(y)) = x | 	17	5	2	3	0
reverse(x) = x <== all_strip(to_lower(x)) = x | 	3	5	1	2	0
reverse(x) = x <== all_strip(to_lower(y)) = x | 	8	5	2	3	0
right_strip(x) = x <== all_strip(to_lower(x)) = x | 	3	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(y)) = x | 	15	5	2	3	0
to_lower(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
to_lower(x) = x <== all_strip(to_lower(y)) = x | 	16	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_lower(x)) = x | 	3	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_lower(y)) = x | 	8	6	2	3	0
all_strip(to_lower(x)) = x <== all_strip(to_lower(y)) = x | 	16	6	2	3	0
all_strip(to_lower(x)) = y ==> all_strip(to_lower(y)) = y | 	16	6	2	3	0
reverse(x) = x <== concat(x, x) = y | 	2	5	2	3	0
reverse(x) = x <== concat(y, y) = x | 	1	5	2	3	0
to_caps(x) = x <== concat(x, x) = y | 	2	5	2	3	0
to_lower(x) = x <== concat(x, x) = y | 	2	5	2	3	0
to_lower(x) = x <== concat(y, y) = x | 	1	5	2	3	0
to_lower(x) = x <== concat(y, z) = x | 	2	5	3	4	0
reverse(x) = x <== is_prefix(x, x) = p | 	2	5	2	3	0
to_caps(x) = x <== is_prefix(x, x) = p | 	2	5	2	3	0
to_lower(x) = x <== is_prefix(x, x) = p | 	2	5	2	3	0
is_prefix(x, x) = p === is_prefix(y, y) = p | 	4	6	3	4	0
is_prefix(x, y) = p === is_prefix(y, x) = p | 	6	6	3	6	0
all_strip(x) = x === left_strip(all_strip(x)) = x | 	10	5	1	2	0
all_strip(x) = x <== left_strip(all_strip(y)) = x | 	27	5	2	3	0
all_strip(x) = y === left_strip(all_strip(x)) = y | 	29	5	2	4	0
all_strip(x) = x ==> left_strip(left_strip(x)) = x | 	10	5	1	2	0
all_strip(x) = y ==> left_strip(left_strip(y)) = y | 	29	5	2	3	0
left_strip(x) = x === left_strip(left_strip(x)) = x | 	29	5	1	2	0
left_strip(x) = x <== left_strip(left_strip(y)) = x | 	37	5	2	3	0
left_strip(x) = y === left_strip(left_strip(x)) = y | 	37	5	2	4	0
all_strip(x) = x <== left_strip(reverse(x)) = x | 	5	5	1	2	0
left_strip(x) = x <== left_strip(reverse(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== left_strip(reverse(y)) = x | 	16	5	2	3	0
reverse(x) = x <== left_strip(reverse(x)) = x | 	6	5	1	2	0
right_strip(x) = x <== left_strip(reverse(x)) = x | 	4	5	1	2	0
all_strip(reverse(x)) = x === left_strip(reverse(x)) = x | 	5	6	1	2	0
all_strip(x) = x === left_strip(right_strip(x)) = x | 	8	5	1	2	0
all_strip(x) = x <== left_strip(right_strip(y)) = x | 	20	5	2	3	0
all_strip(x) = y === left_strip(right_strip(x)) = y | 	15	5	2	4	0
all_strip(x) = x <== left_strip(to_caps(x)) = x | 	3	5	1	2	0
left_strip(x) = x <== left_strip(to_caps(x)) = x | 	3	5	1	2	0
left_strip(x) = x <== left_strip(to_caps(y)) = x | 	13	5	2	3	0
reverse(x) = x <== left_strip(to_caps(x)) = x | 	3	5	1	2	0
reverse(x) = x <== left_strip(to_caps(y)) = x | 	10	5	2	3	0
right_strip(x) = x <== left_strip(to_caps(x)) = x | 	3	5	1	2	0
right_strip(x) = x <== left_strip(to_caps(y)) = x | 	10	5	2	3	0
to_caps(x) = x <== left_strip(to_caps(x)) = x | 	3	5	1	2	0
to_caps(x) = x <== left_strip(to_caps(y)) = x | 	10	5	2	3	0
all_strip(reverse(x)) = x <== left_strip(to_caps(x)) = x | 	3	6	1	2	0
all_strip(reverse(x)) = x <== left_strip(to_caps(y)) = x | 	10	6	2	3	0
all_strip(to_caps(x)) = x === left_strip(to_caps(x)) = x | 	3	6	1	2	0
all_strip(to_caps(x)) = x <== left_strip(to_caps(y)) = x | 	10	6	2	3	0
all_strip(x) = x <== left_strip(to_lower(x)) = x | 	4	5	1	2	0
left_strip(x) = x <== left_strip(to_lower(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== left_strip(to_lower(y)) = x | 	23	5	2	3	0
to_lower(x) = x <== left_strip(to_lower(x)) = x | 	6	5	1	2	0
to_lower(x) = x <== left_strip(to_lower(y)) = x | 	18	5	2	3	0
all_strip(reverse(x)) = x <== left_strip(to_lower(x)) = x | 	3	6	1	2	0
all_strip(reverse(x)) = x <== left_strip(to_lower(y)) = x | 	9	6	2	3	0
all_strip(to_lower(x)) = x === left_strip(to_lower(x)) = x | 	4	6	1	2	0
all_strip(to_lower(x)) = x <== left_strip(to_lower(y)) = x | 	15	6	2	3	0
length(x) = a === length(reverse(x)) = a | 	14	5	2	4	0
length(x) = a === length(to_caps(x)) = a | 	13	5	2	4	0
length(x) = a === length(to_lower(x)) = a | 	13	5	2	4	0
all_strip(x) = x <== reverse(all_strip(x)) = x | 	5	5	1	2	0
all_strip(x) = x <== reverse(all_strip(y)) = x | 	23	5	2	3	0
left_strip(x) = x <== reverse(all_strip(x)) = x | 	5	5	1	2	0
left_strip(x) = x <== reverse(all_strip(y)) = x | 	22	5	2	3	0
reverse(x) = x <== reverse(all_strip(x)) = x | 	5	5	1	2	0
right_strip(x) = x <== reverse(all_strip(x)) = x | 	4	5	1	2	0
right_strip(x) = x <== reverse(all_strip(y)) = x | 	22	5	2	3	0
all_strip(reverse(x)) = x === reverse(all_strip(x)) = x | 	5	6	1	2	0
all_strip(reverse(x)) = y === reverse(all_strip(x)) = y | 	12	6	2	4	0
all_strip(x) = x <== reverse(left_strip(x)) = x | 	5	5	1	2	0
left_strip(x) = x <== reverse(left_strip(x)) = x | 	6	5	1	2	0
reverse(x) = x <== reverse(left_strip(x)) = x | 	6	5	1	2	0
right_strip(x) = x <== reverse(left_strip(x)) = x | 	4	5	1	2	0
right_strip(x) = x <== reverse(left_strip(y)) = x | 	14	5	2	3	0
all_strip(reverse(x)) = x === reverse(left_strip(x)) = x | 	5	6	1	2	0
True === reverse(reverse(x)) = x | 	24	4	1	1	0
reverse(reverse(x)) = y === reverse(reverse(y)) = x | 	24	6	2	4	0
all_strip(x) = x <== reverse(right_strip(x)) = x | 	4	5	1	2	0
left_strip(x) = x <== reverse(right_strip(x)) = x | 	4	5	1	2	0
left_strip(x) = x <== reverse(right_strip(y)) = x | 	19	5	2	3	0
reverse(x) = x <== reverse(right_strip(x)) = x | 	5	5	1	2	0
right_strip(x) = x <== reverse(right_strip(x)) = x | 	5	5	1	2	0
all_strip(reverse(x)) = x === reverse(right_strip(x)) = x | 	4	6	1	2	0
left_strip(reverse(x)) = y === reverse(right_strip(x)) = y | 	11	6	2	4	0
reverse(x) = x <== reverse(to_caps(x)) = x | 	5	5	1	2	0
to_caps(x) = x <== reverse(to_caps(x)) = x | 	5	5	1	2	0
to_caps(x) = x <== reverse(to_caps(y)) = x | 	10	5	2	3	0
all_strip(to_caps(x)) = x ==> reverse(to_caps(x)) = x | 	3	6	1	2	0
all_strip(to_caps(x)) = y ==> reverse(to_caps(y)) = y | 	14	6	2	3	0
concat(x, x) = y ==> reverse(to_caps(x)) = x | 	2	6	2	3	0
is_prefix(x, x) = p ==> reverse(to_caps(x)) = x | 	2	6	2	3	0
left_strip(to_caps(x)) = y ==> reverse(to_caps(y)) = y | 	10	6	2	3	0
reverse(to_caps(x)) = x <== reverse(to_caps(y)) = x | 	10	6	2	3	0
