True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	48	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	48	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	15	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	40	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	56	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	56	4	2	3	0
reverse(x) = y === reverse(y) = x | 	33	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	16	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	42	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	56	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	56	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	34	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	34	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	31	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	31	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	24	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	48	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	48	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	15	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	32	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	28	5	2	4	0
all_strip(x) = x <== all_strip(reverse(x)) = x | 	7	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	33	5	2	3	0
left_strip(x) = x <== all_strip(reverse(x)) = x | 	7	5	1	2	0
left_strip(x) = x <== all_strip(reverse(y)) = x | 	29	5	2	3	0
reverse(x) = x <== all_strip(reverse(x)) = x | 	7	5	1	2	0
right_strip(x) = x <== all_strip(reverse(x)) = x | 	7	5	1	2	0
right_strip(x) = x <== all_strip(reverse(y)) = x | 	28	5	2	3	0
all_strip(x) = x === all_strip(right_strip(x)) = x | 	16	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	31	5	2	3	0
all_strip(x) = y === all_strip(right_strip(x)) = y | 	29	5	2	4	0
all_strip(x) = x <== all_strip(to_caps(x)) = x | 	5	5	1	2	0
all_strip(x) = x <== all_strip(to_caps(y)) = x | 	27	5	2	3	0
left_strip(x) = x <== all_strip(to_caps(x)) = x | 	5	5	1	2	0
left_strip(x) = x <== all_strip(to_caps(y)) = x | 	25	5	2	3	0
reverse(x) = x <== all_strip(to_caps(x)) = x | 	4	5	1	2	0
reverse(x) = x <== all_strip(to_caps(y)) = x | 	20	5	2	3	0
right_strip(x) = x <== all_strip(to_caps(x)) = x | 	5	5	1	2	0
right_strip(x) = x <== all_strip(to_caps(y)) = x | 	27	5	2	3	0
to_caps(x) = x <== all_strip(to_caps(x)) = x | 	5	5	1	2	0
to_caps(x) = x <== all_strip(to_caps(y)) = x | 	25	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_caps(x)) = x | 	4	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_caps(y)) = x | 	20	6	2	3	0
all_strip(to_caps(x)) = x <== all_strip(to_caps(y)) = x | 	25	6	2	3	0
all_strip(to_caps(x)) = y ==> all_strip(to_caps(y)) = y | 	25	6	2	3	0
all_strip(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
all_strip(x) = x <== all_strip(to_lower(y)) = x | 	27	5	2	3	0
left_strip(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
left_strip(x) = x <== all_strip(to_lower(y)) = x | 	25	5	2	3	0
reverse(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(y)) = x | 	22	5	2	3	0
to_lower(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
to_lower(x) = x <== all_strip(to_lower(y)) = x | 	22	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_lower(x)) = x | 	4	6	1	2	0
all_strip(to_lower(x)) = x <== all_strip(to_lower(y)) = x | 	22	6	2	3	0
all_strip(to_lower(x)) = y ==> all_strip(to_lower(y)) = y | 	22	6	2	3	0
reverse(x) = x <== concat(y, y) = x | 	2	5	2	3	0
right_strip(x) = x <== concat(y, y) = x | 	2	5	2	3	0
to_caps(x) = x <== concat(y, y) = x | 	2	5	2	3	0
all_strip(x) = x <== is_prefix(x, x) = p | 	2	5	2	3	0
left_strip(x) = x <== is_prefix(x, x) = p | 	2	5	2	3	0
reverse(x) = x <== is_prefix(x, x) = p | 	2	5	2	3	0
right_strip(x) = x <== is_prefix(x, x) = p | 	2	5	2	3	0
to_lower(x) = x <== is_prefix(x, x) = p | 	2	5	2	3	0
all_strip(reverse(x)) = x <== is_prefix(x, x) = p | 	2	6	2	3	0
all_strip(to_lower(x)) = x <== is_prefix(x, x) = p | 	2	6	2	3	0
is_prefix(x, x) = p === is_prefix(y, y) = p | 	4	6	3	4	0
is_prefix(x, y) = p === is_prefix(y, x) = p | 	16	6	3	6	0
all_strip(x) = x === left_strip(all_strip(x)) = x | 	15	5	1	2	0
all_strip(x) = x <== left_strip(all_strip(y)) = x | 	39	5	2	3	0
all_strip(x) = y === left_strip(all_strip(x)) = y | 	40	5	2	4	0
all_strip(x) = x ==> left_strip(left_strip(x)) = x | 	15	5	1	2	0
all_strip(x) = y ==> left_strip(left_strip(y)) = y | 	40	5	2	3	0
left_strip(x) = x === left_strip(left_strip(x)) = x | 	37	5	1	2	0
left_strip(x) = x <== left_strip(left_strip(y)) = x | 	56	5	2	3	0
left_strip(x) = y === left_strip(left_strip(x)) = y | 	56	5	2	4	0
all_strip(x) = x <== left_strip(reverse(x)) = x | 	7	5	1	2	0
left_strip(x) = x <== left_strip(reverse(x)) = x | 	7	5	1	2	0
left_strip(x) = x <== left_strip(reverse(y)) = x | 	31	5	2	3	0
reverse(x) = x <== left_strip(reverse(x)) = x | 	7	5	1	2	0
right_strip(x) = x <== left_strip(reverse(x)) = x | 	7	5	1	2	0
all_strip(reverse(x)) = x === left_strip(reverse(x)) = x | 	7	6	1	2	0
all_strip(x) = x === left_strip(right_strip(x)) = x | 	13	5	1	2	0
all_strip(x) = x <== left_strip(right_strip(y)) = x | 	29	5	2	3	0
all_strip(x) = y === left_strip(right_strip(x)) = y | 	25	5	2	4	0
left_strip(x) = x <== left_strip(to_caps(x)) = x | 	7	5	1	2	0
left_strip(x) = x <== left_strip(to_caps(y)) = x | 	28	5	2	3	0
to_caps(x) = x <== left_strip(to_caps(x)) = x | 	7	5	1	2	0
to_caps(x) = x <== left_strip(to_caps(y)) = x | 	27	5	2	3	0
all_strip(to_caps(x)) = x ==> left_strip(to_caps(x)) = x | 	5	6	1	2	0
all_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	25	6	2	3	0
left_strip(to_caps(x)) = x <== left_strip(to_caps(y)) = x | 	27	6	2	3	0
left_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	27	6	2	3	0
