True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	43	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	43	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	14	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	35	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	45	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	45	4	2	3	0
reverse(x) = y === reverse(y) = x | 	28	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	17	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	39	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	53	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	53	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	41	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	41	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	40	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	40	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	25	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	43	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	43	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	14	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	30	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	27	5	2	4	0
all_strip(x) = x <== all_strip(reverse(x)) = x | 	7	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	24	5	2	3	0
left_strip(x) = x <== all_strip(reverse(x)) = x | 	7	5	1	2	0
left_strip(x) = x <== all_strip(reverse(y)) = x | 	22	5	2	3	0
reverse(x) = x <== all_strip(reverse(x)) = x | 	7	5	1	2	0
right_strip(x) = x <== all_strip(reverse(x)) = x | 	7	5	1	2	0
right_strip(x) = x <== all_strip(reverse(y)) = x | 	24	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(reverse(y)) = x | 	18	6	2	3	0
all_strip(reverse(x)) = y ==> all_strip(reverse(y)) = y | 	18	6	2	3	0
all_strip(x) = x === all_strip(right_strip(x)) = x | 	17	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	36	5	2	3	0
all_strip(x) = y === all_strip(right_strip(x)) = y | 	31	5	2	4	0
all_strip(x) = x <== all_strip(to_caps(x)) = x | 	3	5	1	2	0
all_strip(x) = x <== all_strip(to_caps(y)) = x | 	25	5	2	3	0
left_strip(x) = x <== all_strip(to_caps(x)) = x | 	3	5	1	2	0
left_strip(x) = x <== all_strip(to_caps(y)) = x | 	26	5	2	3	0
reverse(x) = x <== all_strip(to_caps(x)) = x | 	3	5	1	2	0
reverse(x) = x <== all_strip(to_caps(y)) = x | 	25	5	2	3	0
right_strip(x) = x <== all_strip(to_caps(x)) = x | 	3	5	1	2	0
