True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	97	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	97	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	37	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	90	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	91	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	91	4	2	3	0
reverse(x) = y === reverse(y) = x | 	73	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	36	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	89	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	100	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	100	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	78	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	78	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	53	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	53	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	45	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	97	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	97	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	37	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	80	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	76	5	2	4	0
all_strip(x) = x <== all_strip(reverse(x)) = x | 	13	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	73	5	2	3	0
left_strip(x) = x <== all_strip(reverse(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== all_strip(reverse(y)) = x | 	70	5	2	3	0
reverse(x) = x <== all_strip(reverse(x)) = x | 	13	5	1	2	0
right_strip(x) = x <== all_strip(reverse(x)) = x | 	13	5	1	2	0
right_strip(x) = x <== all_strip(reverse(y)) = x | 	68	5	2	3	0
