True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	102	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	102	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	40	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	91	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	95	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	95	4	2	3	0
reverse(x) = y === reverse(y) = x | 	84	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	44	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	97	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	104	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	104	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	74	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	74	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	67	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	67	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	49	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	102	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	102	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	40	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	88	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	82	5	2	4	0
all_strip(x) = x <== all_strip(reverse(x)) = x | 	13	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	86	5	2	3	0
left_strip(x) = x <== all_strip(reverse(x)) = x | 	13	5	1	2	0
left_strip(x) = x <== all_strip(reverse(y)) = x | 	79	5	2	3	0
reverse(x) = x <== all_strip(reverse(x)) = x | 	13	5	1	2	0
right_strip(x) = x <== all_strip(reverse(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== all_strip(reverse(y)) = x | 	82	5	2	3	0
all_strip(x) = x === all_strip(right_strip(x)) = x | 	44	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	98	5	2	3	0
all_strip(x) = y === all_strip(right_strip(x)) = y | 	89	5	2	4	0
all_strip(x) = x <== all_strip(to_caps(x)) = x | 	5	5	1	2	0
all_strip(x) = x <== all_strip(to_caps(y)) = x | 	77	5	2	3	0
left_strip(x) = x <== all_strip(to_caps(x)) = x | 	5	5	1	2	0
left_strip(x) = x <== all_strip(to_caps(y)) = x | 	77	5	2	3	0
reverse(x) = x <== all_strip(to_caps(x)) = x | 	5	5	1	2	0
right_strip(x) = x <== all_strip(to_caps(x)) = x | 	5	5	1	2	0
right_strip(x) = x <== all_strip(to_caps(y)) = x | 	77	5	2	3	0
to_caps(x) = x <== all_strip(to_caps(x)) = x | 	5	5	1	2	0
to_caps(x) = x <== all_strip(to_caps(y)) = x | 	58	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_caps(x)) = x | 	5	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_caps(y)) = x | 	58	6	2	3	0
all_strip(to_caps(x)) = x <== all_strip(to_caps(y)) = x | 	58	6	2	3	0
all_strip(to_caps(x)) = y ==> all_strip(to_caps(y)) = y | 	58	6	2	3	0
all_strip(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
all_strip(x) = x <== all_strip(to_lower(y)) = x | 	74	5	2	3	0
left_strip(x) = x <== all_strip(to_lower(x)) = x | 	5	5	1	2	0
left_strip(x) = x <== all_strip(to_lower(y)) = x | 	66	5	2	3	0
right_strip(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(y)) = x | 	74	5	2	3	0
to_lower(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
to_lower(x) = x <== all_strip(to_lower(y)) = x | 	71	5	2	3	0
all_strip(to_lower(x)) = x <== all_strip(to_lower(y)) = x | 	71	6	2	3	0
all_strip(to_lower(x)) = y ==> all_strip(to_lower(y)) = y | 	71	6	2	3	0
reverse(x) = x <== concat(x, x) = y | 	3	5	2	3	0
reverse(x) = x <== concat(y, y) = x | 	2	5	2	3	0
