True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	86	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	86	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	25	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	70	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	81	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	81	4	2	3	0
reverse(x) = y === reverse(y) = x | 	70	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	29	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	76	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	82	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	82	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	67	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	67	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	75	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	75	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	41	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	86	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	86	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	25	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	65	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	61	5	2	4	0
all_strip(x) = x <== all_strip(reverse(x)) = x | 	13	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	71	5	2	3	0
left_strip(x) = x <== all_strip(reverse(x)) = x | 	12	5	1	2	0
left_strip(x) = x <== all_strip(reverse(y)) = x | 	60	5	2	3	0
reverse(x) = x <== all_strip(reverse(x)) = x | 	13	5	1	2	0
right_strip(x) = x <== all_strip(reverse(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== all_strip(reverse(y)) = x | 	63	5	2	3	0
all_strip(x) = x === all_strip(right_strip(x)) = x | 	29	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	67	5	2	3	0
all_strip(x) = y === all_strip(right_strip(x)) = y | 	63	5	2	4	0
all_strip(x) = x <== all_strip(to_caps(x)) = x | 	6	5	1	2	0
all_strip(x) = x <== all_strip(to_caps(y)) = x | 	76	5	2	3	0
left_strip(x) = x <== all_strip(to_caps(x)) = x | 	5	5	1	2	0
left_strip(x) = x <== all_strip(to_caps(y)) = x | 	57	5	2	3	0
right_strip(x) = x <== all_strip(to_caps(x)) = x | 	5	5	1	2	0
right_strip(x) = x <== all_strip(to_caps(y)) = x | 	57	5	2	3	0
to_caps(x) = x <== all_strip(to_caps(x)) = x | 	6	5	1	2	0
to_caps(x) = x <== all_strip(to_caps(y)) = x | 	61	5	2	3	0
all_strip(to_caps(x)) = x <== all_strip(to_caps(y)) = x | 	61	6	2	3	0
all_strip(to_caps(x)) = y ==> all_strip(to_caps(y)) = y | 	61	6	2	3	0
all_strip(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
all_strip(x) = x <== all_strip(to_lower(y)) = x | 	61	5	2	3	0
left_strip(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== all_strip(to_lower(y)) = x | 	55	5	2	3	0
