True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	48	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	48	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	12	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	33	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	43	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	43	4	2	3	0
reverse(x) = y === reverse(y) = x | 	34	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	11	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	34	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	42	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	42	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	28	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	28	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	31	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	31	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	23	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	48	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	48	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	12	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	27	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	20	5	2	4	0
all_strip(x) = x <== all_strip(reverse(x)) = x | 	6	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	28	5	2	3	0
left_strip(x) = x <== all_strip(reverse(x)) = x | 	5	5	1	2	0
left_strip(x) = x <== all_strip(reverse(y)) = x | 	20	5	2	3	0
reverse(x) = x <== all_strip(reverse(x)) = x | 	6	5	1	2	0
right_strip(x) = x <== all_strip(reverse(x)) = x | 	6	5	1	2	0
right_strip(x) = x <== all_strip(reverse(y)) = x | 	23	5	2	3	0
all_strip(x) = x === all_strip(right_strip(x)) = x | 	11	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	23	5	2	3	0
all_strip(x) = y === all_strip(right_strip(x)) = y | 	22	5	2	4	0
all_strip(x) = x <== all_strip(to_caps(x)) = x | 	4	5	1	2	0
all_strip(x) = x <== all_strip(to_caps(y)) = x | 	27	5	2	3	0
left_strip(x) = x <== all_strip(to_caps(x)) = x | 	3	5	1	2	0
left_strip(x) = x <== all_strip(to_caps(y)) = x | 	22	5	2	3	0
reverse(x) = x <== all_strip(to_caps(x)) = x | 	3	5	1	2	0
reverse(x) = x <== all_strip(to_caps(y)) = x | 	13	5	2	3	0
right_strip(x) = x <== all_strip(to_caps(x)) = x | 	3	5	1	2	0
right_strip(x) = x <== all_strip(to_caps(y)) = x | 	13	5	2	3	0
to_caps(x) = x <== all_strip(to_caps(x)) = x | 	4	5	1	2	0
to_caps(x) = x <== all_strip(to_caps(y)) = x | 	18	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_caps(x)) = x | 	3	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_caps(y)) = x | 	13	6	2	3	0
all_strip(to_caps(x)) = x <== all_strip(to_caps(y)) = x | 	18	6	2	3	0
all_strip(to_caps(x)) = y ==> all_strip(to_caps(y)) = y | 	18	6	2	3	0
all_strip(x) = x <== all_strip(to_lower(x)) = x | 	5	5	1	2	0
all_strip(x) = x <== all_strip(to_lower(y)) = x | 	29	5	2	3	0
left_strip(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
left_strip(x) = x <== all_strip(to_lower(y)) = x | 	22	5	2	3	0
right_strip(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(y)) = x | 	25	5	2	3	0
to_lower(x) = x <== all_strip(to_lower(x)) = x | 	5	5	1	2	0
to_lower(x) = x <== all_strip(to_lower(y)) = x | 	29	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_lower(x)) = x | 	2	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_lower(y)) = x | 	12	6	2	3	0
all_strip(to_lower(x)) = x <== all_strip(to_lower(y)) = x | 	29	6	2	3	0
all_strip(to_lower(x)) = y ==> all_strip(to_lower(y)) = y | 	29	6	2	3	0
reverse(x) = x <== concat(x, x) = y | 	2	5	2	3	0
reverse(x) = x <== concat(y, y) = x | 	1	5	2	3	0
to_caps(x) = x <== concat(x, x) = y | 	2	5	2	3	0
to_caps(x) = x <== concat(y, y) = x | 	1	5	2	3	0
to_lower(x) = x <== concat(x, x) = y | 	2	5	2	3	0
to_lower(x) = x <== concat(y, y) = x | 	1	5	2	3	0
reverse(x) = x <== is_prefix(x, x) = p | 	2	5	2	3	0
right_strip(x) = x <== is_prefix(x, x) = p | 	1	5	2	3	0
to_caps(x) = x <== is_prefix(x, x) = p | 	2	5	2	3	0
to_lower(x) = x <== is_prefix(x, x) = p | 	2	5	2	3	0
is_prefix(x, x) = p === is_prefix(y, y) = p | 	4	6	3	4	0
is_prefix(x, y) = p === is_prefix(y, x) = p | 	12	6	3	6	0
all_strip(x) = x === left_strip(all_strip(x)) = x | 	12	5	1	2	0
all_strip(x) = x <== left_strip(all_strip(y)) = x | 	32	5	2	3	0
all_strip(x) = y === left_strip(all_strip(x)) = y | 	33	5	2	4	0
all_strip(x) = x ==> left_strip(left_strip(x)) = x | 	12	5	1	2	0
all_strip(x) = y ==> left_strip(left_strip(y)) = y | 	33	5	2	3	0
left_strip(x) = x === left_strip(left_strip(x)) = x | 	28	5	1	2	0
left_strip(x) = x <== left_strip(left_strip(y)) = x | 	43	5	2	3	0
left_strip(x) = y === left_strip(left_strip(x)) = y | 	43	5	2	4	0
all_strip(x) = x <== left_strip(reverse(x)) = x | 	5	5	1	2	0
left_strip(x) = x <== left_strip(reverse(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== left_strip(reverse(y)) = x | 	24	5	2	3	0
reverse(x) = x <== left_strip(reverse(x)) = x | 	6	5	1	2	0
right_strip(x) = x <== left_strip(reverse(x)) = x | 	6	5	1	2	0
all_strip(reverse(x)) = x === left_strip(reverse(x)) = x | 	5	6	1	2	0
all_strip(x) = x === left_strip(right_strip(x)) = x | 	8	5	1	2	0
all_strip(x) = x <== left_strip(right_strip(y)) = x | 	20	5	2	3	0
all_strip(x) = y === left_strip(right_strip(x)) = y | 	13	5	2	4	0
left_strip(x) = x <== left_strip(to_caps(x)) = x | 	5	5	1	2	0
left_strip(x) = x <== left_strip(to_caps(y)) = x | 	21	5	2	3	0
to_caps(x) = x <== left_strip(to_caps(x)) = x | 	5	5	1	2	0
to_caps(x) = x <== left_strip(to_caps(y)) = x | 	15	5	2	3	0
all_strip(to_caps(x)) = x ==> left_strip(to_caps(x)) = x | 	3	6	1	2	0
all_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	13	6	2	3	0
left_strip(to_caps(x)) = x <== left_strip(to_caps(y)) = x | 	15	6	2	3	0
left_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	15	6	2	3	0
