True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	98	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	98	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	33	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	86	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	97	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	97	4	2	3	0
reverse(x) = y === reverse(y) = x | 	81	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	40	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	93	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	100	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	100	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	81	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	81	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	71	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	71	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	45	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	98	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	98	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	33	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	82	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	77	5	2	4	0
all_strip(x) = x <== all_strip(reverse(x)) = x | 	12	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	85	5	2	3	0
left_strip(x) = x <== all_strip(reverse(x)) = x | 	11	5	1	2	0
left_strip(x) = x <== all_strip(reverse(y)) = x | 	77	5	2	3	0
reverse(x) = x <== all_strip(reverse(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== all_strip(reverse(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== all_strip(reverse(y)) = x | 	81	5	2	3	0
all_strip(x) = x === all_strip(right_strip(x)) = x | 	40	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	88	5	2	3	0
all_strip(x) = y === all_strip(right_strip(x)) = y | 	83	5	2	4	0
all_strip(x) = x <== all_strip(to_caps(x)) = x | 	7	5	1	2	0
all_strip(x) = x <== all_strip(to_caps(y)) = x | 	92	5	2	3	0
left_strip(x) = x <== all_strip(to_caps(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== all_strip(to_caps(y)) = x | 	74	5	2	3	0
right_strip(x) = x <== all_strip(to_caps(x)) = x | 	7	5	1	2	0
right_strip(x) = x <== all_strip(to_caps(y)) = x | 	86	5	2	3	0
to_caps(x) = x <== all_strip(to_caps(x)) = x | 	7	5	1	2	0
to_caps(x) = x <== all_strip(to_caps(y)) = x | 	86	5	2	3	0
all_strip(to_caps(x)) = x <== all_strip(to_caps(y)) = x | 	86	6	2	3	0
all_strip(to_caps(x)) = y ==> all_strip(to_caps(y)) = y | 	86	6	2	3	0
all_strip(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
all_strip(x) = x <== all_strip(to_lower(y)) = x | 	71	5	2	3	0
left_strip(x) = x <== all_strip(to_lower(x)) = x | 	5	5	1	2	0
left_strip(x) = x <== all_strip(to_lower(y)) = x | 	65	5	2	3	0
reverse(x) = x <== all_strip(to_lower(x)) = x | 	5	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(y)) = x | 	71	5	2	3	0
to_lower(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
to_lower(x) = x <== all_strip(to_lower(y)) = x | 	67	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_lower(x)) = x | 	5	6	1	2	0
all_strip(to_lower(x)) = x <== all_strip(to_lower(y)) = x | 	67	6	2	3	0
all_strip(to_lower(x)) = y ==> all_strip(to_lower(y)) = y | 	67	6	2	3	0
reverse(x) = x <== concat(y, y) = x | 	3	5	2	3	0
is_prefix(x, x) = p === is_prefix(y, y) = p | 	100	6	3	4	0
all_strip(x) = x === left_strip(all_strip(x)) = x | 	33	5	1	2	0
all_strip(x) = x <== left_strip(all_strip(y)) = x | 	86	5	2	3	0
all_strip(x) = y === left_strip(all_strip(x)) = y | 	86	5	2	4	0
