all_strip(to_caps(x)) = x <== all_strip(to_caps(y)) = x | 	97	6	2	3	0
all_strip(to_caps(x)) = y ==> all_strip(to_caps(y)) = y | 	97	6	2	3	0
all_strip(x) = x <== all_strip(to_lower(x)) = x | 	7	5	1	2	0
all_strip(x) = x <== all_strip(to_lower(y)) = x | 	73	5	2	3	0
left_strip(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== all_strip(to_lower(y)) = x | 	68	5	2	3	0
right_strip(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(y)) = x | 	68	5	2	3	0
to_lower(x) = x <== all_strip(to_lower(x)) = x | 	7	5	1	2	0
to_lower(x) = x <== all_strip(to_lower(y)) = x | 	73	5	2	3	0
all_strip(to_lower(x)) = x <== all_strip(to_lower(y)) = x | 	73	6	2	3	0
all_strip(to_lower(x)) = y ==> all_strip(to_lower(y)) = y | 	73	6	2	3	0
is_prefix(x, x) = p === is_prefix(y, y) = p | 	81	6	3	4	0
all_strip(x) = x === left_strip(all_strip(x)) = x | 	34	5	1	2	0
all_strip(x) = x <== left_strip(all_strip(y)) = x | 	86	5	2	3	0
all_strip(x) = y === left_strip(all_strip(x)) = y | 	86	5	2	4	0
all_strip(x) = x ==> left_strip(left_strip(x)) = x | 	34	5	1	2	0
all_strip(x) = y ==> left_strip(left_strip(y)) = y | 	86	5	2	3	0
left_strip(x) = x === left_strip(left_strip(x)) = x | 	61	5	1	2	0
left_strip(x) = x <== left_strip(left_strip(y)) = x | 	94	5	2	3	0
left_strip(x) = y === left_strip(left_strip(x)) = y | 	94	5	2	4	0
all_strip(x) = x <== left_strip(reverse(x)) = x | 	12	5	1	2	0
left_strip(x) = x <== left_strip(reverse(x)) = x | 	13	5	1	2	0
left_strip(x) = x <== left_strip(reverse(y)) = x | 	79	5	2	3	0
reverse(x) = x <== left_strip(reverse(x)) = x | 	13	5	1	2	0
right_strip(x) = x <== left_strip(reverse(x)) = x | 	12	5	1	2	0
all_strip(reverse(x)) = x === left_strip(reverse(x)) = x | 	12	6	1	2	0
all_strip(x) = x === left_strip(right_strip(x)) = x | 	29	5	1	2	0
all_strip(x) = x <== left_strip(right_strip(y)) = x | 	82	5	2	3	0
all_strip(x) = y === left_strip(right_strip(x)) = y | 	72	5	2	4	0
left_strip(x) = x <== left_strip(to_caps(x)) = x | 	13	5	1	2	0
left_strip(x) = x <== left_strip(to_caps(y)) = x | 	86	5	2	3	0
to_caps(x) = x <== left_strip(to_caps(x)) = x | 	13	5	1	2	0
to_caps(x) = x <== left_strip(to_caps(y)) = x | 	83	5	2	3	0
all_strip(to_caps(x)) = x ==> left_strip(to_caps(x)) = x | 	8	6	1	2	0
all_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	95	6	2	3	0
left_strip(to_caps(x)) = x <== left_strip(to_caps(y)) = x | 	83	6	2	3	0
left_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	83	6	2	3	0
left_strip(x) = x <== left_strip(to_lower(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== left_strip(to_lower(y)) = x | 	74	5	2	3	0
to_lower(x) = x <== left_strip(to_lower(x)) = x | 	10	5	1	2	0
to_lower(x) = x <== left_strip(to_lower(y)) = x | 	70	5	2	3	0
all_strip(to_lower(x)) = x ==> left_strip(to_lower(x)) = x | 	6	6	1	2	0
all_strip(to_lower(x)) = y ==> left_strip(to_lower(y)) = y | 	68	6	2	3	0
left_strip(to_lower(x)) = x <== left_strip(to_lower(y)) = x | 	70	6	2	3	0
left_strip(to_lower(x)) = y ==> left_strip(to_lower(y)) = y | 	70	6	2	3	0
length(x) = a === length(reverse(x)) = a | 	75	5	2	4	0
length(x) = a === length(to_caps(x)) = a | 	76	5	2	4	0
length(x) = a === length(to_lower(x)) = a | 	71	5	2	4	0
all_strip(x) = x <== reverse(all_strip(x)) = x | 	12	5	1	2	0
all_strip(x) = x <== reverse(all_strip(y)) = x | 	85	5	2	3	0
left_strip(x) = x <== reverse(all_strip(x)) = x | 	12	5	1	2	0
left_strip(x) = x <== reverse(all_strip(y)) = x | 	82	5	2	3	0
reverse(x) = x <== reverse(all_strip(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== reverse(all_strip(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== reverse(all_strip(y)) = x | 	78	5	2	3	0
all_strip(reverse(x)) = x === reverse(all_strip(x)) = x | 	12	6	1	2	0
all_strip(reverse(x)) = y === reverse(all_strip(x)) = y | 	67	6	2	4	0
all_strip(x) = x <== reverse(left_strip(x)) = x | 	12	5	1	2	0
left_strip(x) = x <== reverse(left_strip(x)) = x | 	13	5	1	2	0
reverse(x) = x <== reverse(left_strip(x)) = x | 	13	5	1	2	0
right_strip(x) = x <== reverse(left_strip(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== reverse(left_strip(y)) = x | 	79	5	2	3	0
all_strip(reverse(x)) = x === reverse(left_strip(x)) = x | 	12	6	1	2	0
True === reverse(reverse(x)) = x | 	84	4	1	1	0
reverse(reverse(x)) = y === reverse(reverse(y)) = x | 	84	6	2	4	0
all_strip(x) = x <== reverse(right_strip(x)) = x | 	11	5	1	2	0
left_strip(x) = x <== reverse(right_strip(x)) = x | 	12	5	1	2	0
left_strip(x) = x <== reverse(right_strip(y)) = x | 	75	5	2	3	0
reverse(x) = x <== reverse(right_strip(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== reverse(right_strip(x)) = x | 	12	5	1	2	0
all_strip(reverse(x)) = x === reverse(right_strip(x)) = x | 	11	6	1	2	0
left_strip(reverse(x)) = y === reverse(right_strip(x)) = y | 	66	6	2	4	0
reverse(x) = x <== reverse(to_caps(x)) = x | 	11	5	1	2	0
to_caps(x) = x <== reverse(to_caps(x)) = x | 	11	5	1	2	0
to_caps(x) = x <== reverse(to_caps(y)) = x | 	77	5	2	3	0
reverse(x) = x <== reverse(to_lower(x)) = x | 	10	5	1	2	0
to_lower(x) = x <== reverse(to_lower(x)) = x | 	10	5	1	2	0
to_lower(x) = x <== reverse(to_lower(y)) = x | 	63	5	2	3	0
all_strip(x) = x === right_strip(all_strip(x)) = x | 	35	5	1	2	0
all_strip(x) = x <== right_strip(all_strip(y)) = x | 	85	5	2	3	0
all_strip(x) = y === right_strip(all_strip(x)) = y | 	85	5	2	4	0
all_strip(x) = x === right_strip(left_strip(x)) = x | 	29	5	1	2	0
all_strip(x) = x <== right_strip(left_strip(y)) = x | 	75	5	2	3	0
all_strip(x) = y === right_strip(left_strip(x)) = y | 	68	5	2	4	0
all_strip(x) = x <== right_strip(reverse(x)) = x | 	11	5	1	2	0
left_strip(x) = x <== right_strip(reverse(x)) = x | 	12	5	1	2	0
reverse(x) = x <== right_strip(reverse(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== right_strip(reverse(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== right_strip(reverse(y)) = x | 	80	5	2	3	0
all_strip(reverse(x)) = x === right_strip(reverse(x)) = x | 	11	6	1	2	0
reverse(left_strip(x)) = y === right_strip(reverse(x)) = y | 	71	6	2	4	0
all_strip(x) = x ==> right_strip(right_strip(x)) = x | 	35	5	1	2	0
all_strip(x) = y ==> right_strip(right_strip(y)) = y | 	85	5	2	3	0
right_strip(x) = x === right_strip(right_strip(x)) = x | 	68	5	1	2	0
right_strip(x) = x <== right_strip(right_strip(y)) = x | 	99	5	2	3	0
right_strip(x) = y === right_strip(right_strip(x)) = y | 	99	5	2	4	0
right_strip(x) = x <== right_strip(to_caps(x)) = x | 	14	5	1	2	0
right_strip(x) = x <== right_strip(to_caps(y)) = x | 	88	5	2	3	0
to_caps(x) = x <== right_strip(to_caps(x)) = x | 	14	5	1	2	0
to_caps(x) = x <== right_strip(to_caps(y)) = x | 	81	5	2	3	0
all_strip(to_caps(x)) = x ==> right_strip(to_caps(x)) = x | 	9	6	1	2	0
all_strip(to_caps(x)) = y ==> right_strip(to_caps(y)) = y | 	97	6	2	3	0
right_strip(to_caps(x)) = x <== right_strip(to_caps(y)) = x | 	81	6	2	3	0
right_strip(to_caps(x)) = y ==> right_strip(to_caps(y)) = y | 	81	6	2	3	0
right_strip(x) = x <== right_strip(to_lower(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== right_strip(to_lower(y)) = x | 	81	5	2	3	0
to_lower(x) = x <== right_strip(to_lower(x)) = x | 	12	5	1	2	0
to_lower(x) = x <== right_strip(to_lower(y)) = x | 	77	5	2	3	0
all_strip(to_lower(x)) = x ==> right_strip(to_lower(x)) = x | 	6	6	1	2	0
all_strip(to_lower(x)) = y ==> right_strip(to_lower(y)) = y | 	68	6	2	3	0
right_strip(to_lower(x)) = x <== right_strip(to_lower(y)) = x | 	77	6	2	3	0
right_strip(to_lower(x)) = y ==> right_strip(to_lower(y)) = y | 	77	6	2	3	0
all_strip(x) = x <== to_caps(all_strip(x)) = x | 	9	5	1	2	0
all_strip(x) = x <== to_caps(all_strip(y)) = x | 	90	5	2	3	0
left_strip(x) = x <== to_caps(all_strip(x)) = x | 	8	5	1	2	0
left_strip(x) = x <== to_caps(all_strip(y)) = x | 	88	5	2	3	0
right_strip(x) = x <== to_caps(all_strip(x)) = x | 	9	5	1	2	0
right_strip(x) = x <== to_caps(all_strip(y)) = x | 	90	5	2	3	0
to_caps(x) = x <== to_caps(all_strip(x)) = x | 	9	5	1	2	0
to_caps(x) = x <== to_caps(all_strip(y)) = x | 	90	5	2	3	0
all_strip(to_caps(x)) = x === to_caps(all_strip(x)) = x | 	9	6	1	2	0
all_strip(to_caps(x)) = x <== to_caps(all_strip(y)) = x | 	90	6	2	3	0
all_strip(to_caps(x)) = y === to_caps(all_strip(x)) = y | 	80	6	2	4	0
left_strip(x) = x <== to_caps(left_strip(x)) = x | 	13	5	1	2	0
left_strip(x) = x <== to_caps(left_strip(y)) = x | 	85	5	2	3	0
to_caps(x) = x <== to_caps(left_strip(x)) = x | 	13	5	1	2	0
to_caps(x) = x <== to_caps(left_strip(y)) = x | 	84	5	2	3	0
all_strip(to_caps(x)) = x ==> to_caps(left_strip(x)) = x | 	8	6	1	2	0
all_strip(to_caps(x)) = y ==> to_caps(left_strip(y)) = y | 	95	6	2	3	0
left_strip(to_caps(x)) = x === to_caps(left_strip(x)) = x | 	13	6	1	2	0
left_strip(to_caps(x)) = x <== to_caps(left_strip(y)) = x | 	83	6	2	3	0
left_strip(to_caps(x)) = y === to_caps(left_strip(x)) = y | 	73	6	2	4	0
reverse(x) = x <== to_caps(reverse(x)) = x | 	11	5	1	2	0
to_caps(x) = x <== to_caps(reverse(x)) = x | 	11	5	1	2	0
to_caps(x) = x <== to_caps(reverse(y)) = x | 	74	5	2	3	0
reverse(to_caps(x)) = x === to_caps(reverse(x)) = x | 	11	6	1	2	0
reverse(to_caps(x)) = y === to_caps(reverse(x)) = y | 	67	6	2	4	0
right_strip(x) = x <== to_caps(right_strip(x)) = x | 	14	5	1	2	0
right_strip(x) = x <== to_caps(right_strip(y)) = x | 	86	5	2	3	0
to_caps(x) = x <== to_caps(right_strip(x)) = x | 	14	5	1	2	0
to_caps(x) = x <== to_caps(right_strip(y)) = x | 	79	5	2	3	0
all_strip(to_caps(x)) = x ==> to_caps(right_strip(x)) = x | 	9	6	1	2	0
all_strip(to_caps(x)) = y ==> to_caps(right_strip(y)) = y | 	97	6	2	3	0
right_strip(to_caps(x)) = x === to_caps(right_strip(x)) = x | 	14	6	1	2	0
right_strip(to_caps(x)) = x <== to_caps(right_strip(y)) = x | 	79	6	2	3	0
right_strip(to_caps(x)) = y === to_caps(right_strip(x)) = y | 	73	6	2	4	0
to_caps(x) = x === to_caps(to_caps(x)) = x | 	24	5	1	2	0
to_caps(x) = x <== to_caps(to_caps(y)) = x | 	84	5	2	3	0
to_caps(x) = y === to_caps(to_caps(x)) = y | 	84	5	2	4	0
to_caps(x) = x === to_caps(to_lower(x)) = x | 	20	5	1	2	0
to_caps(x) = x <== to_caps(to_lower(y)) = x | 	63	5	2	3	0
to_caps(x) = y === to_caps(to_lower(x)) = y | 	69	5	2	4	0
all_strip(x) = x <== to_lower(all_strip(x)) = x | 	7	5	1	2	0
all_strip(x) = x <== to_lower(all_strip(y)) = x | 	77	5	2	3	0
left_strip(x) = x <== to_lower(all_strip(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== to_lower(all_strip(y)) = x | 	79	5	2	3	0
right_strip(x) = x <== to_lower(all_strip(x)) = x | 	6	5	1	2	0
right_strip(x) = x <== to_lower(all_strip(y)) = x | 	79	5	2	3	0
to_lower(x) = x <== to_lower(all_strip(x)) = x | 	7	5	1	2	0
to_lower(x) = x <== to_lower(all_strip(y)) = x | 	81	5	2	3	0
all_strip(to_lower(x)) = x === to_lower(all_strip(x)) = x | 	7	6	1	2	0
all_strip(to_lower(x)) = x <== to_lower(all_strip(y)) = x | 	77	6	2	3	0
all_strip(to_lower(x)) = y === to_lower(all_strip(x)) = y | 	65	6	2	4	0
left_strip(x) = x <== to_lower(left_strip(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== to_lower(left_strip(y)) = x | 	73	5	2	3	0
to_lower(x) = x <== to_lower(left_strip(x)) = x | 	10	5	1	2	0
to_lower(x) = x <== to_lower(left_strip(y)) = x | 	74	5	2	3	0
all_strip(to_lower(x)) = x ==> to_lower(left_strip(x)) = x | 	6	6	1	2	0
all_strip(to_lower(x)) = y ==> to_lower(left_strip(y)) = y | 	68	6	2	3	0
left_strip(to_lower(x)) = x === to_lower(left_strip(x)) = x | 	10	6	1	2	0
left_strip(to_lower(x)) = x <== to_lower(left_strip(y)) = x | 	71	6	2	3	0
left_strip(to_lower(x)) = y === to_lower(left_strip(x)) = y | 	67	6	2	4	0
reverse(x) = x <== to_lower(reverse(x)) = x | 	10	5	1	2	0
to_lower(x) = x <== to_lower(reverse(x)) = x | 	10	5	1	2	0
to_lower(x) = x <== to_lower(reverse(y)) = x | 	67	5	2	3	0
reverse(to_lower(x)) = x === to_lower(reverse(x)) = x | 	10	6	1	2	0
reverse(to_lower(x)) = y === to_lower(reverse(x)) = y | 	49	6	2	4	0
right_strip(x) = x <== to_lower(right_strip(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== to_lower(right_strip(y)) = x | 	82	5	2	3	0
to_lower(x) = x <== to_lower(right_strip(x)) = x | 	12	5	1	2	0
to_lower(x) = x <== to_lower(right_strip(y)) = x | 	83	5	2	3	0
all_strip(to_lower(x)) = x ==> to_lower(right_strip(x)) = x | 	6	6	1	2	0
all_strip(to_lower(x)) = y ==> to_lower(right_strip(y)) = y | 	68	6	2	3	0
right_strip(to_lower(x)) = x === to_lower(right_strip(x)) = x | 	12	6	1	2	0
right_strip(to_lower(x)) = x <== to_lower(right_strip(y)) = x | 	79	6	2	3	0
right_strip(to_lower(x)) = y === to_lower(right_strip(x)) = y | 	72	6	2	4	0
to_lower(x) = x === to_lower(to_caps(x)) = x | 	21	5	1	2	0
to_lower(x) = x <== to_lower(to_caps(y)) = x | 	81	5	2	3	0
to_lower(x) = y === to_lower(to_caps(x)) = y | 	74	5	2	4	0
to_lower(x) = x === to_lower(to_lower(x)) = x | 	24	5	1	2	0
to_lower(x) = x <== to_lower(to_lower(y)) = x | 	80	5	2	3	0
to_lower(x) = y === to_lower(to_lower(x)) = y | 	80	5	2	4	0
all_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	43	6	2	3	0
all_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	95	6	3	4	0
all_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	43	6	2	3	0
all_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	95	6	3	4	0
all_strip(x) = x <== all_strip(y) = x | 	95	4	2	3	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	43	6	2	3	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	95	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	365	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	95	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	4085	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	43	6	2	3	0
all_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	4085	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	95	6	3	4	0
all_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	95	6	3	4	0
all_strip(x) = y <== all_strip(x) = z, all_strip(z) = y | 	95	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	43	6	2	4	0
all_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	95	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	43	6	2	4	0
all_strip(x) = y ==> all_strip(y) = y | 	95	4	2	3	0
all_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	95	6	3	5	0
all_strip(x) = y <== all_strip(x) = z, all_strip(z) = y | 	95	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	95	6	3	5	0
all_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	95	6	3	5	0
left_strip(x) = x <== all_strip(x) = x | 	34	4	1	2	0
left_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	34	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	86	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	1462	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	3230	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	34	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	34	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	86	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	86	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	34	6	2	3	0
left_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	86	6	3	4	0
left_strip(x) = x <== all_strip(y) = x | 	86	4	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	34	6	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	86	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	356	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	86	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	3698	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	1462	6	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	34	6	2	3	0
left_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	3698	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	3230	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	86	6	3	4	0
left_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	86	6	3	4	0
left_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	34	6	2	4	0
left_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	34	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	34	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	86	6	3	5	0
left_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	34	6	2	4	0
left_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	34	6	2	4	0
left_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	86	6	3	5	0
left_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	34	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	86	6	3	5	0
left_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	86	6	3	5	0
left_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	86	6	3	5	0
left_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	86	6	3	5	0
right_strip(x) = x <== all_strip(x) = x | 	35	4	1	2	0
right_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	35	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	85	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	1505	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	3325	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	35	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	35	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	85	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	85	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	35	6	2	3	0
right_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	85	6	3	4	0
right_strip(x) = x <== all_strip(y) = x | 	85	4	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	35	6	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	85	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	349	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	85	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	3655	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	1505	6	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	35	6	2	3	0
right_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	3655	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	3325	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	85	6	3	4	0
right_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	85	6	3	4	0
right_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	35	6	2	4	0
right_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	35	6	2	4	0
right_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	35	6	2	4	0
right_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	85	6	3	5	0
right_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	35	6	2	4	0
right_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	35	6	2	4	0
right_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	85	6	3	5	0
right_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	35	6	2	4	0
right_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	85	6	3	5	0
right_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	85	6	3	5	0
right_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	85	6	3	5	0
right_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	85	6	3	5	0
