True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	101	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	101	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	37	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	91	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	93	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	93	4	2	3	0
reverse(x) = y === reverse(y) = x | 	80	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	43	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	97	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	104	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	104	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	96	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	96	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	81	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	81	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	47	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	101	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	101	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	37	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	85	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	80	5	2	4	0
all_strip(x) = x <== all_strip(reverse(x)) = x | 	14	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	81	5	2	3	0
left_strip(x) = x <== all_strip(reverse(x)) = x | 	13	5	1	2	0
left_strip(x) = x <== all_strip(reverse(y)) = x | 	75	5	2	3	0
reverse(x) = x <== all_strip(reverse(x)) = x | 	14	5	1	2	0
right_strip(x) = x <== all_strip(reverse(x)) = x | 	14	5	1	2	0
right_strip(x) = x <== all_strip(reverse(y)) = x | 	78	5	2	3	0
all_strip(x) = x === all_strip(right_strip(x)) = x | 	43	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	93	5	2	3	0
all_strip(x) = y === all_strip(right_strip(x)) = y | 	88	5	2	4	0
all_strip(x) = x <== all_strip(to_caps(x)) = x | 	7	5	1	2	0
all_strip(x) = x <== all_strip(to_caps(y)) = x | 	71	5	2	3	0
left_strip(x) = x <== all_strip(to_caps(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== all_strip(to_caps(y)) = x | 	58	5	2	3	0
reverse(x) = x <== all_strip(to_caps(x)) = x | 	7	5	1	2	0
reverse(x) = x <== all_strip(to_caps(y)) = x | 	71	5	2	3	0
right_strip(x) = x <== all_strip(to_caps(x)) = x | 	7	5	1	2	0
right_strip(x) = x <== all_strip(to_caps(y)) = x | 	71	5	2	3	0
to_caps(x) = x <== all_strip(to_caps(x)) = x | 	7	5	1	2	0
to_caps(x) = x <== all_strip(to_caps(y)) = x | 	71	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_caps(x)) = x | 	7	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_caps(y)) = x | 	71	6	2	3	0
all_strip(to_caps(x)) = x <== all_strip(to_caps(y)) = x | 	71	6	2	3	0
all_strip(to_caps(x)) = y ==> all_strip(to_caps(y)) = y | 	71	6	2	3	0
all_strip(x) = x <== all_strip(to_lower(x)) = x | 	7	5	1	2	0
all_strip(x) = x <== all_strip(to_lower(y)) = x | 	80	5	2	3	0
left_strip(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== all_strip(to_lower(y)) = x | 	74	5	2	3	0
reverse(x) = x <== all_strip(to_lower(x)) = x | 	5	5	1	2	0
reverse(x) = x <== all_strip(to_lower(y)) = x | 	56	5	2	3	0
right_strip(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(y)) = x | 	74	5	2	3	0
