True === True | 	1	2	0	0	0
all_strip(x) = x <== all_strip(y) = x | 	80	4	2	3	0
all_strip(x) = y ==> all_strip(y) = y | 	80	4	2	3	0
all_strip(x) = x ==> left_strip(x) = x | 	27	4	1	2	0
all_strip(x) = y ==> left_strip(y) = y | 	70	4	2	3	0
left_strip(x) = x <== left_strip(y) = x | 	79	4	2	3	0
left_strip(x) = y ==> left_strip(y) = y | 	79	4	2	3	0
reverse(x) = y === reverse(y) = x | 	62	4	2	4	0
all_strip(x) = x ==> right_strip(x) = x | 	32	4	1	2	0
all_strip(x) = y ==> right_strip(y) = y | 	74	4	2	3	0
right_strip(x) = x <== right_strip(y) = x | 	88	4	2	3	0
right_strip(x) = y ==> right_strip(y) = y | 	88	4	2	3	0
to_caps(x) = x <== to_caps(y) = x | 	50	4	2	3	0
to_caps(x) = y ==> to_caps(y) = y | 	50	4	2	3	0
to_lower(x) = x <== to_lower(y) = x | 	62	4	2	3	0
to_lower(x) = y ==> to_lower(y) = y | 	62	4	2	3	0
all_strip(x) = x === all_strip(all_strip(x)) = x | 	40	5	1	2	0
all_strip(x) = x <== all_strip(all_strip(y)) = x | 	80	5	2	3	0
all_strip(x) = y === all_strip(all_strip(x)) = y | 	80	5	2	4	0
all_strip(x) = x === all_strip(left_strip(x)) = x | 	27	5	1	2	0
all_strip(x) = x <== all_strip(left_strip(y)) = x | 	68	5	2	3	0
all_strip(x) = y === all_strip(left_strip(x)) = y | 	63	5	2	4	0
all_strip(x) = x <== all_strip(reverse(x)) = x | 	13	5	1	2	0
all_strip(x) = x <== all_strip(reverse(y)) = x | 	62	5	2	3	0
left_strip(x) = x <== all_strip(reverse(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== all_strip(reverse(y)) = x | 	53	5	2	3	0
reverse(x) = x <== all_strip(reverse(x)) = x | 	13	5	1	2	0
right_strip(x) = x <== all_strip(reverse(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== all_strip(reverse(y)) = x | 	59	5	2	3	0
all_strip(x) = x === all_strip(right_strip(x)) = x | 	32	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	71	5	2	3	0
all_strip(x) = y === all_strip(right_strip(x)) = y | 	63	5	2	4	0
all_strip(x) = x <== all_strip(to_caps(x)) = x | 	4	5	1	2	0
all_strip(x) = x <== all_strip(to_caps(y)) = x | 	60	5	2	3	0
left_strip(x) = x <== all_strip(to_caps(x)) = x | 	3	5	1	2	0
left_strip(x) = x <== all_strip(to_caps(y)) = x | 	56	5	2	3	0
reverse(x) = x <== all_strip(to_caps(x)) = x | 	3	5	1	2	0
reverse(x) = x <== all_strip(to_caps(y)) = x | 	46	5	2	3	0
right_strip(x) = x <== all_strip(to_caps(x)) = x | 	4	5	1	2	0
right_strip(x) = x <== all_strip(to_caps(y)) = x | 	62	5	2	3	0
to_caps(x) = x <== all_strip(to_caps(x)) = x | 	4	5	1	2	0
to_caps(x) = x <== all_strip(to_caps(y)) = x | 	45	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_caps(x)) = x | 	3	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_caps(y)) = x | 	44	6	2	3	0
all_strip(to_caps(x)) = x <== all_strip(to_caps(y)) = x | 	43	6	2	3	0
all_strip(to_caps(x)) = y ==> all_strip(to_caps(y)) = y | 	43	6	2	3	0
all_strip(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
all_strip(x) = x <== all_strip(to_lower(y)) = x | 	60	5	2	3	0
left_strip(x) = x <== all_strip(to_lower(x)) = x | 	5	5	1	2	0
left_strip(x) = x <== all_strip(to_lower(y)) = x | 	43	5	2	3	0
right_strip(x) = x <== all_strip(to_lower(x)) = x | 	5	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(y)) = x | 	52	5	2	3	0
to_lower(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
to_lower(x) = x <== all_strip(to_lower(y)) = x | 	48	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_lower(x)) = x | 	5	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_lower(y)) = x | 	55	6	2	3	0
all_strip(to_lower(x)) = x <== all_strip(to_lower(y)) = x | 	48	6	2	3	0
all_strip(to_lower(x)) = y ==> all_strip(to_lower(y)) = y | 	48	6	2	3	0
reverse(x) = x <== concat(y, y) = x | 	2	5	2	3	0
to_caps(x) = x <== concat(y, y) = x | 	1	5	2	3	0
is_prefix(x, x) = p === is_prefix(y, y) = p | 	25	6	3	4	0
all_strip(x) = x === left_strip(all_strip(x)) = x | 	27	5	1	2	0
all_strip(x) = x <== left_strip(all_strip(y)) = x | 	67	5	2	3	0
all_strip(x) = y === left_strip(all_strip(x)) = y | 	70	5	2	4	0
all_strip(x) = x ==> left_strip(left_strip(x)) = x | 	27	5	1	2	0
all_strip(x) = y ==> left_strip(left_strip(y)) = y | 	70	5	2	3	0
left_strip(x) = x === left_strip(left_strip(x)) = x | 	51	5	1	2	0
left_strip(x) = x <== left_strip(left_strip(y)) = x | 	79	5	2	3	0
left_strip(x) = y === left_strip(left_strip(x)) = y | 	79	5	2	4	0
all_strip(x) = x <== left_strip(reverse(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== left_strip(reverse(x)) = x | 	11	5	1	2	0
left_strip(x) = x <== left_strip(reverse(y)) = x | 	58	5	2	3	0
reverse(x) = x <== left_strip(reverse(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== left_strip(reverse(x)) = x | 	10	5	1	2	0
all_strip(reverse(x)) = x === left_strip(reverse(x)) = x | 	10	6	1	2	0
all_strip(x) = x === left_strip(right_strip(x)) = x | 	23	5	1	2	0
all_strip(x) = x <== left_strip(right_strip(y)) = x | 	63	5	2	3	0
all_strip(x) = y === left_strip(right_strip(x)) = y | 	54	5	2	4	0
left_strip(x) = x <== left_strip(to_caps(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== left_strip(to_caps(y)) = x | 	74	5	2	3	0
to_caps(x) = x <== left_strip(to_caps(x)) = x | 	10	5	1	2	0
to_caps(x) = x <== left_strip(to_caps(y)) = x | 	51	5	2	3	0
all_strip(to_caps(x)) = x ==> left_strip(to_caps(x)) = x | 	3	6	1	2	0
all_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	39	6	2	3	0
left_strip(to_caps(x)) = x <== left_strip(to_caps(y)) = x | 	51	6	2	3	0
left_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	51	6	2	3	0
left_strip(x) = x <== left_strip(to_lower(x)) = x | 	9	5	1	2	0
left_strip(x) = x <== left_strip(to_lower(y)) = x | 	52	5	2	3	0
to_lower(x) = x <== left_strip(to_lower(x)) = x | 	9	5	1	2	0
to_lower(x) = x <== left_strip(to_lower(y)) = x | 	47	5	2	3	0
all_strip(to_lower(x)) = x ==> left_strip(to_lower(x)) = x | 	5	6	1	2	0
all_strip(to_lower(x)) = y ==> left_strip(to_lower(y)) = y | 	43	6	2	3	0
left_strip(to_lower(x)) = x <== left_strip(to_lower(y)) = x | 	47	6	2	3	0
left_strip(to_lower(x)) = y ==> left_strip(to_lower(y)) = y | 	47	6	2	3	0
length(x) = a === length(reverse(x)) = a | 	49	5	2	4	0
length(x) = a === length(to_caps(x)) = a | 	54	5	2	4	0
length(x) = a === length(to_lower(x)) = a | 	54	5	2	4	0
all_strip(x) = x <== reverse(all_strip(x)) = x | 	13	5	1	2	0
all_strip(x) = x <== reverse(all_strip(y)) = x | 	62	5	2	3	0
left_strip(x) = x <== reverse(all_strip(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== reverse(all_strip(y)) = x | 	63	5	2	3	0
reverse(x) = x <== reverse(all_strip(x)) = x | 	13	5	1	2	0
right_strip(x) = x <== reverse(all_strip(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== reverse(all_strip(y)) = x | 	68	5	2	3	0
all_strip(reverse(x)) = x === reverse(all_strip(x)) = x | 	13	6	1	2	0
all_strip(reverse(x)) = y === reverse(all_strip(x)) = y | 	50	6	2	4	0
all_strip(x) = x <== reverse(left_strip(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== reverse(left_strip(x)) = x | 	11	5	1	2	0
reverse(x) = x <== reverse(left_strip(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== reverse(left_strip(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== reverse(left_strip(y)) = x | 	59	5	2	3	0
all_strip(reverse(x)) = x === reverse(left_strip(x)) = x | 	10	6	1	2	0
True === reverse(reverse(x)) = x | 	62	4	1	1	0
reverse(reverse(x)) = y === reverse(reverse(y)) = x | 	62	6	2	4	0
all_strip(x) = x <== reverse(right_strip(x)) = x | 	12	5	1	2	0
left_strip(x) = x <== reverse(right_strip(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== reverse(right_strip(y)) = x | 	61	5	2	3	0
reverse(x) = x <== reverse(right_strip(x)) = x | 	13	5	1	2	0
right_strip(x) = x <== reverse(right_strip(x)) = x | 	13	5	1	2	0
all_strip(reverse(x)) = x === reverse(right_strip(x)) = x | 	12	6	1	2	0
left_strip(reverse(x)) = y === reverse(right_strip(x)) = y | 	47	6	2	4	0
reverse(x) = x <== reverse(to_caps(x)) = x | 	9	5	1	2	0
to_caps(x) = x <== reverse(to_caps(x)) = x | 	9	5	1	2	0
to_caps(x) = x <== reverse(to_caps(y)) = x | 	36	5	2	3	0
all_strip(to_caps(x)) = x ==> reverse(to_caps(x)) = x | 	3	6	1	2	0
all_strip(to_caps(x)) = y ==> reverse(to_caps(y)) = y | 	39	6	2	3	0
concat(x, x) = y ==> reverse(to_caps(y)) = y | 	1	6	2	3	0
reverse(x) = x <== reverse(to_lower(x)) = x | 	9	5	1	2	0
to_lower(x) = x <== reverse(to_lower(x)) = x | 	9	5	1	2	0
to_lower(x) = x <== reverse(to_lower(y)) = x | 	54	5	2	3	0
concat(x, x) = y ==> reverse(to_lower(y)) = y | 	1	6	2	3	0
all_strip(x) = x === right_strip(all_strip(x)) = x | 	32	5	1	2	0
all_strip(x) = x <== right_strip(all_strip(y)) = x | 	71	5	2	3	0
all_strip(x) = y === right_strip(all_strip(x)) = y | 	74	5	2	4	0
all_strip(x) = x === right_strip(left_strip(x)) = x | 	23	5	1	2	0
all_strip(x) = x <== right_strip(left_strip(y)) = x | 	62	5	2	3	0
all_strip(x) = y === right_strip(left_strip(x)) = y | 	56	5	2	4	0
all_strip(x) = x <== right_strip(reverse(x)) = x | 	12	5	1	2	0
left_strip(x) = x <== right_strip(reverse(x)) = x | 	10	5	1	2	0
reverse(x) = x <== right_strip(reverse(x)) = x | 	13	5	1	2	0
right_strip(x) = x <== right_strip(reverse(x)) = x | 	13	5	1	2	0
right_strip(x) = x <== right_strip(reverse(y)) = x | 	64	5	2	3	0
all_strip(reverse(x)) = x === right_strip(reverse(x)) = x | 	12	6	1	2	0
reverse(left_strip(x)) = y === right_strip(reverse(x)) = y | 	47	6	2	4	0
all_strip(x) = x ==> right_strip(right_strip(x)) = x | 	32	5	1	2	0
all_strip(x) = y ==> right_strip(right_strip(y)) = y | 	74	5	2	3	0
right_strip(x) = x === right_strip(right_strip(x)) = x | 	57	5	1	2	0
right_strip(x) = x <== right_strip(right_strip(y)) = x | 	88	5	2	3	0
right_strip(x) = y === right_strip(right_strip(x)) = y | 	88	5	2	4	0
right_strip(x) = x <== right_strip(to_caps(x)) = x | 	8	5	1	2	0
right_strip(x) = x <== right_strip(to_caps(y)) = x | 	75	5	2	3	0
to_caps(x) = x <== right_strip(to_caps(x)) = x | 	8	5	1	2	0
to_caps(x) = x <== right_strip(to_caps(y)) = x | 	43	5	2	3	0
all_strip(to_caps(x)) = x ==> right_strip(to_caps(x)) = x | 	4	6	1	2	0
all_strip(to_caps(x)) = y ==> right_strip(to_caps(y)) = y | 	45	6	2	3	0
right_strip(to_caps(x)) = x <== right_strip(to_caps(y)) = x | 	43	6	2	3	0
right_strip(to_caps(x)) = y ==> right_strip(to_caps(y)) = y | 	43	6	2	3	0
right_strip(x) = x <== right_strip(to_lower(x)) = x | 	9	5	1	2	0
right_strip(x) = x <== right_strip(to_lower(y)) = x | 	64	5	2	3	0
to_lower(x) = x <== right_strip(to_lower(x)) = x | 	9	5	1	2	0
to_lower(x) = x <== right_strip(to_lower(y)) = x | 	49	5	2	3	0
all_strip(to_lower(x)) = x ==> right_strip(to_lower(x)) = x | 	5	6	1	2	0
all_strip(to_lower(x)) = y ==> right_strip(to_lower(y)) = y | 	40	6	2	3	0
right_strip(to_lower(x)) = x <== right_strip(to_lower(y)) = x | 	49	6	2	3	0
right_strip(to_lower(x)) = y ==> right_strip(to_lower(y)) = y | 	49	6	2	3	0
all_strip(x) = x <== to_caps(all_strip(x)) = x | 	4	5	1	2	0
all_strip(x) = x <== to_caps(all_strip(y)) = x | 	63	5	2	3	0
left_strip(x) = x <== to_caps(all_strip(x)) = x | 	3	5	1	2	0
left_strip(x) = x <== to_caps(all_strip(y)) = x | 	71	5	2	3	0
reverse(x) = x <== to_caps(all_strip(x)) = x | 	3	5	1	2	0
right_strip(x) = x <== to_caps(all_strip(x)) = x | 	4	5	1	2	0
right_strip(x) = x <== to_caps(all_strip(y)) = x | 	74	5	2	3	0
to_caps(x) = x <== to_caps(all_strip(x)) = x | 	4	5	1	2	0
to_caps(x) = x <== to_caps(all_strip(y)) = x | 	53	5	2	3	0
all_strip(reverse(x)) = x <== to_caps(all_strip(x)) = x | 	3	6	1	2	0
all_strip(to_caps(x)) = x === to_caps(all_strip(x)) = x | 	4	6	1	2	0
all_strip(to_caps(x)) = x <== to_caps(all_strip(y)) = x | 	42	6	2	3	0
all_strip(to_caps(x)) = y === to_caps(all_strip(x)) = y | 	51	6	2	4	0
left_strip(x) = x <== to_caps(left_strip(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== to_caps(left_strip(y)) = x | 	62	5	2	3	0
to_caps(x) = x <== to_caps(left_strip(x)) = x | 	10	5	1	2	0
to_caps(x) = x <== to_caps(left_strip(y)) = x | 	53	5	2	3	0
all_strip(to_caps(x)) = x ==> to_caps(left_strip(x)) = x | 	3	6	1	2	0
all_strip(to_caps(x)) = y ==> to_caps(left_strip(y)) = y | 	39	6	2	3	0
left_strip(to_caps(x)) = x === to_caps(left_strip(x)) = x | 	10	6	1	2	0
left_strip(to_caps(x)) = x <== to_caps(left_strip(y)) = x | 	51	6	2	3	0
left_strip(to_caps(x)) = y === to_caps(left_strip(x)) = y | 	54	6	2	4	0
reverse(x) = x <== to_caps(reverse(x)) = x | 	9	5	1	2	0
to_caps(x) = x <== to_caps(reverse(x)) = x | 	9	5	1	2	0
to_caps(x) = x <== to_caps(reverse(y)) = x | 	40	5	2	3	0
all_strip(to_caps(x)) = x ==> to_caps(reverse(x)) = x | 	3	6	1	2	0
all_strip(to_caps(x)) = y ==> to_caps(reverse(y)) = y | 	39	6	2	3	0
concat(x, x) = y ==> to_caps(reverse(y)) = y | 	1	6	2	3	0
reverse(to_caps(x)) = x === to_caps(reverse(x)) = x | 	9	6	1	2	0
reverse(to_caps(x)) = y === to_caps(reverse(x)) = y | 	42	6	2	4	0
right_strip(x) = x <== to_caps(right_strip(x)) = x | 	8	5	1	2	0
right_strip(x) = x <== to_caps(right_strip(y)) = x | 	71	5	2	3	0
to_caps(x) = x <== to_caps(right_strip(x)) = x | 	8	5	1	2	0
to_caps(x) = x <== to_caps(right_strip(y)) = x | 	48	5	2	3	0
all_strip(to_caps(x)) = x ==> to_caps(right_strip(x)) = x | 	4	6	1	2	0
all_strip(to_caps(x)) = y ==> to_caps(right_strip(y)) = y | 	45	6	2	3	0
right_strip(to_caps(x)) = x === to_caps(right_strip(x)) = x | 	8	6	1	2	0
right_strip(to_caps(x)) = x <== to_caps(right_strip(y)) = x | 	48	6	2	3	0
right_strip(to_caps(x)) = y === to_caps(right_strip(x)) = y | 	58	6	2	4	0
to_caps(x) = x === to_caps(to_caps(x)) = x | 	19	5	1	2	0
to_caps(x) = x <== to_caps(to_caps(y)) = x | 	50	5	2	3	0
to_caps(x) = y === to_caps(to_caps(x)) = y | 	50	5	2	4	0
to_caps(x) = x === to_caps(to_lower(x)) = x | 	14	5	1	2	0
to_caps(x) = x <== to_caps(to_lower(y)) = x | 	37	5	2	3	0
to_caps(x) = y === to_caps(to_lower(x)) = y | 	51	5	2	4	0
all_strip(x) = x <== to_lower(all_strip(x)) = x | 	6	5	1	2	0
all_strip(x) = x <== to_lower(all_strip(y)) = x | 	74	5	2	3	0
